 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.00000000E+00  3.44650000E-01  4.65000000E-03  1.11720458E+04 -9.41688844E+02  5.54416506E+05  1.05362879E+03  1.04023270E+01  1.28538191E+02  5.54107256E+05  1.56299432E+03  4.83000323E+02 -2.41500011E+02  2.62645390E+00  3.71927768E-01  1.24792057E-04  2.00834264E+02 -1.74526365E-02 -1.83006251E-02 -4.09922705E-05 -4.05936108E-04 -1.55867766E-03 -1.53585916E-05 -1.63241608E-04 -3.55738605E-05 -2.44467710E-03 -1.75559163E-18  1.67395201E-11 -4.10296789E-06 -5.81010704E-07 -2.37087725E-10 -1.19360995E-04 -4.29840028E-05 -4.25659731E-04 -1.63441068E-03 -1.61048349E-05 -1.71173191E-04 -3.73023231E-05 -2.56345907E-03 -1.84089231E-18  1.75528598E-11 -4.30232289E-06 -6.09240851E-07 -2.48607342E-10 -1.25160507E-04  2.23665926E-03 -8.92679880E-05  5.21947542E-06  5.19680435E-05  1.99712263E-04  1.96789170E-06  2.08938873E-05  4.53066108E-06  3.13227619E-04  2.18550640E-19 -2.13127449E-12  5.25712034E-07  7.42658404E-08  3.03443742E-11  1.52386741E-05 -2.27072703E-07 -2.10460245E-06 -7.99391422E-06 -7.87656619E-08 -8.48564806E-07 -1.96492633E-07 -1.25415500E-05 -1.22818844E-20  9.27981662E-14 -2.10418370E-08 -3.07141185E-09 -1.23312297E-12 -6.40347346E-07
  2.00000000E+00  3.44640000E-01  4.64000000E-03  1.11720318E+04 -9.41688877E+02  5.54416506E+05  1.05362754E+03  1.04023146E+01  1.28538059E+02  5.54107256E+05  1.56299234E+03  4.83000323E+02 -2.41500011E+02  2.62645059E+00  3.71927299E-01  1.24791866E-04  2.00834167E+02 -3.46034734E-02 -1.67891483E-02 -8.12756827E-05 -8.04852572E-04 -3.09040190E-03 -3.04515951E-05 -3.23660364E-04 -7.05325605E-05 -4.84707966E-03 -3.48082472E-18  3.31895723E-11 -8.13498528E-06 -1.15197429E-06 -4.70075613E-10 -2.36657942E-04 -3.94338880E-05 -3.90503839E-04 -1.49942219E-03 -1.47747118E-05 -1.57035734E-04 -3.42214669E-05 -2.35173904E-03 -1.68885019E-18  1.61031422E-11 -3.94698743E-06 -5.58922713E-07 -2.28074480E-10 -1.14823308E-04  5.31287891E-03  4.07174508E-03  1.24303713E-05  1.23495294E-04  4.74428633E-04  4.67484054E-06  4.96557352E-05  1.07888809E-05  7.44098036E-04  5.25251843E-19 -5.07584207E-12  1.24885934E-06  1.76592720E-07  7.21167360E-11  3.62526086E-05  9.55124506E-06  9.46858812E-05  3.63628398E-04  3.58305233E-06  3.80750390E-05  8.28915099E-06  5.70323164E-04  4.07237386E-19 -3.90027630E-12  9.57193799E-07  1.35480589E-07  5.52986730E-11  2.78260495E-05
  3.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720235E+04 -9.41688896E+02  5.54416505E+05  1.05362680E+03  1.04023074E+01  1.28537982E+02  5.54107256E+05  1.56299119E+03  4.83000323E+02 -2.41500011E+02  2.62644865E+00  3.71927025E-01  1.24791754E-04  2.00834111E+02 -5.01987391E-02 -1.55952657E-02 -1.17905412E-04 -1.16758754E-03 -4.48319963E-03 -4.41756716E-05 -4.69529229E-04 -1.02320526E-04 -7.03158567E-03 -5.04958015E-18  4.81476140E-11 -1.18013010E-05 -1.67115180E-06 -6.81931632E-10 -3.43316122E-04 -3.66297296E-05 -3.62734967E-04 -1.39279773E-03 -1.37240766E-05 -1.45868865E-04 -3.17879658E-05 -2.18450601E-03 -1.56875543E-18  1.49580418E-11 -3.66631569E-06 -5.19177512E-07 -2.11856019E-10 -1.06658180E-04  1.26702512E-02  7.35737228E-03  2.96999404E-05  2.94604417E-04  1.13149458E-03  1.11493100E-05  1.18463472E-04  2.57761014E-05  1.77465776E-03  1.26122503E-18 -1.21279621E-11  2.97848018E-06  4.21460680E-07  1.72050799E-10  8.65514616E-05  1.72706027E-05  1.71110813E-04  6.57067271E-04  6.47448225E-06  6.88085489E-05  1.49880839E-05  1.03056201E-03  7.23772553E-19 -7.05254630E-12  1.72962427E-06  2.44873886E-07  9.99352829E-11  5.03006255E-05
  4.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720183E+04 -9.41688908E+02  5.54416505E+05  1.05362633E+03  1.04023028E+01  1.28537933E+02  5.54107256E+05  1.56299045E+03  4.83000323E+02 -2.41500011E+02  2.62644742E+00  3.71926855E-01  1.24791683E-04  2.00834076E+02 -6.49993902E-02 -1.48006511E-02 -1.52668773E-04 -1.51184033E-03 -5.80503112E-03 -5.72004751E-05 -6.07965741E-04 -1.32488822E-04 -9.10478610E-03 -6.53840389E-18  6.23435093E-11 -1.52808095E-05 -2.16387603E-06 -8.82993102E-10 -4.44539824E-04 -3.47633609E-05 -3.44252789E-04 -1.32183149E-03 -1.30248034E-05 -1.38436512E-04 -3.01682961E-05 -2.07320042E-03 -1.48882374E-18  1.41958953E-11 -3.47950851E-06 -4.92724228E-07 -2.01061470E-10 -1.01223702E-04  2.22143606E-02  9.54410942E-03  5.21073387E-05  5.16578255E-04  1.98385800E-03  1.95481629E-05  2.07725969E-04  4.52219718E-05  3.11152829E-03  1.33491843E-18 -2.12781624E-11  5.22219009E-06  7.39136317E-07  3.01692879E-10  1.51808579E-04  2.24080367E-05  2.21974852E-04  8.52364212E-04  8.39886062E-06  8.92629874E-05  1.94464037E-05  1.33687195E-03 -3.35713596E-18 -9.15046339E-12  2.24371203E-06  3.17679294E-07  1.29642845E-10  6.52581589E-05
  5.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720149E+04 -9.41688916E+02  5.54416505E+05  1.05362603E+03  1.04022998E+01  1.28537902E+02  5.54107256E+05  1.56298999E+03  4.83000323E+02 -2.41500011E+02  2.62644663E+00  3.71926748E-01  1.24791638E-04  2.00834054E+02 -7.92885480E-02 -1.42891578E-02 -1.86230753E-04 -1.84419614E-03 -7.08118165E-03 -6.97751564E-05 -7.41618049E-04 -1.61614537E-04 -1.11063391E-02 -7.97577561E-18  7.60488109E-11 -1.86400702E-05 -2.63957228E-06 -1.07710612E-09 -5.42265351E-04 -3.35619796E-05 -3.32355812E-04 -1.27615053E-03 -1.25746813E-05 -1.33652307E-04 -2.91257148E-05 -2.00155302E-03 -1.43737172E-18  1.37053016E-11 -3.35926073E-06 -4.75696251E-07 -1.94113019E-10 -9.77255280E-05  3.31660555E-02  1.09516949E-02  7.78219189E-05  7.71293061E-04  2.96193267E-03  2.91857243E-05  3.10154947E-04  6.75378414E-05  4.64556867E-03 -5.41369713E-17 -3.17788776E-11  7.79681507E-06  1.10367766E-06  4.50457864E-10  2.26693778E-04  2.57150357E-05  2.54715068E-04  9.78074864E-04  9.63756319E-06  1.02429169E-04  2.23162503E-05  1.53404138E-03 -1.95558476E-16 -1.05008938E-11  2.57462645E-06  3.64543879E-07  1.48765684E-10  7.48851454E-05
  6.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720128E+04 -9.41688921E+02  5.54416505E+05  1.05362584E+03  1.04022980E+01  1.28537882E+02  5.54107256E+05  1.56298969E+03  4.83000324E+02 -2.41500011E+02  2.62644614E+00  3.71926680E-01  1.24791609E-04  2.00834040E+02 -9.32520025E-02 -1.39634545E-02 -2.19027730E-04 -2.16897632E-03 -8.32824394E-03 -8.20632138E-05 -8.72223921E-04 -1.90076368E-04 -1.30622693E-02 -9.38038426E-18  8.94417175E-11 -2.19227608E-05 -3.10442564E-06 -1.26679458E-09 -6.37763350E-04 -3.27969768E-05 -3.24780183E-04 -1.24706230E-03 -1.22880574E-05 -1.30605872E-04 -2.84618310E-05 -1.95593016E-03 -1.40460866E-18  1.33929066E-11 -3.28269064E-06 -4.64853357E-07 -1.89688458E-10 -9.54979984E-05  4.50140541E-02  1.18479986E-02  1.05642544E-04  1.04685430E-03  4.02005454E-03  3.96120385E-05  4.20967265E-04  9.16813495E-05  6.30516051E-03 -1.12985010E-15 -4.31395371E-11  1.05821560E-05  1.49806200E-06  6.11400568E-10  3.07706324E-04  2.78210358E-05  2.75558820E-04  1.05811995E-03  1.04262943E-05  1.10811569E-04  2.41438520E-05  1.65959264E-03 -2.87250646E-15 -1.13606744E-11  2.78534206E-06  3.94386237E-07  1.60944224E-10  8.10078952E-05
  7.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720115E+04 -9.41688924E+02  5.54416505E+05  1.05362573E+03  1.04022968E+01  1.28537870E+02  5.54107256E+05  1.56298950E+03  4.83000324E+02 -2.41500011E+02  2.62644582E+00  3.71926638E-01  1.24791591E-04  2.00834031E+02 -1.07008807E-01 -1.37568044E-02 -2.51339332E-04 -2.48894997E-03 -9.55685052E-03 -9.41694159E-05 -1.00089691E-03 -2.18116982E-04 -1.49892529E-02 -1.07642056E-17  1.02636418E-10 -2.51568698E-05 -3.56239946E-06 -1.45367577E-09 -7.31848039E-04 -3.23116026E-05 -3.19973645E-04 -1.22860657E-03 -1.21062021E-05 -1.28672989E-04 -2.80406142E-05 -1.92698365E-03 -1.38382135E-18  1.31947002E-11 -3.23410893E-06 -4.57973826E-07 -1.86881191E-10 -9.40846894E-05  5.74307330E-02  1.24166789E-02  1.34799746E-04  1.33563306E-03  5.12895709E-03  5.05387221E-05  5.37095548E-04  1.16984738E-04  8.04441180E-03 -1.07774706E-14 -5.50451535E-11  1.35011909E-05  1.91138149E-06  7.80073317E-10  3.92590552E-04  2.91577601E-05  2.88768209E-04  1.10889419E-03  1.09265980E-05  1.16124747E-04  2.53038568E-05  1.73925215E-03 -2.11692000E-14 -1.19045761E-11  2.91903572E-06  4.13320968E-07  1.68677246E-10  8.48653243E-05
  8.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720106E+04 -9.41688926E+02  5.54416505E+05  1.05362565E+03  1.04022960E+01  1.28537862E+02  5.54107256E+05  1.56298938E+03  4.83000324E+02 -2.41500011E+02  2.62644562E+00  3.71926611E-01  1.24791579E-04  2.00834025E+02 -1.20634657E-01 -1.36258496E-02 -2.83343352E-04 -2.80587770E-03 -1.07737617E-02 -1.06160376E-04 -1.12834503E-03 -2.45890670E-04 -1.68978931E-02 -1.21348540E-17  1.15705514E-10 -2.83601923E-05 -4.01601371E-06 -1.63877799E-09 -8.25037111E-04 -3.20040198E-05 -3.16927730E-04 -1.21691114E-03 -1.19909599E-05 -1.27448117E-04 -2.77736881E-05 -1.90864018E-03 -1.37064838E-18  1.30690963E-11 -3.20332258E-06 -4.53614251E-07 -1.85102219E-10 -9.31890720E-05  7.02077859E-02  1.27770529E-02  1.64804752E-04  1.63276179E-03  6.27001887E-03  6.17822805E-05  6.56583733E-04  1.43023828E-04  9.83414437E-03 -6.33012592E-14 -6.72917099E-11  1.65049482E-05  2.33670077E-06  9.53654721E-10  4.79882317E-04  3.00059945E-05  2.97100518E-04  1.14103943E-03  1.12433299E-05  1.19478617E-04  2.60399218E-05  1.78973381E-03 -9.95120306E-14 -1.22405764E-11  3.00375797E-06  4.25320472E-07  1.73592569E-10  8.72417503E-05
  9.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720101E+04 -9.41688927E+02  5.54416505E+05  1.05362560E+03  1.04022956E+01  1.28537857E+02  5.54107256E+05  1.56298931E+03  4.83000324E+02 -2.41500011E+02  2.62644549E+00  3.71926595E-01  1.24791572E-04  2.00834021E+02 -1.34177554E-01 -1.35428974E-02 -3.15152536E-04 -3.12087602E-03 -1.19832644E-02 -1.18078336E-04 -1.25501726E-03 -2.73495276E-04 -1.87949138E-02 -1.34971581E-17  1.28695048E-10 -3.15440136E-05 -4.46686642E-06 -1.82275333E-09 -9.17658861E-04 -3.18091839E-05 -3.14998319E-04 -1.20950276E-03 -1.19179606E-05 -1.26672231E-04 -2.76046059E-05 -1.89702065E-03 -1.36230407E-18  1.29895336E-11 -3.18382121E-06 -4.50852713E-07 -1.83975343E-10 -9.26217504E-05  8.32131148E-02  1.30053289E-02  1.95348405E-04  1.93512408E-03  7.43140758E-03  7.32261102E-05  7.78181270E-04  1.69530301E-04  1.16558556E-02 -2.65301708E-13 -7.97361422E-11  1.95623725E-05  2.76962172E-06  1.13036692E-09  5.68600817E-04  3.05454266E-05  3.02304035E-04  1.16134256E-03  1.14433582E-05  1.21577722E-04  2.65079656E-05  1.82171323E-03 -3.42413874E-13 -1.24224816E-11  3.05742486E-06  4.32921930E-07  1.76734783E-10  8.86155340E-05
  1.00000000E+01  1.00000000E+00  1.00000000E-02  1.11720097E+04 -9.41688928E+02  5.54416505E+05  1.05362557E+03  1.04022953E+01  1.28537854E+02  5.54107256E+05  1.56298926E+03  4.83000324E+02 -2.41500011E+02  2.62644541E+00  3.71926585E-01  1.24791567E-04  2.00834019E+02 -1.47667913E-01 -1.34903593E-02 -3.46838320E-04 -3.43465233E-03 -1.31880750E-02 -1.29950063E-04 -1.38119808E-03 -3.00992793E-04 -2.06845751E-02 -1.48541772E-17  1.41634190E-10 -3.47154835E-05 -4.91597011E-06 -2.00601496E-09 -1.00992130E-03 -3.16857838E-05 -3.13776320E-04 -1.20481063E-03 -1.18717263E-05 -1.26180820E-04 -2.74975170E-05 -1.88966138E-03 -1.35701917E-18  1.29391421E-11 -3.17146994E-06 -4.49103681E-07 -1.83261632E-10 -9.22624349E-05  9.63630232E-02  1.31499084E-02  2.26235960E-04  2.24070363E-03  8.60559326E-03  8.47959942E-05  9.01081583E-04  1.96335107E-04  1.34978235E-02 -8.69641166E-13 -9.22516665E-11  2.26537873E-05  3.20735766E-06  1.30909941E-09  6.58050970E-04  3.08904772E-05  3.05478276E-04  1.17410548E-03  1.15690646E-05  1.22865833E-04  2.68072652E-05  1.84197100E-03 -9.40517783E-13 -1.24541378E-11  3.09141524E-06  4.37736757E-07  1.78771478E-10  8.92713398E-05
