6.91825087702261,12.998841059478593,2.7193413257620995e-09,0.001931841581800756,0.02885372873956711,0.3341961387079793,1.7989382419627276e-05,0.00023375169078933711,0.0053111852376811295,0.01862806547495209,0.26975399830048824,0.017068493288081944,1.000170179430442e-16
6.913218626799616,12.971838391561,2.995417597419556e-09,0.0019712402659300466,0.026842706314273396,0.2884118186036394,2.1539263860852907e-05,0.00023375169078933711,0.004269177239843569,0.017120315308220186,0.2272500219087548,0.01465692944223974,1.0001635049792638e-16
6.857559850101524,3.6551945064914513,8.189148073856775e-09,0.0020571933561332476,0.022723391095005936,0.15392476781625064,3.196538722706001e-05,0.00023375169078933711,0.001208378650633176,0.010872373581591929,0.10239866638358187,0.007571756426142006,1.0001839049049706e-16
6.914688815749987,12.980055678433503,2.9167289461381723e-09,0.0019606549025684037,0.02739027385308877,0.3008615679531983,2.057367413246565e-05,0.00023375169078933711,0.00455252180992248,0.017528602711789118,0.23880777476927553,0.01531158237474349,1.0001610795409191e-16
6.897992481927754,12.854752772046508,3.7108940818663562e-09,0.0020465879524240002,0.02266870863336656,0.19444415231941198,2.8824465831640782e-05,0.00023375169078933213,0.0021305616694153985,0.014066214153005846,0.14001492782366923,0.009706776000484621,1.0002428222722352e-16
6.85202626048342,2.8793025950294684,9.260754252456197e-09,0.0020494573075687528,0.02282719051540856,0.15016086698132008,3.225724440310145e-05,0.00023375169078933711,0.001122715813586032,0.010468358911517147,0.09890444060795076,0.007373536879712172,1.0001963721970982e-16
6.921847168505846,13.015982192110851,2.5156958986527245e-09,0.0018985799256903513,0.030498683626777774,0.3719087164149202,1.506510028678486e-05,0.00023375169078933711,0.006169487983312768,0.019879295597892303,0.3047645545648937,0.019053478368632082,1.0001558216372827e-16
6.950120744655435,13.055220493144809,1.6763869584019102e-09,0.0017311841798952172,0.036375006574570226,0.5589436320848676,5.617883729521664e-07,0.00023375169078933711,0.01042622648550284,0.024891165972092438,0.4783988388099205,0.025425024460548073,1.0001256299518057e-16
6.898676070848986,12.862339885182017,3.6825654395894297e-09,0.002044262272905088,0.0228080591827606,0.1975654337030941,2.858237820795686e-05,0.0002337516907893334,0.0022015990943083895,0.014166620435636747,0.14291257643818805,0.009870690283924418,1.0001774971773928e-16
6.929594305884214,13.046257296569806,2.0907179651106196e-09,0.0018162928252306958,0.0344299256553009,0.46286767230544396,8.014489208257554e-06,0.00023375169078933711,0.008239628135075942,0.022934463414226704,0.38920650542108004,0.02384423000121503,1.0001348847504915e-16
6.923536995536802,13.023407961307711,2.4198836934575114e-09,0.0018816060632164955,0.03132425952791658,0.39090563332703854,1.3592340491212758e-05,0.00023375169078933711,0.00660183991620915,0.020513234696793368,0.3224003849870726,0.020054214620999117,1.0001522407769443e-16
6.907890487640274,12.938982147607614,3.2668517513856134e-09,0.0020040908713794075,0.025093530409315997,0.24885630122592484,2.460598686526286e-05,0.00023375169078933711,0.0033689309246201465,0.015828188457712927,0.19052856851181335,0.012573390983632452,1.0002201548603608e-16
6.837164055194394,1.337905342349469,1.3060861760033191e-08,0.0020286557726173662,0.023101156819643906,0.14020649408782682,3.302906581498359e-05,0.00023375169078933711,0.0008961636640710505,0.00939990875549106,0.08966327620530974,0.006849139859359221,1.0007974751528832e-16
6.9516108693943135,13.055370820714069,1.6520314223232065e-09,0.001725713626690837,0.03646362786254788,0.5650936336716749,8.452506688487486e-08,0.00023375169078933711,0.010566194731528573,0.024995612260389693,0.4841082067283951,0.0254695438807356,1.0001193060505039e-16
6.903806632026298,12.909365196667054,3.4591617518377633e-09,0.002024120237432042,0.02397959922216439,0.22381217891417085,2.6547583056553198e-05,0.00023375169078933627,0.00279895029228347,0.015014680134228766,0.16727880133656248,0.011253118275277018,1.0001724133352377e-16
6.927408735568329,13.038707801305357,2.2058137720953555e-09,0.0018404196008783916,0.03329426294720201,0.4364648894867043,1.0060081459641765e-05,0.00023375169078933711,0.00763872567156062,0.02204241520469416,0.36469542279907946,0.022453613786020923,1.0001393677912704e-16
6.899128271196436,12.867147687926273,3.66362052542791e-09,0.002042678587764411,0.02290251505226835,0.19967865143245167,2.8418824377262798e-05,0.0002337516907893338,0.0022496939373704843,0.01423471736941884,0.1448743867877377,0.009981904214106675,1.000188224639451e-16
6.929707224634558,13.046625603103069,2.08492380581612e-09,0.0018150388245740982,0.03448855319081541,0.46423405257978234,7.907671782473097e-06,0.00023375169078933711,0.00827072566859171,0.02298072828878192,0.39047498784463736,0.023916156984338806,1.0001346587182713e-16
6.910573011929715,12.956118126025386,3.133445465134738e-09,0.0019886479592840524,0.025925136258206697,0.2676502076839928,2.3148736515697086e-05,0.00023375169078933711,0.003796662533935609,0.016440409838111455,0.20797593385242624,0.013561993001009787,1.0001753968119468e-16
6.908558197810764,12.943373705087577,3.234279732736997e-09,0.0020004427150070664,0.02529160751871154,0.2533325800418595,2.425870335393428e-05,0.00023375169078933711,0.003470806815673975,0.01597368092851644,0.19468413207510954,0.012808506283708252,1.0001677161653655e-16
6.910321667009187,12.954588177053896,3.1460967583285006e-09,0.0019901668884657097,0.025844465223883516,0.26581756939906065,2.3290930536639648e-05,0.00023375169078933711,0.003754953411844964,0.016380794611004987,0.20627459994281339,0.013466083773306714,1.0001750299606206e-16
