x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
0,0,5.474813e-13,3.249142e-08,-3.2490874e-08,1.2844104e-12,3.8238518e-08,-3.8237232e-08,1.9602382e-12,4.4812033e-08,-4.4810072e-08,2.5726342e-12,4.6879332e-08,-4.687676e-08
0,1,5.494211e-13,3.6993093e-08,-3.6992542e-08,1.2880758e-12,4.315588e-08,-4.315459e-08,1.9654656e-12,5.011666e-08,-5.0114696e-08,2.5792762e-12,5.207376e-08,-5.207118e-08
0,2,3.7219387e-13,2.4800137e-08,-2.4799764e-08,8.7132656e-13,3.0100594e-08,-3.0099724e-08,1.3290327e-12,3.6409464e-08,-3.6408135e-08,1.7437778e-12,3.8543288e-08,-3.8541543e-08
0,3,2.509791e-13,2.512743e-08,-2.512718e-08,5.8679683e-13,3.0606195e-08,-3.060561e-08,8.9472624e-13,3.7096953e-08,-3.7096058e-08,1.1737522e-12,3.9319907e-08,-3.9318735e-08
0,4,1.2985531e-13,2.2339428e-08,-2.2339298e-08,3.0303275e-13,2.7546243e-08,-2.7545939e-08,4.6181695e-13,3.376134e-08,-3.3760877e-08,6.0569654e-13,3.5983163e-08,-3.598256e-08
0,5,8.768905e-14,2.4175666e-08,-2.4175579e-08,2.0406393e-13,2.96411e-08,-2.9640896e-08,3.1075484e-13,3.6040287e-08,-3.6039978e-08,4.0743057e-13,3.83281e-08,-3.832769e-08
0,6,3.076246e-14,1.3821655e-08,-1.3821624e-08,7.100562e-14,1.7924197e-08,-1.7924126e-08,1.07889195e-13,2.2983357e-08,-2.2983249e-08,1.4131009e-13,2.4848376e-08,-2.4848234e-08
0,7,3.7671807e-14,1.6734592e-08,-1.6734555e-08,8.643194e-14,2.1230544e-08,-2.1230457e-08,1.3111001e-13,2.66236e-08,-2.6623468e-08,1.715933e-13,2.8663976e-08,-2.8663804e-08
0,8,4.6384927e-14,1.6029091e-08,-1.6029045e-08,1.05905756e-13,2.0456774e-08,-2.0456667e-08,1.6043282e-13,2.5773527e-08,-2.5773367e-08,2.098402e-13,2.7775442e-08,-2.7775233e-08
0,9,6.24457e-14,1.795772e-08,-1.7957658e-08,1.4187066e-13,2.2634634e-08,-2.2634492e-08,2.1461751e-13,2.8222342e-08,-2.8222127e-08,2.805338e-13,3.0295883e-08,-3.0295602e-08
