x_coord,y_coord,15_4_gt,15_4_pred,15_4_error,15_9_gt,15_9_pred,15_9_error,15_14_gt,15_14_pred,15_14_error,15_19_gt,15_19_pred,15_19_error
0,0,6.008364e-10,1.6105801e-09,-1.0097437e-09,1.4112961e-09,-1.2012435e-10,1.5314204e-09,2.1073954e-09,-4.4516213e-10,2.5525575e-09,2.707713e-09,1.4722445e-11,2.6929905e-09
0,1,5.9723293e-10,1.6324009e-09,-1.035168e-09,1.3986934e-09,3.6961012e-10,1.0290833e-09,2.0870061e-09,6.9394446e-10,1.3930617e-09,2.6806346e-09,7.060095e-10,1.9746251e-09
0,2,6.6605993e-10,1.7405881e-09,-1.0745282e-09,1.55071e-09,8.7812424e-10,6.7258576e-10,2.3103417e-09,1.4594974e-09,8.508443e-10,2.9655358e-09,1.1766872e-09,1.7888486e-09
0,3,5.8723243e-10,2.1283242e-09,-1.5410917e-09,1.354687e-09,1.2299708e-09,1.2471624e-10,2.013513e-09,1.658961e-09,3.5455194e-10,2.58184e-09,-7.3058004e-11,2.654898e-09
0,4,4.976888e-10,2.9009684e-09,-2.4032796e-09,1.1363355e-09,1.7516584e-09,-6.153229e-10,1.6844242e-09,1.8550708e-09,-1.7064661e-10,2.1573006e-09,-5.9102945e-10,2.74833e-09
0,5,4.7372023e-10,3.5991903e-09,-3.12547e-09,1.07148e-09,2.4895854e-09,-1.4181054e-09,1.5843422e-09,3.6424836e-09,-2.0581414e-09,2.0268915e-09,8.958949e-10,1.1309966e-09
0,6,6.0135386e-10,3.4509497e-09,-2.849596e-09,1.3454937e-09,2.3938256e-09,-1.0483319e-09,1.983752e-09,3.4123318e-09,-1.4285797e-09,2.5346005e-09,4.854357e-09,-2.3197564e-09
0,7,6.794556e-10,3.5427234e-09,-2.8632678e-09,1.506311e-09,2.486921e-09,-9.806099e-10,2.2153355e-09,2.6207374e-09,-4.0540193e-10,2.8273484e-09,3.6977568e-09,-8.704084e-10
0,8,9.716971e-10,3.5997658e-09,-2.6280689e-09,2.1359354e-09,3.4284255e-09,-1.2924901e-09,3.1340404e-09,3.9157015e-09,-7.816612e-10,3.9956958e-09,6.363564e-09,-2.3678681e-09
0,9,1.1874312e-09,3.1762468e-09,-1.9888158e-09,2.5795213e-09,3.7688324e-09,-1.1893111e-09,3.7726027e-09,5.5200076e-09,-1.7474049e-09,4.802769e-09,8.011185e-09,-3.2084158e-09
0,10,1.4248077e-09,2.695586e-09,-1.2707783e-09,3.0618024e-09,4.44075e-09,-1.3789476e-09,4.464389e-09,7.155265e-09,-2.690876e-09,5.6756564e-09,7.617899e-09,-1.9422428e-09
0,11,1.4786424e-09,2.062201e-09,-5.8355865e-10,3.1525933e-09,4.6522644e-09,-1.499671e-09,4.58656e-09,7.550874e-09,-2.9643137e-09,5.825076e-09,5.6044485e-09,2.2062752e-10
0,12,1.8560806e-09,1.2275692e-09,6.2851147e-10,3.931258e-09,4.0725965e-09,-1.413385e-10,5.708639e-09,7.291362e-09,-1.5827233e-09,7.2439126e-09,4.565571e-09,2.6783415e-09
0,13,1.9418798e-09,9.889689e-10,9.529109e-10,4.091685e-09,3.5419845e-09,5.4970073e-10,5.9327356e-09,6.3758065e-09,-4.430709e-10,7.5231235e-09,4.046825e-09,3.4762984e-09
0,14,1.5454981e-09,2.1124436e-09,-5.669455e-10,3.244181e-09,4.410026e-09,-1.1658452e-09,4.6987307e-09,5.717716e-09,-1.0189853e-09,5.955304e-09,3.4827963e-09,2.4725075e-09
0,15,1.7988983e-09,3.2536107e-09,-1.4547125e-09,3.767671e-09,4.8021462e-09,-1.0344752e-09,5.453356e-09,6.696226e-09,-1.2428698e-09,6.9096475e-09,6.1025887e-09,8.0705886e-10
0,16,2.5595377e-09,4.564683e-09,-2.0051452e-09,5.3558837e-09,5.442253e-09,-8.6369134e-11,7.750015e-09,8.032295e-09,-2.8227998e-10,9.818371e-09,9.10849e-09,7.0988104e-10
0,17,2.692282e-09,5.4247096e-09,-2.7324276e-09,5.633526e-09,6.0534333e-09,-4.1990722e-10,8.151611e-09,7.760981e-09,3.9062975e-10,1.032706e-08,9.722598e-09,6.0446226e-10
0,18,2.7410445e-09,5.436611e-09,-2.6955667e-09,5.7369576e-09,5.5855054e-09,1.5145218e-10,8.301762e-09,5.8419545e-09,2.4598075e-09,1.0517578e-08,7.2984676e-09,3.2191103e-09
0,19,2.6454319e-09,4.8445017e-09,-2.1990698e-09,5.5398575e-09,3.869218e-09,1.6706396e-09,8.017723e-09,4.3344457e-09,3.6832777e-09,1.0158425e-08,4.382102e-09,5.7763234e-09
0,20,2.3858793e-09,3.657e-09,-1.2711208e-09,5.000094e-09,1.7129551e-09,3.287139e-09,7.2380417e-09,4.1807624e-09,3.0572793e-09,9.171462e-09,3.6587124e-09,5.5127494e-09
0,21,2.0088016e-09,2.2875213e-09,-2.7871971e-10,4.2133377e-09,2.5741542e-10,3.9559223e-09,6.1005516e-09,4.284338e-09,1.8162134e-09,7.730953e-09,4.5341224e-09,3.1968304e-09
0,22,1.5510158e-09,1.2083987e-09,3.4261705e-10,3.2559229e-09,-7.653327e-10,4.0212553e-09,4.7154147e-09,3.1478606e-09,1.5675541e-09,5.9762875e-09,5.4314953e-09,5.447922e-10
0,23,1.0702941e-09,5.2829563e-10,5.4199845e-10,2.2486089e-09,-1.9736177e-09,4.2222266e-09,3.2573055e-09,8.801635e-10,2.377142e-09,4.1287223e-09,4.9730886e-09,-8.4436635e-10
0,24,6.2996014e-10,1.8033575e-10,4.496244e-10,1.324438e-09,-2.6634908e-09,3.9879287e-09,1.9189446e-09,-6.55092e-10,2.5740365e-09,2.4325362e-09,3.1271128e-09,-6.945766e-10
