x_coord,y_coord,1_4_gt,1_4_pred,1_4_error,1_9_gt,1_9_pred,1_9_error,1_14_gt,1_14_pred,1_14_error,1_19_gt,1_19_pred,1_19_error,50_4_gt,50_4_pred,50_4_error,50_9_gt,50_9_pred,50_9_error,50_14_gt,50_14_pred,50_14_error,50_19_gt,50_19_pred,50_19_error,70_4_gt,70_4_pred,70_4_error,70_9_gt,70_9_pred,70_9_error,70_14_gt,70_14_pred,70_14_error,70_19_gt,70_19_pred,70_19_error,90_4_gt,90_4_pred,90_4_error,90_9_gt,90_9_pred,90_9_error,90_14_gt,90_14_pred,90_14_error,90_19_gt,90_19_pred,90_19_error,111_4_gt,111_4_pred,111_4_error,111_9_gt,111_9_pred,111_9_error,111_14_gt,111_14_pred,111_14_error,111_19_gt,111_19_pred,111_19_error
0,0,1.9837227e-09,2.2764652e-09,-2.927425e-10,4.637607e-09,6.066898e-09,-1.4292909e-09,6.9009958e-09,7.4479374e-09,-5.469416e-10,8.836569e-09,7.3455126e-09,1.4910562e-09,2.3848737e-13,1.6127117e-09,-1.6124733e-09,5.329022e-13,3.1415226e-10,-3.1361935e-10,7.9790737e-13,-4.2724224e-10,4.2804016e-10,1.0353038e-12,2.4439117e-10,-2.4335586e-10,4.3058473e-10,8.690648e-11,3.4367825e-10,1.1178848e-09,-1.546141e-11,1.1333462e-09,1.7483133e-09,3.316174e-10,1.4166959e-09,2.32596e-09,-1.0436452e-10,2.4303246e-09,2.9154916e-09,3.372591e-09,-4.5709947e-10,7.022503e-09,6.280324e-09,7.421792e-10,1.0376025e-08,9.1575245e-09,1.2185009e-09,1.3134335e-08,1.12613066e-08,1.8730288e-09,1.7505496e-09,4.0482817e-09,-2.2977322e-09,4.1942836e-09,6.1658056e-09,-1.971522e-09,6.276572e-09,6.6860864e-09,-4.095142e-10,8.056599e-09,1.4576784e-08,-6.5201853e-09
0,1,2.1501727e-09,2.69754e-09,-5.4736726e-10,5.009971e-09,6.1456618e-09,-1.1356907e-09,7.4479996e-09,8.620745e-09,-1.1727455e-09,9.532633e-09,7.45689e-09,2.0757431e-09,6.4990645e-13,2.500741e-09,-2.500091e-09,1.4507851e-12,2.5274005e-11,-2.382322e-11,2.1716444e-12,-5.631975e-10,5.6536914e-10,2.8174056e-12,4.0447645e-10,-4.0165904e-10,4.0917025e-10,4.2192028e-11,3.6697823e-10,1.0611648e-09,7.6163076e-11,9.850017e-10,1.6594884e-09,4.1536197e-10,1.2441265e-09,2.207293e-09,4.371472e-10,1.7701458e-09,3.3285974e-09,3.4952876e-09,-1.6669022e-10,7.989156e-09,5.9687792e-09,2.0203768e-09,1.1793625e-08,9.973007e-09,1.8206174e-09,1.4923025e-08,1.2947595e-08,1.9754296e-09,1.8486506e-09,3.0960692e-09,-1.2474186e-09,4.416802e-09,2.997787e-09,1.4190151e-09,6.603302e-09,5.921592e-09,6.817098e-10,8.472894e-09,1.088295e-08,-2.4100553e-09
0,2,2.129215e-09,2.779288e-09,-6.500729e-10,4.9268687e-09,5.9751954e-09,-1.0483268e-09,7.3099247e-09,7.832256e-09,-5.2233107e-10,9.346974e-09,5.5347655e-09,3.8122083e-09,5.7895147e-12,3.0069813e-09,-3.0011917e-09,1.2922736e-11,-2.0623503e-10,2.1915776e-10,1.9343223e-11,-3.741505e-10,3.934937e-10,2.5094845e-11,6.606129e-10,-6.35518e-10,3.872089e-10,1.4811263e-10,2.3909627e-10,1.002155e-09,1.1598189e-10,8.8617313e-10,1.5669606e-09,6.0279604e-10,9.641645e-10,2.0833502e-09,7.7090334e-10,1.3124468e-09,3.7312415e-09,3.6480756e-09,8.316592e-11,8.894189e-09,5.906294e-09,2.9878953e-09,1.3106472e-08,9.938404e-09,3.1680685e-09,1.6571711e-08,1.1927128e-08,4.6445834e-09,1.9924837e-09,3.1395047e-09,-1.1470209e-09,4.73306e-09,3.62121e-09,1.1118502e-09,7.06262e-09,6.140951e-09,9.2166896e-10,9.055501e-09,9.498002e-09,-4.4250115e-10
0,3,2.253257e-09,3.0653524e-09,-8.120955e-10,5.1577227e-09,5.738258e-09,-5.805352e-10,7.628477e-09,8.123742e-09,-4.952643e-10,9.739538e-09,7.655991e-09,2.0835467e-09,1.660323e-11,3.475698e-09,-3.4590948e-09,3.7040825e-11,-2.0681057e-10,2.4385138e-10,5.543613e-11,-3.4688696e-11,9.0124824e-11,7.19151e-11,-1.729461e-11,8.920971e-11,3.601487e-10,4.8746784e-10,-1.2731916e-10,9.295228e-10,1.5594281e-10,7.7358e-10,1.4530112e-09,9.465424e-10,5.0646876e-10,1.9308308e-09,9.525678e-10,9.78263e-10,4.3961887e-09,4.1355506e-09,2.6063818e-10,1.037651e-08,6.625129e-09,3.7513814e-09,1.5251828e-08,1.2000008e-08,3.2518201e-09,1.9263172e-08,1.2118306e-08,7.144866e-09,2.237813e-09,3.9423114e-09,-1.7044983e-09,5.2749565e-09,5.488566e-09,-2.1360957e-10,7.851489e-09,7.360022e-09,4.914673e-10,1.0056878e-08,8.985964e-09,1.070914e-09
0,4,2.3114528e-09,3.0346996e-09,-7.232468e-10,5.218181e-09,6.2109535e-09,-9.927725e-10,7.686514e-09,7.935483e-09,-2.4896973e-10,9.794237e-09,8.1180715e-09,1.6761659e-09,2.7073637e-11,3.191957e-09,-3.1648832e-09,6.0365074e-11,-6.661338e-11,1.2697846e-10,9.032939e-11,4.541647e-10,-3.6383532e-10,1.171722e-10,-1.665228e-10,2.83695e-10,3.2192674e-10,5.840093e-10,-2.6208255e-10,8.2812324e-10,2.354028e-10,5.9272043e-10,1.294003e-09,8.882779e-10,4.0572512e-10,1.7185708e-09,1.4406041e-09,2.7796676e-10,4.4725024e-09,4.607564e-09,-1.3506174e-10,1.0419801e-08,7.520569e-09,2.899232e-09,1.5263062e-08,1.3522083e-08,1.7409789e-09,1.9248919e-08,1.4219275e-08,5.0296443e-09,2.361525e-09,4.199478e-09,-1.8379531e-09,5.5158678e-09,6.79605e-09,-1.2801822e-09,8.186364e-09,9.298184e-09,-1.11182e-09,1.0473297e-08,1.0269126e-08,2.041709e-10
0,5,2.3262994e-09,2.9517295e-09,-6.2543015e-10,5.1745968e-09,6.494467e-09,-1.3198704e-09,7.588618e-09,7.655629e-09,-6.7011285e-11,9.648596e-09,8.330588e-09,1.3180079e-09,2.6639344e-11,1.8772397e-09,-1.8506003e-09,5.9359934e-11,-6.9313444e-11,1.2867338e-10,8.881005e-11,4.999805e-10,-4.1117046e-10,1.1519228e-10,-2.2524205e-12,1.1744469e-10,2.6530023e-10,6.335057e-10,-3.6820547e-10,6.8004025e-10,3.250804e-10,3.5495984e-10,1.0620793e-09,6.465868e-10,4.1549253e-10,1.4098157e-09,1.4935466e-09,-8.373091e-11,4.5321857e-09,4.6352966e-09,-1.0311085e-10,1.0402934e-08,7.44852e-09,2.9544136e-09,1.5177967e-08,1.4260436e-08,9.1753094e-10,1.9108716e-08,1.6226494e-08,2.8822225e-09,2.2477034e-09,1.928683e-09,3.1902037e-10,5.195743e-09,5.416929e-09,-2.2118618e-10,7.686781e-09,7.630618e-09,5.6163074e-11,9.820741e-09,9.821953e-09,-1.2123635e-12
0,6,2.546721e-09,3.4364476e-09,-8.897265e-10,5.5806724e-09,6.3239156e-09,-7.4324324e-10,8.146891e-09,8.439194e-09,-2.9230307e-10,1.0335261e-08,9.945126e-09,3.9013504e-10,2.0974902e-11,6.486758e-10,-6.277009e-10,4.6688438e-11,-2.0484947e-10,2.515379e-10,6.983134e-11,1.6883206e-10,-9.900072e-11,9.056347e-11,-1.5464963e-10,2.452131e-10,2.0320338e-10,5.7097793e-10,-3.6777453e-10,5.1907884e-10,3.1545255e-10,2.0362628e-10,8.1023027e-10,2.3887736e-10,5.713529e-10,1.0750415e-09,8.89095e-10,1.8594648e-10,3.6054986e-09,3.910621e-09,-3.051226e-10,8.159462e-09,6.173906e-09,1.9855566e-09,1.1859038e-08,1.2452844e-08,-5.938059e-10,1.490527e-08,1.3096859e-08,1.8084112e-09,2.8019447e-09,3.280988e-09,-4.7904325e-10,6.4156556e-09,5.9033667e-09,5.122889e-10,9.464986e-09,1.0153769e-08,-6.8878325e-10,1.2077426e-08,1.5950619e-08,-3.8731924e-09
0,7,2.6453097e-09,3.5226577e-09,-8.7734797e-10,5.7277814e-09,6.6439654e-09,-9.16184e-10,8.330834e-09,7.522985e-09,8.078489e-10,1.0549414e-08,8.242239e-09,2.307175e-09,1.275904e-11,8.000427e-10,-7.872837e-10,2.8326255e-11,-2.2370727e-10,2.5203353e-10,4.2336426e-11,-1.419096e-10,1.8424602e-10,5.488733e-11,-1.3608314e-10,1.9097048e-10,1.497652e-10,3.6992276e-10,-2.2015756e-10,3.8138076e-10,2.653806e-10,1.16000154e-10,5.949511e-10,-2.9174174e-10,8.8669283e-10,7.8913504e-10,-1.6463275e-11,8.055983e-10,3.5569132e-09,4.092648e-09,-5.357348e-10,7.940881e-09,6.670305e-09,1.2705756e-09,1.1498252e-08,1.2705463e-08,-1.2072112e-09,1.4428144e-08,1.3443675e-08,9.844694e-10,3.2192047e-09,3.621068e-09,-4.018632e-10,7.3009003e-09,5.5797145e-09,1.7211859e-09,1.074212e-08,1.11042056e-08,-3.6208547e-10,1.368972e-08,1.6780639e-08,-3.0909195e-09
0,8,2.4497682e-09,3.6027856e-09,-1.1530175e-09,5.260018e-09,6.324804e-09,-1.0647856e-09,7.6305975e-09,6.518704e-09,1.1118937e-09,9.650325e-09,7.360093e-09,2.290232e-09,1.0708292e-11,7.7612583e-10,-7.6541756e-10,2.3637687e-11,-9.6427755e-11,1.2006544e-10,3.5272507e-11,-8.8533625e-11,1.2380613e-10,4.569576e-11,-5.4495075e-10,5.9064653e-10,9.502915e-11,3.507239e-11,5.995676e-11,2.413357e-10,2.6626168e-10,-2.4925978e-11,3.7627448e-10,-4.286349e-10,8.0490936e-10,4.989544e-10,-7.72701e-10,1.2716554e-09,2.9122085e-09,4.1183768e-09,-1.2061683e-09,6.394637e-09,7.1167037e-09,-7.2206685e-10,9.216344e-09,1.2034569e-08,-2.8182248e-09,1.154106e-08,1.2333103e-08,-7.9204376e-10,3.3422212e-09,3.746834e-09,-4.046128e-10,7.497742e-09,5.176126e-09,2.3216158e-09,1.099937e-08,1.0553023e-08,4.4634696e-10,1.3997246e-08,1.4752544e-08,-7.5529805e-10
0,9,2.4697235e-09,3.814854e-09,-1.3451307e-09,5.266032e-09,6.1260366e-09,-8.600045e-10,7.622904e-09,6.4728027e-09,1.1501013e-09,9.630428e-09,6.8859833e-09,2.7444447e-09,3.1015777e-11,9.1544905e-10,-8.8443325e-10,6.8126005e-11,-1.2246204e-10,1.9058805e-10,1.0151717e-10,-2.982432e-10,3.997604e-10,1.3143217e-10,7.088374e-11,6.054843e-11,3.1516758e-11,-1.7605117e-10,2.0756794e-10,7.977229e-11,-3.4702907e-11,1.144752e-10,1.2428927e-10,-5.901768e-10,7.1446604e-10,1.6475829e-10,-6.5335826e-10,8.181166e-10,3.5532735e-09,4.067722e-09,-5.144487e-10,7.680686e-09,6.7417574e-09,9.389289e-10,1.1020316e-08,1.1650165e-08,-6.2984906e-10,1.3772574e-08,1.1741548e-08,2.031026e-09,3.389437e-09,3.550717e-09,-1.612801e-10,7.511977e-09,5.493604e-09,2.018373e-09,1.0984949e-08,1.0599898e-08,3.850511e-10,1.3956091e-08,1.4879028e-08,-9.229364e-10
