x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
0,0,0.0019169085,0.0019102664,6.6421926e-06,0.001916863,0.0019107265,6.1364844e-06,0.0019168372,0.0019107743,6.06291e-06,0.0019168163,0.0018900915,2.6724883e-05
0,1,0.001916912,0.0019093342,7.5778225e-06,0.00191687,0.0019091474,7.722643e-06,0.001916846,0.0019087009,8.145114e-06,0.0019168266,0.0018912022,2.562441e-05
0,2,0.0019169205,0.0019074895,9.431038e-06,0.001916886,0.0019060923,1.0793679e-05,0.0019168658,0.0019051513,1.1714525e-05,0.0019168495,0.0018911696,2.567994e-05
0,3,0.0019169234,0.0019058395,1.1083903e-05,0.001916893,0.0019031969,1.369603e-05,0.0019168748,0.0019006098,1.6264967e-05,0.00191686,0.0018903369,2.6523136e-05
0,4,0.0019168833,0.0019121756,4.707719e-06,0.0019168349,0.001910958,5.8768783e-06,0.0019168055,0.0019057506,1.1054915e-05,0.0019167812,0.0018932967,2.3484463e-05
0,5,0.0019168479,0.0019146458,2.2021122e-06,0.0019167868,0.0019155645,1.2222445e-06,0.0019167488,0.001906853,9.895768e-06,0.0019167172,0.0018927511,2.3966073e-05
0,6,0.0019168194,0.0019121475,4.6718633e-06,0.0019167509,0.0019115077,5.2432297e-06,0.0019167073,0.0019030855,1.3621757e-05,0.0019166705,0.0018938364,2.283405e-05
0,7,0.0019167966,0.0019092486,7.547904e-06,0.0019167245,0.0019083356,8.388888e-06,0.0019166775,0.001900038,1.6639475e-05,0.0019166372,0.0018940354,2.2601802e-05
0,8,0.0019167658,0.0019093079,7.4579148e-06,0.0019166882,0.001909643,7.0452224e-06,0.0019166361,0.0019024716,1.4164485e-05,0.0019165911,0.0018956444,2.0946725e-05
0,9,0.0019167295,0.001909417,7.312512e-06,0.0019166451,0.0019114307,5.2143587e-06,0.0019165871,0.0019050784,1.1508702e-05,0.0019165365,0.0018964,2.0136475e-05
0,10,0.0019166968,0.0019087244,7.972354e-06,0.0019166074,0.0019141142,2.4931505e-06,0.0019165445,0.0019064943,1.0050251e-05,0.0019118881,0.0018940883,1.7799786e-05
0,11,0.0019166718,0.0019072613,9.4104325e-06,0.0019116371,0.0019130047,-1.3675308e-06,0.001911491,0.0019078708,3.6202837e-06,0.0018983942,0.0018937242,4.6700006e-06
0,12,0.0019100736,0.0019060338,4.039728e-06,0.0018984001,0.0019109845,-1.258438e-05,0.001897968,0.001908682,-1.0714051e-05,0.0018875891,0.0018925999,-5.0107483e-06
0,13,0.0018903556,0.0019044342,-1.40785705e-05,0.0018875531,0.001909105,-2.1551852e-05,0.0018857735,0.0019094364,-2.3662928e-05,0.001880385,0.0018908645,-1.0479474e-05
0,14,0.0018811794,0.0019033704,-2.2190972e-05,0.0018801588,0.0019077378,-2.7579023e-05,0.0018785526,0.0019102845,-3.1731906e-05,0.0018757641,0.0018895433,-1.377915e-05
