x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
0,0,8.5205587e-10,8.153002e-09,-7.300946e-09,2.2474467e-09,2.7595775e-09,-5.121308e-10,3.5697452e-09,1.0367813e-08,-6.798068e-09,4.788088e-09,2.228495e-08,-1.7496863e-08
0,1,8.262245e-10,8.048481e-09,-7.2222566e-09,2.170339e-09,2.7548523e-09,-5.845133e-10,3.4426573e-09,1.0606804e-08,-7.164147e-09,4.6143014e-09,2.2262377e-08,-1.7648075e-08
0,2,9.064415e-10,7.514423e-09,-6.6079813e-09,2.3630642e-09,2.6755629e-09,-3.124987e-10,3.7391192e-09,1.1015523e-08,-7.2764035e-09,5.005008e-09,2.3090635e-08,-1.8085627e-08
0,3,9.620504e-10,6.2632566e-09,-5.301206e-09,2.4808908e-09,2.458286e-09,2.2604807e-11,3.9116226e-09,1.1816006e-08,-7.904383e-09,5.2259095e-09,2.5198048e-08,-1.9972138e-08
0,4,1.0370218e-09,4.7476263e-09,-3.7106045e-09,2.6423985e-09,2.2599451e-09,3.824534e-10,4.1498605e-09,1.2947105e-08,-8.797244e-09,5.532414e-09,2.7408248e-08,-2.1875834e-08
0,5,1.0592859e-09,3.7011745e-09,-2.6418885e-09,2.6673412e-09,2.3785987e-09,2.8874259e-10,4.1726023e-09,1.4409579e-08,-1.02369775e-08,5.550954e-09,2.950354e-08,-2.3952586e-08
0,6,1.0645598e-09,3.27681e-09,-2.2122502e-09,2.650129e-09,2.2610607e-09,3.8906833e-10,4.1298844e-09,1.485477e-08,-1.0724886e-08,5.4828173e-09,2.945135e-08,-2.3968532e-08
0,7,1.1649197e-09,3.435268e-09,-2.2703484e-09,2.8744462e-09,1.6528645e-09,1.2215817e-09,4.4663584e-09,1.3931732e-08,-9.465374e-09,5.9202194e-09,2.7527634e-08,-2.1607415e-08
0,8,1.5425083e-09,4.0476564e-09,-2.505148e-09,3.7770005e-09,1.4984209e-09,2.2785795e-09,5.8540968e-09,1.3486698e-08,-7.632601e-09,7.74942e-09,2.6711248e-08,-1.8961828e-08
0,9,1.7402736e-09,4.861583e-09,-3.1213094e-09,4.2309556e-09,1.4558807e-09,2.7750748e-09,6.5426784e-09,1.264177e-08,-6.099092e-09,8.650537e-09,2.4697918e-08,-1.604738e-08
0,10,1.9089659e-09,5.622219e-09,-3.7132533e-09,4.6041575e-09,2.0540156e-09,2.5501419e-09,7.1018404e-09,1.3033699e-08,-5.931858e-09,9.377594e-09,2.4589568e-08,-1.5211974e-08
0,11,1.8484345e-09,5.768811e-09,-3.920377e-09,4.4179167e-09,2.4969111e-09,1.9210056e-09,6.795193e-09,1.3494521e-08,-6.699328e-09,8.959584e-09,2.4545784e-08,-1.5586199e-08
0,12,1.7469355e-09,5.2780322e-09,-3.5310967e-09,4.137737e-09,2.5424427e-09,1.5952941e-09,6.346244e-09,1.3699854e-08,-7.3536097e-09,8.355543e-09,2.4335108e-08,-1.5979566e-08
