x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
0,0,0.0019917,0.0019827976,8.90228e-06,0.0019916864,0.0019775582,1.41281635e-05,0.0019916731,0.0019744071,1.7266022e-05,0.0019916596,0.001968317,2.3342669e-05
0,1,0.0019917265,0.0019847092,7.0172828e-06,0.0019917144,0.00197998,1.1734432e-05,0.0019917022,0.0019767021,1.5000114e-05,0.0019916901,0.0019709761,2.0714011e-05
0,2,0.001991809,0.001984078,7.7311415e-06,0.0019918012,0.0019797222,1.2079021e-05,0.0020033123,0.001976473,2.683932e-05,0.0020024793,0.0019711975,3.128173e-05
0,3,0.0019993961,0.001982901,1.649512e-05,0.001998426,0.0019793632,1.9062776e-05,0.0019935975,0.0019764914,1.7106067e-05,0.0019899206,0.0019718714,1.8049264e-05
0,4,0.0019972518,0.0019812246,1.602713e-05,0.001991813,0.0019778588,1.3954239e-05,0.001989281,0.0019750416,1.42394565e-05,0.0019865837,0.0019706923,1.589139e-05
0,5,0.0019946636,0.0019810311,1.3632467e-05,0.0019882037,0.0019791734,9.0303365e-06,0.0019866987,0.0019773138,9.384938e-06,0.0019843783,0.0019737442,1.0634074e-05
0,6,0.001991917,0.0019805813,1.1335593e-05,0.0019931085,0.0019788246,1.4283927e-05,0.0019918052,0.0019769226,1.4882535e-05,0.0019866435,0.0019732532,1.3390323e-05
0,7,0.0019919171,0.0019831061,8.81101e-06,0.001993458,0.0019828381,1.0619871e-05,0.001993311,0.0019818225,1.1488562e-05,0.001988356,0.0019784987,9.857351e-06
0,8,0.0019917595,0.0019816372,1.0122312e-05,0.0019917495,0.0019791394,1.2610108e-05,0.0019917388,0.0019765075,1.5231315e-05,0.0019917286,0.0019715258,2.0202715e-05
0,9,0.0019916466,0.0019832286,8.417992e-06,0.001991631,0.0019817646,9.866431e-06,0.001991615,0.0019798307,1.1784257e-05,0.0019915993,0.0019747682,1.6831094e-05
0,10,0.001991337,0.0019833662,7.970724e-06,0.0019913062,0.0019803727,1.0933494e-05,0.0019912752,0.0019775415,1.3733748e-05,0.0019912443,0.001971062,2.0182226e-05
0,11,0.0019910112,0.0019849448,6.0664024e-06,0.0019909646,0.0019822414,8.723233e-06,0.0019909178,0.0019795303,1.1387514e-05,0.001990871,0.0019727368,1.8134248e-05
0,12,0.0019907106,0.0019861902,4.520407e-06,0.0019906496,0.0019836386,7.0109963e-06,0.0019905881,0.001980911,9.67714e-06,0.0019905267,0.001974064,1.6462756e-05
0,13,0.0019904363,0.0019870289,3.4074765e-06,0.001990362,0.001984398,5.963957e-06,0.001990287,0.0019815317,8.7553635e-06,0.0019902124,0.0019749834,1.5228987e-05
0,14,0.0019902124,0.0019874878,2.7245842e-06,0.0019901274,0.0019844838,5.643582e-06,0.0019900415,0.0019814337,8.607749e-06,0.001989956,0.0019755922,1.4363788e-05
0,15,0.001990088,0.0019878228,2.2652093e-06,0.001989997,0.001984166,5.8310106e-06,0.0019899053,0.0019809334,8.971896e-06,0.0019898135,0.0019760672,1.3746321e-05
0,16,0.0019901555,0.0019888694,1.2861565e-06,0.0019900678,0.0019845911,5.4766424e-06,0.0019899793,0.001981316,8.663395e-06,0.001989891,0.0019775382,1.235283e-05
0,17,0.0019904696,0.0019906915,-2.218876e-07,0.0019903972,0.0019863567,4.040543e-06,0.001990324,0.0019835068,6.8170484e-06,0.001990251,0.0019808777,9.373296e-06
0,18,0.0019907523,0.0019922445,-1.4922116e-06,0.0019906932,0.0019862908,4.402362e-06,0.0019906338,0.0019828014,7.832423e-06,0.0019905744,0.0019800276,1.05467625e-05
0,19,0.0019912126,0.0019939784,-2.7657952e-06,0.001991176,0.0019859748,5.2012037e-06,0.001991139,0.0019814537,9.685289e-06,0.001991102,0.0019778374,1.3264595e-05
0,20,0.001991821,0.0019934957,-1.6747508e-06,0.0019918138,0.0019878503,3.963476e-06,0.0019918063,0.0019853706,6.435672e-06,0.001991799,0.001983387,8.412171e-06
0,21,0.001991903,0.001993153,-1.2500677e-06,0.0019918997,0.00198549,6.409595e-06,0.0019918964,0.0019816754,1.0221032e-05,0.0019918932,0.0019784758,1.34173315e-05
0,22,0.0019919581,0.0019927095,-7.513445e-07,0.0019919574,0.0019856368,6.3206535e-06,0.0019955414,0.0019822307,1.3310695e-05,0.001995531,0.0019791366,1.6394304e-05
0,23,0.001986298,0.002001176,-1.4877878e-05,0.0019843508,0.0019976438,-1.3293e-05,0.0019828298,0.0019964946,-1.36648305e-05,0.0019827883,0.0019944806,-1.1692289e-05
0,24,0.0019822347,0.0020157527,-3.3518067e-05,0.0019818058,0.0020139609,-3.2155076e-05,0.00198175,0.0020126516,-3.090175e-05,0.0019817308,0.0020094698,-2.7738977e-05
0,25,0.0019817105,0.0020198072,-3.809668e-05,0.001981629,0.0020184123,-3.6783284e-05,0.001981624,0.0020173707,-3.574672e-05,0.0019816167,0.002013955,-3.2338314e-05
0,26,0.0019818596,0.002006561,-2.4701469e-05,0.0019816954,0.0020044504,-2.2755004e-05,0.0019816908,0.002003412,-2.1721236e-05,0.0019816798,0.001999523,-1.784321e-05
0,27,0.0019826123,0.0020110493,-2.8437003e-05,0.001982086,0.0020098353,-2.7749222e-05,0.001982085,0.002008984,-2.6899157e-05,0.001982081,0.0020044378,-2.2356864e-05
0,28,0.0019864354,0.0019984548,-1.2019416e-05,0.0019848058,0.0019964583,-1.1652475e-05,0.0019848049,0.0019951696,-1.0364689e-05,0.001984802,0.0019899292,-5.1271636e-06
0,29,0.0019919707,0.0019968976,-4.9269293e-06,0.0019919707,0.0019906082,1.3625249e-06,0.0019919707,0.001985813,6.157672e-06,0.0019919707,0.001977339,1.4631776e-05
0,30,0.0019919707,0.001997634,-5.6633726e-06,0.0019919707,0.0019916536,3.1711534e-07,0.0019919707,0.0019867844,5.1863026e-06,0.0019919707,0.0019779953,1.3975427e-05
0,31,0.0019919707,0.0019980976,-6.1269384e-06,0.0019919707,0.0019926508,-6.800983e-07,0.0019919707,0.001987818,4.1527674e-06,0.0019919707,0.0019792072,1.2763543e-05
