 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.00000000E+00  3.44650000E-01  4.65000000E-03  1.11720534E+04 -9.41688826E+02  5.54416506E+05  1.05362947E+03  1.04023337E+01  1.28538262E+02  5.54107256E+05  1.56299537E+03  4.83000323E+02 -2.41500011E+02  2.62645567E+00  3.71928018E-01  1.24792160E-04  2.00834315E+02 -1.33503824E+00 -1.33564473E+00 -3.13570095E-03 -3.10520550E-02 -1.19230942E-01 -1.17485443E-03 -1.24871558E-02 -2.72122004E-03 -1.87005409E-01 -1.34293863E-16  1.28048845E-09 -3.13856251E-04 -4.44443744E-05 -1.81360094E-08 -9.13051122E-03 -3.13712547E-03 -3.10661617E-02 -1.19285107E-01 -1.17538815E-03 -1.24928286E-02 -2.72245627E-03 -1.87090364E-01 -1.34354871E-16  1.28107017E-09 -3.13998832E-04 -4.44645650E-05 -1.81442484E-08 -9.13465912E-03  1.32735628E+00  1.32570240E+00  3.11756867E-03  3.08732334E-02  1.18544764E-01  1.16809312E-03  1.24152337E-02  2.70548741E-03  1.85929169E-01  1.33503431E-16 -1.27308362E-09  3.12050004E-04  4.41881266E-05  1.80315482E-08  9.07782053E-03  3.11370468E-03  3.08347986E-02  1.18397083E-01  1.16663792E-03  1.23997803E-02  2.70213350E-03  1.85697545E-01  1.33332785E-16 -1.27150582E-09  3.11661254E-04  4.41331855E-05  1.80091049E-08  9.06654469E-03
  2.00000000E+00  3.44640000E-01  4.64000000E-03  1.11720442E+04 -9.41688848E+02  5.54416506E+05  1.05362865E+03  1.04023256E+01  1.28538176E+02  5.54107256E+05  1.56299409E+03  4.83000323E+02 -2.41500011E+02  2.62645352E+00  3.71927713E-01  1.24792035E-04  2.00834253E+02 -2.67047121E+00 -1.33533716E+00 -6.27232903E-03 -6.21132912E-02 -2.38497136E-01 -2.35005622E-03 -2.49780036E-02 -5.44324467E-03 -3.74066110E-01 -2.68627432E-16  2.56135551E-09 -6.27805299E-04 -8.89018897E-05 -3.62773811E-08 -1.82637221E-02 -3.13640305E-03 -3.10590078E-02 -1.19257638E-01 -1.17511748E-03 -1.24899517E-02 -2.72182934E-03 -1.87047281E-01 -1.34323932E-16  1.28077516E-09 -3.13926525E-04 -4.44543258E-05 -1.81400702E-08 -9.13255560E-03  2.65363787E+00  1.32654363E+00  6.23263804E-03  6.17215106E-02  2.36993579E-01  2.33524080E-03  2.48204348E-02  5.40880507E-03  3.71707854E-01  2.64341579E-16 -2.54514674E-09  6.23847435E-04  8.83406185E-05  3.60485263E-08  1.81483337E-02  3.11568751E-03  3.08543764E-02  1.18472221E-01  1.16737831E-03  1.24076542E-02  2.70385401E-03  1.85815396E-01  1.19645892E-16 -1.27231555E-09  3.11859044E-04  4.41612307E-05  1.80205410E-08  9.07230980E-03
  3.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720371E+04 -9.41688864E+02  5.54416506E+05  1.05362801E+03  1.04023193E+01  1.28538109E+02  5.54107256E+05  1.56299309E+03  4.83000323E+02 -2.41500011E+02  2.62645184E+00  3.71927476E-01  1.24791939E-04  2.00834204E+02 -4.00535992E+00 -1.33488871E+00 -9.40767878E-03 -9.31618684E-02 -3.57714724E-01 -3.52477906E-03 -3.74637608E-02 -8.16415994E-03 -5.61050575E-01 -4.02906254E-16  3.84170054E-09 -9.41626398E-04 -1.33341286E-04 -5.44113592E-08 -2.73932106E-02 -3.13534975E-03 -3.10485772E-02 -1.19217588E-01 -1.17472284E-03 -1.24857572E-02 -2.72091527E-03 -1.86984464E-01 -1.34278822E-16  1.28034504E-09 -3.13821098E-04 -4.44393966E-05 -1.81339782E-08 -9.12948859E-03  3.98140805E+00  1.32777017E+00  9.35120766E-03  9.26044170E-02  3.55575343E-01  3.50369849E-03  3.72395621E-02  8.11516018E-03  5.57695060E-01  2.23181932E-16 -3.81863923E-09  9.35994833E-04  1.32542689E-04  5.40857310E-08  2.72290333E-02  3.11857057E-03  3.08829071E-02  1.18581764E-01  1.16845770E-03  1.24191277E-02  2.70635591E-03  1.85987208E-01 -4.37879625E-16 -1.27349288E-09  3.12147400E-04  4.42020755E-05  1.80372061E-08  9.08069980E-03
  4.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720314E+04 -9.41688878E+02  5.54416505E+05  1.05362750E+03  1.04023143E+01  1.28538056E+02  5.54107256E+05  1.56299229E+03  4.83000323E+02 -2.41500011E+02  2.62645051E+00  3.71927286E-01  1.24791861E-04  2.00834165E+02 -5.33986698E+00 -1.33450705E+00 -1.25421321E-02 -1.24201569E-01 -4.76898226E-01 -4.69916604E-03 -4.99459482E-02 -1.08842973E-02 -7.47981578E-01 -5.37146684E-16  5.12167952E-09 -1.25535777E-03 -1.77767977E-04 -7.25401527E-08 -3.65200890E-02 -3.13445332E-03 -3.10397001E-02 -1.19183502E-01 -1.17438698E-03 -1.24821874E-02 -2.72013733E-03 -1.86931004E-01 -1.34240430E-16  1.27997897E-09 -3.13731374E-04 -4.44266910E-05 -1.81287935E-08 -9.12687839E-03  5.31022208E+00  1.32881403E+00  1.24722306E-02  1.23511602E-01  4.74250332E-01  4.67307478E-03  4.96684531E-02  1.08236443E-02  7.43828488E-01 -2.02710242E-15 -5.09313353E-09  1.24838764E-03  1.76779518E-04  7.21371190E-08  3.63168693E-02  3.12102344E-03  3.09071830E-02  1.18674987E-01  1.16937628E-03  1.24288904E-02  2.70848452E-03  1.86133429E-01 -5.40499770E-15 -1.27449447E-09  3.12392805E-04  4.42368316E-05  1.80513896E-08  9.08783151E-03
  5.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720269E+04 -9.41688888E+02  5.54416505E+05  1.05362710E+03  1.04023103E+01  1.28538013E+02  5.54107256E+05  1.56299166E+03  4.83000323E+02 -2.41500011E+02  2.62644944E+00  3.71927135E-01  1.24791799E-04  2.00834134E+02 -6.67406472E+00 -1.33419774E+00 -1.56758589E-02 -1.55234074E-01 -5.96054105E-01 -5.87328082E-03 -6.24252425E-02 -1.36038041E-02 -9.34869256E-01 -6.71356000E-16  6.40136182E-09 -1.56901643E-03 -2.22184371E-04 -9.06647444E-08 -4.56448520E-02 -3.13372683E-03 -3.10325058E-02 -1.19155878E-01 -1.17411478E-03 -1.24792943E-02 -2.71950686E-03 -1.86887677E-01 -1.34209317E-16  1.27968230E-09 -3.13658658E-04 -4.44163938E-05 -1.81245916E-08 -9.12476298E-03  6.63988209E+00  1.32966001E+00  1.55952414E-02  1.54438457E-01  5.93000869E-01  5.84319550E-03  6.21052548E-02  1.35338535E-02  9.30080418E-01 -1.55556033E-14 -6.36843942E-09  1.56097933E-03  2.21044514E-04  9.02000032E-08  4.54104782E-02  3.12301123E-03  3.09268498E-02  1.18750533E-01  1.17012067E-03  1.24367998E-02  2.71020954E-03  1.86251931E-01 -2.50317954E-14 -1.27530579E-09  3.12591690E-04  4.42649977E-05  1.80628867E-08  9.09359887E-03
  6.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720233E+04 -9.41688897E+02  5.54416505E+05  1.05362678E+03  1.04023071E+01  1.28537980E+02  5.54107256E+05  1.56299115E+03  4.83000323E+02 -2.41500011E+02  2.62644859E+00  3.71927014E-01  1.24791750E-04  2.00834109E+02 -8.00801502E+00 -1.33395030E+00 -1.88090046E-02 -1.86260825E-01 -7.15187884E-01 -7.04717784E-03 -7.49022224E-02 -1.63228066E-02 -1.12172227E+00 -8.05540455E-16  7.68080679E-09 -1.88261692E-03 -2.66592527E-04 -1.08785975E-07 -5.47679227E-02 -3.13314563E-03 -3.10267504E-02 -1.19133779E-01 -1.17389702E-03 -1.24769799E-02 -2.71900249E-03 -1.86853016E-01 -1.34184574E-16  1.27944497E-09 -3.13600486E-04 -4.44081562E-05 -1.81212302E-08 -9.12307067E-03  7.97021888E+00  1.33033679E+00  1.87198426E-02  1.85381041E-01  7.11811838E-01  7.01391168E-03  7.45483823E-02  1.62454428E-02  1.11642715E+00 -6.19042247E-14 -7.64439380E-09  1.87373012E-03  2.65332043E-04  1.08272087E-07  5.45086922E-02  3.12460153E-03  3.09425755E-02  1.18810963E-01  1.17071612E-03  1.24431247E-02  2.71158961E-03  1.86346732E-01 -7.29348624E-14 -1.27595355E-09  3.12750796E-04  4.42875296E-05  1.80720870E-08  9.09819948E-03
  7.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720204E+04 -9.41688904E+02  5.54416505E+05  1.05362652E+03  1.04023046E+01  1.28537953E+02  5.54107256E+05  1.56299075E+03  4.83000323E+02 -2.41500011E+02  2.62644791E+00  3.71926918E-01  1.24791711E-04  2.00834089E+02 -9.34176807E+00 -1.33375305E+00 -2.19416869E-02 -2.17282987E-01 -8.34304047E-01 -8.22090129E-03 -8.73773573E-02 -1.90414071E-02 -1.30854766E+00 -9.39708216E-16  8.96006257E-09 -2.19617103E-03 -3.10994117E-04 -1.26904525E-07 -6.38896443E-02 -3.13268234E-03 -3.10221625E-02 -1.19116163E-01 -1.17372344E-03 -1.24751349E-02 -2.71860044E-03 -1.86825387E-01 -1.34177902E-16  1.27925578E-09 -3.13554114E-04 -4.44015897E-05 -1.81185506E-08 -9.12172166E-03  9.30109516E+00  1.33087628E+00  2.18457116E-02  2.16336155E-01  8.30670974E-01  8.18510249E-03  8.69965498E-02  1.89581323E-02  1.30284945E+00 -1.75038535E-13 -8.92086289E-09  2.18660775E-03  3.09637533E-04  1.26351506E-07  6.36105646E-02  3.12586933E-03  3.09551047E-02  1.18859129E-01  1.17119072E-03  1.24481644E-02  2.71268981E-03  1.86422301E-01 -1.59357860E-13 -1.27646653E-09  3.12877625E-04  4.43054903E-05  1.80794232E-08  9.10185569E-03
  8.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720181E+04 -9.41688909E+02  5.54416505E+05  1.05362632E+03  1.04023026E+01  1.28537931E+02  5.54107256E+05  1.56299043E+03  4.83000323E+02 -2.41500011E+02  2.62644737E+00  3.71926841E-01  1.24791680E-04  2.00834073E+02 -1.06753640E+01 -1.33359597E+00 -2.50740003E-02 -2.48301496E-01 -9.53406181E-01 -9.39448650E-03 -9.98510230E-02 -2.17596873E-02 -1.49535104E+00 -1.07400596E-15  1.02391677E-08 -2.50968822E-03 -3.55390477E-04 -1.45020942E-07 -7.30102917E-02 -3.13231340E-03 -3.10185090E-02 -1.19102135E-01 -1.17358521E-03 -1.24736657E-02 -2.71828027E-03 -1.86803384E-01 -1.34674904E-16  1.27910512E-09 -3.13517187E-04 -4.43963605E-05 -1.81164168E-08 -9.12064739E-03  1.06324011E+01  1.33130589E+00  2.49725903E-02  2.47301243E-01  9.49568463E-01  9.35667120E-03  9.94487292E-02  2.16716981E-02  1.48933193E+00 -3.95668446E-13 -1.01977370E-08  2.49958637E-03  3.53957326E-04  1.44436769E-07  7.27153410E-02  3.12687902E-03  3.09650778E-02  1.18897482E-01  1.17156863E-03  1.24521761E-02  2.71356603E-03  1.86482480E-01 -2.87408837E-13 -1.27686852E-09  3.12978625E-04  4.43197930E-05  1.80852669E-08  9.10475941E-03
  9.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720163E+04 -9.41688914E+02  5.54416505E+05  1.05362615E+03  1.04023010E+01  1.28537914E+02  5.54107256E+05  1.56299017E+03  4.83000323E+02 -2.41500011E+02  2.62644695E+00  3.71926780E-01  1.24791655E-04  2.00834060E+02 -1.20088350E+01 -1.33347092E+00 -2.82060200E-02 -2.79317097E-01 -1.07249715E+00 -1.05679617E-02 -1.12323519E-01 -2.44777127E-02 -1.68213691E+00 -1.21182466E-15  1.15181529E-08 -2.82317601E-03 -3.99782675E-04 -1.63135660E-07 -8.21300839E-02 -3.13201968E-03 -3.10156004E-02 -1.19090966E-01 -1.17347517E-03 -1.24724961E-02 -2.71802537E-03 -1.86785868E-01 -1.45335569E-16  1.27898518E-09 -3.13487788E-04 -4.43921974E-05 -1.81147180E-08 -9.11979220E-03  1.19640490E+01  1.33164792E+00  2.81002729E-02  2.78274266E-01  1.06849648E+00  1.05285407E-02  1.11904101E-01  2.43859615E-02  1.67586232E+00 -7.64170927E-13 -1.14749250E-08  2.81264540E-03  3.98288505E-04  1.62526686E-07  8.18224230E-02  3.12768292E-03  3.09730147E-02  1.18928013E-01  1.17186948E-03  1.24553690E-02  2.71426365E-03  1.86530390E-01 -4.53758371E-13 -1.27717816E-09  3.13059032E-04  4.43311796E-05  1.80899204E-08  9.10706619E-03
  1.00000000E+01  1.00000000E+00  1.00000000E-02  1.11720148E+04 -9.41688917E+02  5.54416505E+05  1.05362602E+03  1.04022997E+01  1.28537900E+02  5.54107256E+05  1.56298997E+03  4.83000323E+02 -2.41500011E+02  2.62644660E+00  3.71926732E-01  1.24791635E-04  2.00834050E+02 -1.33422063E+01 -1.33337137E+00 -3.13378059E-02 -3.10330382E-01 -1.19157922E+00 -1.17413492E-02 -1.24795084E-01 -2.71955352E-02 -1.86890883E+00 -1.40123261E-15  1.27970426E-08 -3.13664039E-03 -4.44171558E-04 -1.81249026E-07 -9.12491955E-02 -3.13178586E-03 -3.10132853E-02 -1.19082076E-01 -1.17338756E-03 -1.24715650E-02 -2.71782245E-03 -1.86771923E-01 -2.81699863E-16  1.27888970E-09 -3.13464385E-04 -4.43888833E-05 -1.81133655E-08 -9.11911196E-03  1.32959692E+01  1.33192019E+00  3.12285956E-02  3.09253606E-01  1.18744881E+00  1.17006498E-02  1.24362014E-01  2.71007803E-02  1.86243085E+00 -1.31550160E-12 -1.27523507E-08  3.12576845E-03  4.42628749E-04  1.80620309E-07  9.09313365E-02  3.12832290E-03  3.09793315E-02  1.18952317E-01  1.17210895E-03  1.24579102E-02  2.71481902E-03  1.86568529E-01 -6.51432177E-13 -1.27741031E-09  3.13123042E-04  4.43402440E-05  1.80936253E-08  9.10889978E-03
