 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.00000000E+00  3.44650000E-01  4.65000000E-03  1.30429553E+04 -5.56858729E+05  1.28148958E+05  4.31786174E+04  2.30081608E+03  1.98048251E+04  1.19066935E+05  1.82473394E+03  4.83013565E+02  2.82074528E+03  3.36524551E+05  1.69160493E+04  1.50313759E+05  2.09426586E+03 -2.89814482E-03 -2.90295142E-03 -6.80696175E-06 -6.74088085E-05 -2.58830436E-04 -2.55041252E-06 -2.71074456E-05 -5.90736534E-06 -4.05957445E-04 -2.91506030E-19  2.77995117E-12 -6.81379952E-07 -9.64806483E-08 -3.93585497E-11 -1.98206110E-05 -6.81825118E-06 -6.75206067E-05 -2.59259709E-04 -2.55464240E-06 -2.71524036E-05 -5.91716277E-06 -4.06630730E-04 -2.91989495E-19  2.78456175E-12 -6.82543438E-07 -9.66406623E-08 -3.94209317E-11 -1.98534837E-05 -2.91602396E-03 -5.07653145E-03 -3.62649161E-05  6.53068229E-04  2.26189542E-02  5.58334226E-04  1.15213505E-03 -2.11517671E-05  2.42366981E-02 -2.92489147E-19  1.90012510E-05 -6.88190044E-07 -3.86728288E-06 -9.22397740E-10  1.27464948E-03 -3.53354103E-05  3.65705311E-04  1.49800720E-02  3.73891976E-04  7.48097208E-04 -2.31080422E-05  1.59134759E-02 -5.10052190E-19  1.90613180E-05 -1.19768187E-06 -4.49618648E-06 -4.90757482E-10  8.34990217E-04
  2.00000000E+00  3.44640000E-01  4.64000000E-03  1.30429476E+04 -5.56858729E+05  1.28148958E+05  4.31786287E+04  2.30081637E+03  1.98048256E+04  1.19066935E+05  1.82474587E+03  4.83013565E+02  2.82074529E+03  3.36524551E+05  1.69160493E+04  1.50313759E+05  2.09426649E+03 -5.80054548E-03 -2.90194175E-03 -1.36239194E-05 -1.34916605E-04 -5.18040958E-04 -5.10457025E-06 -5.42546978E-05 -1.18234055E-05 -8.12511028E-04 -5.83440128E-19  5.56398463E-12 -1.36380924E-06 -1.93102976E-07 -7.87706734E-11 -3.96703281E-05 -6.81587977E-06 -6.74971226E-05 -2.59169537E-04 -2.55375388E-06 -2.71429598E-05 -5.91510475E-06 -4.06489301E-04 -2.91887940E-19  2.78359326E-12 -6.82331558E-07 -9.66070501E-08 -3.94050109E-11 -1.98465786E-05 -7.74305625E-03 -4.61916219E-03 -6.82861041E-05  9.18238199E-04  3.42719070E-02  8.50333391E-04  1.72990745E-03 -4.23290527E-05  3.65772214E-02 -7.77725045E-19  3.80427341E-05 -1.82767810E-06 -8.59232329E-06 -1.29415268E-09  1.92024735E-03 -2.96324552E-05  1.96016958E-04  9.34028375E-03  2.35030652E-04  4.59543799E-04 -1.97384382E-05  9.85848774E-03 -4.65238870E-19  1.90249577E-05 -1.09087910E-06 -4.88240996E-06 -2.96878442E-10  5.14013520E-04
  3.00000000E+00  1.00000000E+00  1.00000000E-02  1.30429413E+04 -5.56858729E+05  1.28148958E+05  4.31786367E+04  2.30081657E+03  1.98048260E+04  1.19066935E+05  1.82475414E+03  4.83013565E+02  2.82074531E+03  3.36524551E+05  1.69160493E+04  1.50313759E+05  2.09426692E+03 -8.69982430E-03 -2.89927882E-03 -2.04335446E-05 -2.02351790E-04 -7.76972670E-04 -7.65598070E-06 -8.13727501E-05 -1.77330823E-05 -1.21862732E-03 -8.75060220E-19  8.34502356E-12 -2.04551942E-06 -2.89621375E-07 -1.18139113E-10 -5.94986947E-05 -6.80962526E-06 -6.74351846E-05 -2.58931713E-04 -2.55141046E-06 -2.71180524E-05 -5.90967682E-06 -4.06116290E-04 -2.91620092E-19  2.78103893E-12 -6.81713371E-07 -9.65183997E-08 -3.93681630E-11 -1.98283666E-05 -1.11560290E-02 -3.41297271E-03 -9.40089363E-05  1.10241147E-03  4.24603745E-02  1.05554721E-03  2.13580507E-03 -5.89843497E-05  4.52479178E-02 -1.14517361E-18  5.69718011E-05 -2.63504683E-06 -1.34984965E-05 -1.54766398E-09  2.37069809E-03 -2.48783842E-05  1.51159568E-04  7.14751266E-03  1.79694253E-04  3.52237377E-04 -1.61782193E-05  7.54940305E-03 -4.40503668E-19  1.89290670E-05 -8.07435829E-07 -4.98164092E-06 -2.26409676E-10  3.91055959E-04
  4.00000000E+00  1.00000000E+00  1.00000000E-02  1.30429361E+04 -5.56858729E+05  1.28148958E+05  4.31786430E+04  2.30081673E+03  1.98048263E+04  1.19066935E+05  1.82476077E+03  4.83013565E+02  2.82074533E+03  3.36524551E+05  1.69160493E+04  1.50313759E+05  2.09426726E+03 -1.15966760E-02 -2.89685165E-03 -2.72374691E-05 -2.69730520E-04 -1.03568762E-03 -1.02052552E-05 -1.08468100E-04 -2.36378118E-05 -1.62440362E-03 -1.16643618E-18  1.11237343E-11 -2.72666361E-06 -3.86058974E-07 -1.57474186E-10 -7.93104617E-05 -6.80392450E-06 -6.73787305E-05 -2.58714945E-04 -2.54927451E-06 -2.70953502E-05 -5.90472947E-06 -4.05776305E-04 -2.91375959E-19  2.77871075E-12 -6.81145232E-07 -9.64375982E-08 -3.93349832E-11 -1.98117670E-05 -1.34695928E-02 -2.31356387E-03 -1.15754655E-04  1.25962995E-03  4.90891771E-02  1.22108539E-03  2.46652511E-03 -7.25865631E-05  5.22868127E-02 -2.05921599E-18  7.58134665E-05 -3.18400749E-06 -1.84632901E-05 -1.75085513E-09  2.73412385E-03 -2.12637068E-05  1.38380991E-04  6.03464358E-03  1.50972056E-04  3.00091635E-04 -1.33235449E-05  6.39888021E-03 -2.20770846E-18  1.88416653E-05 -5.48984911E-07 -5.00786927E-06 -1.88969783E-10  3.29523900E-04
  5.00000000E+00  1.00000000E+00  1.00000000E-02  1.30429318E+04 -5.56858729E+05  1.28148958E+05  4.31786485E+04  2.30081687E+03  1.98048266E+04  1.19066935E+05  1.82476650E+03  4.83013565E+02  2.82074535E+03  3.36524551E+05  1.69160493E+04  1.50313759E+05  2.09426756E+03 -1.44914781E-02 -2.89480214E-03 -3.40365799E-05 -3.37061580E-04 -1.29421952E-03 -1.27527261E-05 -1.35544281E-04 -2.95383637E-05 -2.02989284E-03 -1.45760599E-18  1.39004791E-11 -3.40732744E-06 -4.82428343E-07 -1.96781296E-10 -9.91082119E-05 -6.79911075E-06 -6.73310602E-05 -2.58531905E-04 -2.54747091E-06 -2.70761803E-05 -5.90055189E-06 -4.05489220E-04 -2.91169811E-19  2.77674482E-12 -6.80664175E-07 -9.63693689E-08 -3.93070802E-11 -1.97977502E-05 -1.48548153E-02 -1.38522250E-03 -1.34503104E-04  1.40821040E-03  5.48460532E-02  1.36403223E-03  2.75670713E-03 -8.38062435E-05  5.84272179E-02 -9.64853554E-18  9.45813298E-05 -3.51472135E-06 -2.34453169E-05 -1.92478861E-09  3.04945837E-03 -1.84287117E-05  1.36087431E-04  5.36277919E-03  1.33285344E-04  2.69866396E-04 -1.10324100E-05  5.71589361E-03 -1.73899607E-17  1.87678633E-05 -3.30725351E-07 -5.01059821E-06 -1.64957676E-10  2.92846508E-04
  6.00000000E+00  1.00000000E+00  1.00000000E-02  1.30429283E+04 -5.56858729E+05  1.28148958E+05  4.31786535E+04  2.30081700E+03  1.98048268E+04  1.19066935E+05  1.82477167E+03  4.83013565E+02  2.82074537E+03  3.36524551E+05  1.69160493E+04  1.50313759E+05  2.09426783E+03 -1.73845855E-02 -2.89310741E-03 -4.08317101E-05 -4.04353222E-04 -1.55260007E-03 -1.52987056E-05 -1.62604609E-04 -3.54354612E-05 -2.43514467E-03 -1.74860534E-18  1.66755983E-11 -4.08759330E-06 -5.78741293E-07 -2.36065350E-10 -1.18894372E-04 -6.79513028E-06 -6.72916420E-05 -2.58380550E-04 -2.54597952E-06 -2.70603288E-05 -5.89709748E-06 -4.05251831E-04 -2.90999349E-19  2.77511921E-12 -6.80265973E-07 -9.63129505E-08 -3.92840435E-11 -1.97861599E-05 -1.54723938E-02 -6.17578499E-04 -1.50902048E-04  1.55468989E-03  6.00409179E-02  1.49219590E-03  3.02156304E-03 -9.31266357E-05  6.39959186E-02 -5.54886570E-17  1.13288215E-04 -3.66495419E-06 -2.84300817E-05 -2.07903222E-09  3.33409352E-03 -1.61672858E-05  1.37429346E-04  4.90940381E-03  1.21165471E-04  2.50139813E-04 -9.18351155E-06  5.26121116E-03 -9.02499771E-17  1.87068856E-05 -1.50239423E-07 -5.00546008E-06 -1.47961265E-10  2.68342419E-04
  7.00000000E+00  1.00000000E+00  1.00000000E-02  1.30429254E+04 -5.56858729E+05  1.28148958E+05  4.31786580E+04  2.30081711E+03  1.98048270E+04  1.19066935E+05  1.82477643E+03  4.83013565E+02  2.82074539E+03  3.36524551E+05  1.69160493E+04  1.50313759E+05  2.09426807E+03 -2.02763001E-02 -2.89171456E-03 -4.76235690E-05 -4.71612468E-04 -1.81085623E-03 -1.78434594E-05 -1.89651910E-04 -4.13297196E-05 -2.84020140E-03 -2.03946459E-18  1.94493815E-11 -4.76753183E-06 -6.75007875E-07 -2.75330475E-10 -1.38671006E-04 -6.79185886E-06 -6.72592454E-05 -2.58256157E-04 -2.54475380E-06 -2.70473010E-05 -5.89425840E-06 -4.05056728E-04 -2.90859251E-19  2.77378317E-12 -6.79938567E-07 -9.62665820E-08 -3.92651223E-11 -1.97766341E-05 -1.54590736E-02  1.33202137E-05 -1.65425338E-04  1.70153070E-03  6.48398947E-02  1.60982812E-03  3.26900542E-03 -1.00916348E-04  6.91658642E-02 -2.47315687E-16  1.31948338E-04 -3.66685233E-06 -3.34132685E-05 -2.21896420E-09  3.59725307E-03 -1.43458723E-05  1.39910711E-04  4.58049533E-03  1.12276105E-04  2.36177940E-04 -7.68417650E-06  4.93460796E-03 -3.35578693E-16  1.86601224E-05 -1.90232709E-09 -4.99902605E-06 -1.35246262E-10  2.50682410E-04
  8.00000000E+00  1.00000000E+00  1.00000000E-02  1.30429230E+04 -5.56858729E+05  1.28148959E+05  4.31786623E+04  2.30081722E+03  1.98048272E+04  1.19066935E+05  1.82478094E+03  4.83013565E+02  2.82074541E+03  3.36524551E+05  1.69160493E+04  1.50313759E+05  2.09426830E+03 -2.31668720E-02 -2.89057191E-03 -5.44127441E-05 -5.38845136E-04 -2.06901033E-03 -2.03872077E-05 -2.16688524E-04 -4.72216489E-05 -3.24509807E-03 -2.33020891E-18  2.22220686E-11 -5.44720174E-06 -7.71236418E-07 -3.14580080E-10 -1.58439825E-04 -6.78917508E-06 -6.72326681E-05 -2.58154108E-04 -2.54374824E-06 -2.70366134E-05 -5.89192931E-06 -4.04896671E-04 -2.90744319E-19  2.77268711E-12 -6.79669925E-07 -9.62285426E-08 -3.92496039E-11 -1.97688194E-05 -1.49281793E-02  5.30894291E-04 -1.78537387E-04  1.85068920E-03  6.93793688E-02  1.72042095E-03  3.50552393E-03 -1.07518954E-04  7.40790018E-02 -8.67561993E-16  1.50701038E-04 -3.54708556E-06 -3.84278398E-05 -2.34904214E-09  3.84642662E-03 -1.29705640E-05  1.43632886E-04  4.36547506E-03  1.06327286E-04  2.27545359E-04 -6.51796462E-06  4.72572035E-03 -9.95049818E-16  1.87527004E-05  1.19766539E-07 -5.02718531E-06 -1.26421290E-10  2.39224556E-04
  9.00000000E+00  1.00000000E+00  1.00000000E-02  1.30429211E+04 -5.56858729E+05  1.28148959E+05  4.31786664E+04  2.30081732E+03  1.98048274E+04  1.19066935E+05  1.82478524E+03  4.83013565E+02  2.82074543E+03  3.36524551E+05  1.69160493E+04  1.50313759E+05  2.09426852E+03 -2.60565070E-02 -2.88963501E-03 -6.11997186E-05 -6.06056012E-04 -2.32708077E-03 -2.29301314E-05 -2.43716374E-04 -5.31116685E-05 -3.64986351E-03 -2.62085899E-18  2.49938570E-11 -6.12665137E-06 -8.67433770E-07 -3.53816962E-10 -1.78202237E-04 -6.78697455E-06 -6.72108765E-05 -2.58070434E-04 -2.54292376E-06 -2.70278502E-05 -5.89001960E-06 -4.04765435E-04 -2.90650082E-19  2.77178842E-12 -6.79449640E-07 -9.61973527E-08 -3.92368812E-11 -1.97624119E-05 -1.39729092E-02  9.55270134E-04 -1.90496126E-04  2.00189889E-03  7.37113023E-02  1.82537045E-03  3.73335055E-03 -1.13149602E-04  7.87872263E-02 -2.52265123E-15  1.69529646E-04 -3.32755761E-06 -4.34677639E-05 -2.47128526E-09  4.08440336E-03 -1.18419429E-05  1.46649296E-04  4.18863066E-03  1.01436582E-04  2.20433437E-04 -5.56041873E-06  4.55387959E-03 -2.48180894E-15  1.88286081E-05  2.19528304E-07 -5.05031219E-06 -1.19280540E-10  2.29765523E-04
  1.00000000E+01  1.00000000E+00  1.00000000E-02  1.30429195E+04 -5.56858729E+05  1.28148959E+05  4.31786703E+04  2.30081742E+03  1.98048276E+04  1.19066935E+05  1.82478938E+03  4.83013565E+02  2.82074545E+03  3.36524551E+05  1.69160493E+04  1.50313759E+05  2.09426872E+03 -2.89453739E-02 -2.88886694E-03 -6.79848892E-05 -6.73249024E-04 -2.58508261E-03 -2.54723793E-05 -2.70737040E-04 -5.90001225E-05 -4.05452136E-03 -2.91143182E-18  2.77649087E-11 -6.80592041E-06 -9.63605554E-07 -3.93043414E-10 -1.97959396E-04 -6.78517056E-06 -6.71930117E-05 -2.58001838E-04 -2.54224784E-06 -2.70206661E-05 -5.88845402E-06 -4.04657847E-04 -2.90572827E-19  2.77105168E-12 -6.79269044E-07 -9.61717833E-08 -3.92264516E-11 -1.97571590E-05 -1.26697355E-02  1.30317367E-03 -2.01505890E-04  2.15465595E-03  7.78695468E-02  1.92560685E-03  3.95386183E-03 -1.17980664E-04  8.33236622E-02 -6.33784523E-15  1.88420484E-04 -3.02624461E-06 -4.85287281E-05 -2.58711994E-09  4.31295924E-03 -1.09112263E-05  1.48910721E-04  4.03777485E-03  9.72833589E-05  2.14292163E-04 -4.77150957E-06  4.40669519E-03 -5.42306674E-15  1.88908373E-05  3.01313439E-07 -5.06969630E-06 -1.13378343E-10  2.21630440E-04
