 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.00000000E+00  3.44650000E-01  4.65000000E-03  1.11720171E+04 -9.41699988E+02  5.54416896E+05  1.05393597E+03  1.04054663E+01  1.28671222E+02  5.54107247E+05  1.56297943E+03  4.83000435E+02 -2.41500011E+02  2.62644714E+00  3.71926823E-01  1.24642095E-04  2.01523964E+02 -1.34493113E+00 -1.33856777E+00 -2.92546404E-03 -3.98214868E-02 -1.26876937E-01 -1.25265076E-03 -1.54899453E-02 -2.54470876E-03 -1.88157637E-01 -1.35272827E-08  1.23298167E-09 -3.16181986E-04 -4.47740066E-05 -1.50049032E-08 -2.42602435E-02 -2.91162260E-03 -3.96330768E-02 -1.26276636E-01 -1.24672401E-03 -1.54166568E-02 -2.53266881E-03 -1.87267394E-01 -1.34632802E-08  1.22714799E-09 -3.14686014E-04 -4.45621645E-05 -1.49339096E-08 -2.41454594E-02  1.30095159E+00  1.31836356E+00  2.82973433E-03  3.85190366E-02  1.22727920E-01  1.21168770E-03  1.49833121E-02  2.46144051E-03  1.82004657E-01  1.30835876E-08 -1.19263523E-09  3.05842487E-04  4.33093726E-05  1.45141707E-08  2.34665938E-02  2.86762332E-03  3.90346425E-02  1.24370540E-01  1.22790522E-03  1.51838749E-02  2.49439771E-03  1.84440655E-01  1.32590190E-08 -1.20860406E-09  3.09935956E-04  4.38891483E-05  1.47084451E-08  2.37807506E-02
  2.00000000E+00  3.44640000E-01  4.64000000E-03  1.11720107E+04 -9.41700001E+02  5.54416896E+05  1.05393537E+03  1.04054604E+01  1.28671149E+02  5.54107247E+05  1.56297854E+03  4.83000435E+02 -2.41500011E+02  2.62644565E+00  3.71926613E-01  1.24642024E-04  2.01523849E+02 -2.67978841E+00 -1.33423644E+00 -5.82901567E-03 -7.93447013E-02 -2.52803536E-01 -2.49591887E-03 -3.08638673E-02 -5.07035705E-03 -3.74905929E-01 -2.69532429E-08  2.45672803E-09 -6.29995694E-04 -8.92126455E-05 -2.98974163E-08 -4.83387721E-02 -2.90220120E-03 -3.95048325E-02 -1.25868031E-01 -1.24268987E-03 -1.53667717E-02 -2.52447363E-03 -1.86661436E-01 -1.34197159E-08  1.22317719E-09 -3.13667756E-04 -4.44179707E-05 -1.48855866E-08 -2.40673298E-02  2.62946513E+00  1.33021182E+00  5.71943863E-03  7.78542180E-02  2.48055986E-01  2.44904652E-03  3.02840919E-02  4.97504522E-03  3.67865315E-01  2.64447553E-08 -2.41054565E-09  6.18164630E-04  8.75364461E-05  2.93358585E-08  4.74304476E-02  2.89340037E-03  3.93854735E-02  1.25488280E-01  1.23894062E-03  1.53203427E-02  2.51681967E-03  1.86098257E-01  1.33782896E-08 -1.21946817E-09  3.12721404E-04  4.42836265E-05  1.48406370E-08  2.39944980E-02
  3.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720096E+04 -9.41700004E+02  5.54416896E+05  1.05393526E+03  1.04054593E+01  1.28671136E+02  5.54107247E+05  1.56297838E+03  4.83000435E+02 -2.41500011E+02  2.62644538E+00  3.71926578E-01  1.24642012E-04  2.01523828E+02 -4.01325082E+00 -1.33346241E+00 -8.72953322E-03 -1.18826616E-01 -3.78598548E-01 -3.73788782E-03 -4.62217243E-02 -7.59336616E-03 -5.61459078E-01 -4.03651737E-08  3.67919562E-09 -9.43481482E-04 -1.33604848E-04 -4.47743673E-08 -7.23921397E-02 -2.90051755E-03 -3.94819146E-02 -1.25795012E-01 -1.24196895E-03 -1.53578570E-02 -2.52300911E-03 -1.86553149E-01 -1.34119307E-08  1.22246760E-09 -3.13485788E-04 -4.43922026E-05 -1.48769510E-08 -2.40533677E-02  3.96179430E+00  1.33232917E+00  8.61744551E-03  1.17302387E-01  3.73744012E-01  3.68995922E-03  4.56288222E-02  7.49587183E-03  5.54259794E-01  3.98443597E-08 -3.63195530E-09  9.31383808E-04  1.31890568E-04  4.42001188E-08  7.14631434E-02  2.89800760E-03  3.94481719E-02  1.25688027E-01  1.24091271E-03  1.53447314E-02  2.52082721E-03  1.86394480E-01  1.33996185E-08 -1.22140995E-09  3.13219181E-04  4.43541275E-05  1.48642611E-08  2.40326994E-02
  4.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720093E+04 -9.41700004E+02  5.54416896E+05  1.05393523E+03  1.04054590E+01  1.28671132E+02  5.54107247E+05  1.56297834E+03  4.83000435E+02 -2.41500011E+02  2.62644530E+00  3.71926570E-01  1.24642008E-04  2.01523822E+02 -5.34649529E+00 -1.33324446E+00 -1.16295767E-02 -1.58302077E-01 -5.04372998E-01 -4.97965378E-03 -6.15770711E-02 -1.01159629E-02 -7.47981735E-01 -5.37749122E-08  4.90146341E-09 -1.25691603E-03 -1.77989795E-04 -5.96488867E-08 -9.64415759E-02 -2.90004347E-03 -3.94754614E-02 -1.25774451E-01 -1.24176596E-03 -1.53553468E-02 -2.52259673E-03 -1.86522657E-01 -1.34097386E-08  1.22226779E-09 -3.13434550E-04 -4.43849468E-05 -1.48745194E-08 -2.40494362E-02  5.29471966E+00  1.33292537E+00  1.15167504E-02  1.56768213E-01  4.99488283E-01  4.93142722E-03  6.09804209E-02  1.00178274E-02  7.40737684E-01  5.32499811E-08 -4.85391197E-09  1.24474315E-03  1.76264547E-04  5.90710319E-08  9.55065993E-02  2.89930518E-03  3.94658276E-02  1.25744272E-01  1.24146801E-03  1.53515993E-02  2.52195588E-03  1.86477891E-01  1.34056250E-08 -1.22195678E-09  3.13359345E-04  4.43739812E-05  1.48709134E-08  2.40434575E-02
  5.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393523E+03  1.04054590E+01  1.28671131E+02  5.54107247E+05  1.56297833E+03  4.83000435E+02 -2.41500011E+02  2.62644528E+00  3.71926568E-01  1.24642007E-04  2.01523821E+02 -6.67967838E+00 -1.33318309E+00 -1.45294867E-02 -1.97775722E-01 -6.30141660E-01 -6.22136258E-03 -7.69317111E-02 -1.26384435E-02 -9.34495806E-01 -6.71840335E-08  6.12367493E-09 -1.57033615E-03 -2.22372699E-04 -7.45227215E-08 -1.20489905E-01 -2.89990998E-03 -3.94736443E-02 -1.25768661E-01 -1.24170880E-03 -1.53546400E-02 -2.52248062E-03 -1.86514072E-01 -1.34091213E-08  1.22221153E-09 -3.13420122E-04 -4.43829037E-05 -1.48738348E-08 -2.40483292E-02  6.62781291E+00  1.33309324E+00  1.44164209E-02  1.96239012E-01  6.25248393E-01  6.17305160E-03  7.63339540E-02  1.25401011E-02  9.27239062E-01  6.66572907E-08 -6.07602260E-09  1.55814196E-03  2.20644118E-04  7.39438185E-08  1.19553086E-01  2.89967072E-03  3.94707998E-02  1.25760110E-01  1.24162438E-03  1.53535334E-02  2.52227384E-03  1.86501379E-01  1.34073016E-08 -1.22211046E-09  3.13398813E-04  4.43795730E-05  1.48727868E-08  2.40464877E-02
  6.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671131E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644528E+00  3.71926568E-01  1.24642007E-04  2.01523820E+02 -8.01284419E+00 -1.33316581E+00 -1.74293591E-02 -2.37248854E-01 -7.55908691E-01 -7.46305528E-03 -9.22861520E-02 -1.51608914E-02 -1.12100746E+00 -8.05929811E-08  7.34587062E-09 -1.88375221E-03 -2.66755027E-04 -8.93963634E-08 -1.44537923E-01 -2.89987240E-03 -3.94731327E-02 -1.25767031E-01 -1.24169270E-03 -1.53544410E-02 -2.52244792E-03 -1.86511654E-01 -1.34089475E-08  1.22219568E-09 -3.13416060E-04 -4.43823285E-05 -1.48736420E-08 -2.40480175E-02  7.96095342E+00  1.33314051E+00  1.73161946E-02  2.35711212E-01  7.51012962E-01  7.41472000E-03  9.16880320E-02  1.50624645E-02  1.11374705E+00  8.00650489E-08 -7.29817580E-09  1.87155189E-03  2.65025266E-04  8.88171328E-08  1.43600427E-01  2.89977376E-03  3.94722003E-02  1.25764569E-01  1.24166841E-03  1.53540781E-02  2.52236346E-03  1.86507992E-01  1.34077338E-08 -1.22215228E-09  3.13409927E-04  4.43811483E-05  1.48733144E-08  2.40473414E-02
  7.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671131E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926569E-01  1.24642007E-04  2.01523820E+02 -9.34600514E+00 -1.33316095E+00 -2.03292209E-02 -2.76721843E-01 -8.81675263E-01 -8.70474345E-03 -1.07640537E-01 -1.76833301E-02 -1.30751843E+00 -9.40018796E-08  8.56806184E-09 -2.19716713E-03 -3.11137194E-04 -1.04269951E-07 -1.68585852E-01 -2.89986181E-03 -3.94729886E-02 -1.25766572E-01 -1.24168817E-03 -1.53543849E-02 -2.52243871E-03 -1.86510973E-01 -1.34088986E-08  1.22219122E-09 -3.13414916E-04 -4.43821665E-05 -1.48735877E-08 -2.40479297E-02  9.29410724E+00  1.33315382E+00  2.02159973E-02  2.75183807E-01  8.76778787E-01  8.65640081E-03  1.07042264E-01  1.75848532E-02  1.30025691E+00  9.34728782E-08 -8.52033833E-09  2.18496495E-03  3.09406858E-04  1.03690596E-07  1.67648009E-01  2.89980284E-03  3.94725949E-02  1.25765825E-01  1.24168081E-03  1.53542316E-02  2.52238875E-03  1.86509855E-01  1.34077847E-08 -1.22215991E-09  3.13413057E-04  4.43815924E-05  1.48734630E-08  2.40475822E-02
  8.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671130E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926569E-01  1.24642006E-04  2.01523819E+02 -1.06791647E+01 -1.33315958E+00 -2.32290797E-02 -3.16194791E-01 -1.00744171E+00 -9.94643035E-03 -1.22994906E-01 -2.02057663E-02 -1.49402922E+00 -1.07410764E-07  9.79025181E-09 -2.51058172E-03 -3.55519314E-04 -1.19143524E-07 -1.92633757E-01 -2.89985883E-03 -3.94729481E-02 -1.25766443E-01 -1.24168690E-03 -1.53543692E-02 -2.52243612E-03 -1.86510782E-01 -1.34088848E-08  1.22218997E-09 -3.13414594E-04 -4.43821209E-05 -1.48735724E-08 -2.40479050E-02  1.06272648E+01  1.33315757E+00  2.31158084E-02  3.14656513E-01  1.00254497E+00  9.89808511E-03  1.22396538E-01  2.01072491E-02  1.48676729E+00  1.06880641E-07 -9.74249712E-09  2.49837888E-03  3.53788575E-04  1.18564101E-07  1.91695659E-01  2.89981106E-03  3.94727062E-02  1.25766179E-01  1.24168430E-03  1.53542749E-02  2.52239590E-03  1.86510379E-01  1.34076975E-08 -1.22215320E-09  3.13413938E-04  4.43817177E-05  1.48735049E-08  2.40476501E-02
  9.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671130E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926570E-01  1.24642006E-04  2.01523819E+02 -1.20123239E+01 -1.33315919E+00 -2.61289377E-02 -3.55667728E-01 -1.13320811E+00 -1.11881169E-02 -1.38349271E-01 -2.27282017E-02 -1.68053994E+00 -1.20819645E-07  1.10124414E-08 -2.82399623E-03 -3.99901422E-04 -1.34017092E-07 -2.16681655E-01 -2.89985799E-03 -3.94729367E-02 -1.25766407E-01 -1.24168654E-03 -1.53543647E-02 -2.52243539E-03 -1.86510728E-01 -1.34088809E-08  1.22218961E-09 -3.13414503E-04 -4.43821080E-05 -1.48735681E-08 -2.40478981E-02  1.19604234E+01  1.33315863E+00  2.60156218E-02  3.54129250E-01  1.12831124E+00  1.11397704E-02  1.37750826E-01  2.26296470E-02  1.67327782E+00  1.20288269E-07 -1.09646428E-08  2.81179307E-03  3.98170328E-04  1.33437617E-07  2.15743328E-01  2.89981341E-03  3.94727377E-02  1.25766279E-01  1.24168528E-03  1.53542872E-02  2.52239794E-03  1.86510527E-01  1.34075448E-08 -1.22213578E-09  3.13414186E-04  4.43817533E-05  1.48735167E-08  2.40476694E-02
  1.00000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671130E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926570E-01  1.24642006E-04  2.01523819E+02 -1.33454830E+01 -1.33315908E+00 -2.90287955E-02 -3.95140661E-01 -1.25897451E+00 -1.24298033E-02 -1.53703634E-01 -2.52506368E-02 -1.86705066E+00 -1.34228525E-07  1.22346309E-08 -3.13741070E-03 -4.44283527E-04 -1.48890659E-07 -2.40729552E-01 -2.89985776E-03 -3.94729334E-02 -1.25766396E-01 -1.24168644E-03 -1.53543634E-02 -2.52243519E-03 -1.86510713E-01 -1.34088800E-08  1.22218951E-09 -3.13414478E-04 -4.43821044E-05 -1.48735669E-08 -2.40478961E-02  1.32935824E+01  1.33315892E+00  2.89154358E-02  3.93601997E-01  1.25407755E+00  1.23814559E-02  1.53105116E-01  2.51520455E-02  1.85978838E+00  1.33695721E-07 -1.21867652E-08  3.12520733E-03  4.42552092E-04  1.48311137E-07  2.39791003E-01  2.89981409E-03  3.94727466E-02  1.25766307E-01  1.24168556E-03  1.53542906E-02  2.52239853E-03  1.86510569E-01  1.34073530E-08 -1.22210721E-09  3.13414256E-04  4.43817634E-05  1.48735201E-08  2.40476750E-02
