 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.00000000E+00  3.44650000E-01  4.65000000E-03  1.11720535E+04 -9.41688826E+02  5.54416506E+05  1.05362948E+03  1.04023338E+01  1.28538263E+02  5.54107256E+05  1.56299539E+03  4.83000323E+02 -2.41500011E+02  2.62645571E+00  3.71928024E-01  1.24792162E-04  2.00834316E+02 -1.53597641E-02 -1.59574038E-02 -3.60765898E-05 -3.57257363E-04 -1.37176531E-03 -1.35168314E-05 -1.43666122E-04 -3.13079407E-05 -2.15151813E-03 -1.54506590E-18  1.47321627E-11 -3.61095123E-06 -5.11337494E-07 -2.08656815E-10 -1.05047552E-04 -3.74803094E-05 -3.71158043E-04 -1.42513991E-03 -1.40427637E-05 -1.49256089E-04 -3.25261148E-05 -2.23523247E-03 -1.60518353E-18  1.53053828E-11 -3.75145129E-06 -5.31233344E-07 -2.16775533E-10 -1.09134892E-04  7.83370158E-03  6.20248364E-03  1.83701623E-05  1.82158695E-04  6.99584284E-04  6.89343157E-06  7.32488393E-05  1.59429273E-05  1.09724294E-03  7.82418687E-19 -7.50148058E-12  1.84154440E-06  2.60621211E-07  1.06383478E-10  5.35253543E-05  1.45480388E-05  1.44232652E-04  5.53912914E-04  5.45804195E-06  5.79985875E-05  1.26257164E-05  8.68769502E-04  6.20047447E-19 -5.94072490E-12  1.45808753E-06  2.06369601E-07  8.42347889E-11  4.23850505E-05
  2.00000000E+00  3.44640000E-01  4.64000000E-03  1.11720445E+04 -9.41688847E+02  5.54416506E+05  1.05362868E+03  1.04023259E+01  1.28538179E+02  5.54107256E+05  1.56299413E+03  4.83000323E+02 -2.41500011E+02  2.62645359E+00  3.71927724E-01  1.24792039E-04  2.00834255E+02 -3.11186021E-02 -1.56672900E-02 -7.30905134E-05 -7.23796906E-04 -2.77917151E-03 -2.73848541E-05 -2.91064945E-04 -6.34293172E-05 -4.35893651E-03 -3.13027535E-18  2.98470932E-11 -7.31572138E-06 -1.03596044E-06 -4.22734903E-10 -2.12824425E-04 -3.67988983E-05 -3.64410202E-04 -1.39923015E-03 -1.37874591E-05 -1.46542538E-04 -3.19347735E-05 -2.19459481E-03 -1.57600048E-18  1.50271232E-11 -3.68324800E-06 -5.21575252E-07 -2.12834443E-10 -1.07150764E-04  1.45807900E-02  6.99798397E-03  3.42013089E-05  3.39064907E-04  1.30214022E-03  1.28307818E-05  1.36344431E-04  2.96820203E-05  2.04230645E-03  1.43057787E-18 -1.39661889E-11  3.42767664E-06  4.85143739E-07  1.98021175E-10  9.96418126E-05  1.64232087E-05  1.62746368E-04  6.24966602E-04  6.15817558E-06  6.54444837E-05  1.42528058E-05  9.80213664E-04  5.31074660E-19 -6.70649287E-12  1.64512459E-06  2.32890857E-07  9.50492759E-11  4.78371075E-05
  3.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720375E+04 -9.41688863E+02  5.54416506E+05  1.05362805E+03  1.04023197E+01  1.28538113E+02  5.54107256E+05  1.56299314E+03  4.83000323E+02 -2.41500011E+02  2.62645193E+00  3.71927489E-01  1.24791944E-04  2.00834206E+02 -4.63527896E-02 -1.52341875E-02 -1.08872152E-04 -1.07813345E-03 -4.13972170E-03 -4.07911763E-05 -4.33556499E-04 -9.44812940E-05 -6.49286451E-03 -4.66270927E-18  4.44588104E-11 -1.08971506E-05 -1.54311740E-06 -6.29685806E-10 -3.17013142E-04 -3.57816390E-05 -3.54336540E-04 -1.36055019E-03 -1.34063221E-05 -1.42491554E-04 -3.10519769E-05 -2.13392800E-03 -1.53243393E-18  1.46117172E-11 -3.58142924E-06 -5.07156960E-07 -2.06950903E-10 -1.04188716E-04  2.27654025E-02  8.18461257E-03  5.34131726E-05  5.29413909E-04  2.03308534E-03  2.00332275E-05  2.12889130E-04  4.63548233E-05  3.18874037E-03 -2.06222231E-18 -2.18114574E-11  5.35177258E-06  7.57547093E-07  3.09192181E-10  1.55597040E-04  1.92131024E-05  1.90350978E-04  7.30946641E-04  7.20246034E-06  7.65456549E-05  1.66738378E-05  1.14643661E-03 -1.64335208E-17 -7.84577928E-12  1.92409995E-06  2.72410443E-07  1.11172477E-10  5.59572788E-05
  4.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720318E+04 -9.41688877E+02  5.54416506E+05  1.05362754E+03  1.04023147E+01  1.28538060E+02  5.54107256E+05  1.56299235E+03  4.83000323E+02 -2.41500011E+02  2.62645060E+00  3.71927300E-01  1.24791867E-04  2.00834168E+02 -6.12163425E-02 -1.48635529E-02 -1.43783255E-04 -1.42384929E-03 -5.46717088E-03 -5.38713342E-05 -5.72581358E-04 -1.24777803E-04 -8.57487590E-03 -6.15786042E-18  5.87150373E-11 -1.43914468E-05 -2.03793568E-06 -8.31601774E-10 -4.18667037E-04 -3.49111030E-05 -3.45715841E-04 -1.32744919E-03 -1.30801580E-05 -1.39024859E-04 -3.02965094E-05 -2.08201139E-03 -1.49515115E-18  1.42562269E-11 -3.49429619E-06 -4.94818274E-07 -2.01915968E-10 -1.01653896E-04  3.19654369E-02  9.20003437E-03  7.50120798E-05  7.43383968E-04  2.85471912E-03  2.81292827E-05  2.98932990E-04  6.50990810E-05  4.47741389E-03 -1.27807615E-16 -3.06315013E-11  7.51459225E-06  1.06376626E-06  4.34159828E-10  2.18499903E-04  2.15996313E-05  2.13970775E-04  8.21634320E-04  8.09606030E-06  8.60442659E-05  1.87448626E-05  1.28867508E-03 -3.71158467E-16 -8.82033981E-12  2.16282199E-06  3.06223241E-07  1.24968656E-10  6.29032994E-05
  5.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720273E+04 -9.41688887E+02  5.54416505E+05  1.05362714E+03  1.04023107E+01  1.28538017E+02  5.54107256E+05  1.56299171E+03  4.83000323E+02 -2.41500011E+02  2.62644953E+00  3.71927149E-01  1.24791805E-04  2.00834137E+02 -7.57780891E-02 -1.45617466E-02 -1.77985484E-04 -1.76254532E-03 -6.76766605E-03 -6.66858979E-05 -7.08783298E-04 -1.54459138E-04 -1.06146118E-02 -7.62265233E-18  7.26817897E-11 -1.78147909E-05 -2.52270660E-06 -1.02941781E-09 -5.18256837E-04 -3.42022285E-05 -3.38696036E-04 -1.30049516E-03 -1.28145637E-05 -1.36201941E-04 -2.96813349E-05 -2.03973588E-03 -1.46479191E-18  1.39667524E-11 -3.42334406E-06 -4.84770925E-07 -1.97816038E-10 -9.95898003E-05  4.19923142E-02  1.00268773E-02  9.85543265E-05  9.76585886E-04  3.75019744E-03  3.69529720E-05  3.92710951E-04  8.55297640E-05  5.88191010E-03 -1.59629929E-15 -4.02451121E-11  9.87179973E-06  1.39751861E-06  5.70362010E-10  2.87056367E-04  2.35427882E-05  2.33200333E-04  8.95477046E-04  8.82367596E-06  9.37775291E-05  2.04311359E-05  1.40449732E-03 -3.45563665E-15 -9.61380730E-12  2.35720903E-06  3.33755082E-07  1.36203647E-10  6.85531130E-05
  6.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720236E+04 -9.41688896E+02  5.54416505E+05  1.05362681E+03  1.04023075E+01  1.28537983E+02  5.54107256E+05  1.56299121E+03  4.83000323E+02 -2.41500011E+02  2.62644868E+00  3.71927029E-01  1.24791756E-04  2.00834112E+02 -9.00972774E-02 -1.43191882E-02 -2.11617998E-04 -2.09559962E-03 -8.04649857E-03 -7.92870065E-05 -8.42716493E-04 -1.83646064E-04 -1.26203713E-02 -9.06304487E-18  8.64158947E-11 -2.11811115E-05 -2.99940259E-06 -1.22393878E-09 -6.16187748E-04 -3.36325143E-05 -3.33054300E-04 -1.27883252E-03 -1.26011086E-05 -1.33933194E-04 -2.91869261E-05 -2.00575954E-03 -1.44039254E-18  1.37341050E-11 -3.36632064E-06 -4.76695986E-07 -1.94520972E-10 -9.79309105E-05  5.26837133E-02  1.06913991E-02  1.23658441E-04  1.22523744E-03  4.70501822E-03  4.63613958E-05  4.92702369E-04  1.07315832E-04  7.37949120E-03 -1.11448339E-14 -5.04963992E-11  1.23852334E-05  1.75339815E-06  7.15595539E-10  3.60144838E-04  2.51046828E-05  2.48644093E-04  9.54814860E-04  9.40836318E-06  9.99889559E-05  2.17865448E-05  1.49758209E-03 -1.91525621E-14 -1.02513434E-11  2.51343480E-06  3.55881549E-07  1.45237010E-10  7.30749092E-05
  7.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720207E+04 -9.41688903E+02  5.54416505E+05  1.05362655E+03  1.04023049E+01  1.28537956E+02  5.54107256E+05  1.56299080E+03  4.83000323E+02 -2.41500011E+02  2.62644800E+00  3.71926934E-01  1.24791716E-04  2.00834092E+02 -1.04222225E-01 -1.41249477E-02 -2.44794286E-04 -2.42413602E-03 -9.30798366E-03 -9.17171805E-05 -9.74832876E-04 -2.12437068E-04 -1.45989226E-02 -1.04838984E-17  9.99636959E-11 -2.45017678E-05 -3.46963217E-06 -1.41582107E-09 -7.12790220E-04 -3.31762875E-05 -3.28536401E-04 -1.26148509E-03 -1.24301739E-05 -1.32116384E-04 -2.87910040E-05 -1.97855131E-03 -1.42085354E-18  1.35478012E-11 -3.32065633E-06 -4.70229581E-07 -1.91882285E-10 -9.66024727E-05  6.39072604E-02  1.12235470E-02  1.50013718E-04  1.48624376E-03  5.70734667E-03  5.62379345E-05  5.97663615E-04  1.30187647E-04  8.95161491E-03 -5.31368328E-14 -6.12579058E-11  1.50237726E-05  2.12699686E-06  8.68067878E-10  4.36832112E-04  2.63561018E-05  2.60986499E-04  1.00231275E-03  9.87637810E-06  1.04954554E-04  2.28725070E-05  1.57212485E-03 -7.44096921E-14 -1.07610115E-11  2.63854009E-06  3.73600249E-07  1.52480405E-10  7.66520048E-05
  8.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720184E+04 -9.41688908E+02  5.54416505E+05  1.05362634E+03  1.04023029E+01  1.28537935E+02  5.54107256E+05  1.56299047E+03  4.83000323E+02 -2.41500011E+02  2.62644745E+00  3.71926858E-01  1.24791685E-04  2.00834077E+02 -1.18191780E-01 -1.39695554E-02 -2.77605592E-04 -2.74905811E-03 -1.05555908E-02 -1.04010607E-04 -1.10549581E-03 -2.40911335E-04 -1.65557074E-02 -1.18891208E-17  1.13362454E-10 -2.77858927E-05 -3.93468863E-06 -1.60559240E-09 -8.08329944E-04 -3.28113064E-05 -3.24922085E-04 -1.24760716E-03 -1.22934263E-05 -1.30662936E-04 -2.84742665E-05 -1.95678474E-03 -1.40522236E-18  1.33987582E-11 -3.28412491E-06 -4.65056461E-07 -1.89771337E-10 -9.55397233E-05  7.55565253E-02  1.16492650E-02  1.77370882E-04  1.75709849E-03  6.74765319E-03  6.64886784E-05  7.06588659E-04  1.53928864E-04  1.05833736E-02 -1.92036040E-13 -7.24256670E-11  1.77623961E-05  2.51477080E-06  1.02634477E-09  5.16336033E-04  2.73585161E-05  2.70813581E-04  1.04027392E-03  1.02504107E-05  1.08911067E-04  2.37423543E-05  1.63176028E-03 -2.23953814E-13 -1.11653475E-11  2.73862420E-06  3.87775190E-07  1.58293022E-10  7.94310742E-05
  9.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720166E+04 -9.41688912E+02  5.54416505E+05  1.05362618E+03  1.04023013E+01  1.28537917E+02  5.54107256E+05  1.56299021E+03  4.83000323E+02 -2.41500011E+02  2.62644702E+00  3.71926797E-01  1.24791660E-04  2.00834064E+02 -1.32037057E-01 -1.38452762E-02 -3.10124995E-04 -3.07108955E-03 -1.17920987E-02 -1.16194665E-04 -1.23499632E-03 -2.69132282E-04 -1.84950837E-02 -1.32818417E-17  1.26642011E-10 -3.10408007E-05 -4.39560774E-06 -1.79367545E-09 -9.03019704E-04 -3.25194029E-05 -3.22031439E-04 -1.23650791E-03 -1.21840587E-05 -1.29500503E-04 -2.82209472E-05 -1.93937634E-03 -1.39272089E-18  1.32795571E-11 -3.25490792E-06 -4.60919118E-07 -1.88083049E-10 -9.46897607E-05  8.75462697E-02  1.19897443E-02  2.05531000E-04  2.03576899E-03  7.81828557E-03  7.70382113E-05  8.18663143E-04  1.78366813E-04  1.22628286E-02 -5.64795470E-13 -8.39120999E-11  2.05810647E-05  2.91388181E-06  1.18928726E-09  5.97985423E-04  2.81622964E-05  2.78597676E-04  1.07057471E-03  1.05489435E-05  1.12049708E-04  2.44397835E-05  1.67945740E-03 -5.58619675E-13 -1.14788087E-11  2.81866919E-06  3.99112036E-07  1.62970662E-10  8.15207378E-05
  1.00000000E+01  1.00000000E+00  1.00000000E-02  1.11720151E+04 -9.41688916E+02  5.54416505E+05  1.05362605E+03  1.04022999E+01  1.28537903E+02  5.54107256E+05  1.56299001E+03  4.83000323E+02 -2.41500011E+02  2.62644667E+00  3.71926748E-01  1.24791640E-04  2.00834053E+02 -1.45782945E-01 -1.37458882E-02 -3.42410958E-04 -3.39080929E-03 -1.30197304E-02 -1.28291261E-04 -1.36356720E-03 -2.97150646E-04 -2.04205383E-02 -1.46645649E-17  1.39826241E-10 -3.42723433E-05 -4.85321817E-06 -1.98040835E-09 -9.97029737E-04 -3.22859632E-05 -3.19719744E-04 -1.22763167E-03 -1.20965957E-05 -1.28570887E-04 -2.80183639E-05 -1.92545458E-03 -1.38272328E-18  1.31842302E-11 -3.23154265E-06 -4.57610422E-07 -1.86732900E-10 -9.40100327E-05  9.98083005E-02  1.22620309E-02  2.34335776E-04  2.32059807E-03  8.91309731E-03  8.78259475E-05  9.33225004E-04  2.03364076E-04  1.39804296E-02 -1.41884452E-12 -9.56373232E-11  2.34637467E-05  3.32205932E-06  1.35599603E-09  6.81188655E-04  2.88080722E-05  2.84714340E-04  1.09472086E-03  1.07868077E-05  1.14522789E-04  2.50000384E-05  1.71760451E-03 -1.20808051E-12 -1.17059516E-11  2.88268244E-06  4.08178366E-07  1.66752919E-10  8.30006566E-05
