 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.00000000E+00  3.44650000E-01  1.43000000E-03  1.10739403E+04  2.40735463E+01  3.27811778E+02  1.04464918E+03  1.03140937E+01  1.27518125E+02  2.09543692E+01  1.54927871E+03  4.83042387E-03 -7.95241374E-06  2.60339012E+00  3.68659849E-01  1.23574241E-04  1.99628290E+02 -2.90142888E-03 -2.90646528E-03 -6.81479598E-06 -6.74852045E-05 -2.59123735E-04 -2.55330255E-06 -2.71382445E-05 -5.91400766E-06 -4.06417491E-04 -2.91859872E-19  2.78287621E-12 -6.82101498E-07 -9.65906344E-08 -3.94148568E-11 -1.98432734E-05 -6.82662533E-06 -6.76023476E-05 -2.59573531E-04 -2.55773465E-06 -2.71853519E-05 -5.92427339E-06 -4.07122963E-04 -2.92366491E-19  2.78770682E-12 -6.83285513E-07 -9.67582996E-08 -3.94832745E-11 -1.98777180E-05 -4.40378033E-03 -6.66817211E-03 -3.60519602E-05  6.21965336E-04  2.24952108E-02  5.57248830E-04  1.13868509E-03 -2.09738759E-05  2.40381300E-02 -4.43404210E-19  1.24975319E-05 -1.03531010E-06 -2.05820612E-06 -1.42436135E-09  1.26870255E-03 -3.29460830E-05  3.31922369E-04  1.47927002E-02  3.71382681E-04  7.30874920E-04 -2.16579187E-05  1.56418114E-02 -6.71659954E-19  8.40214145E-06 -1.56764350E-06 -1.50740273E-06 -1.00798024E-09  8.27608912E-04
  2.00000000E+00  3.44640000E-01  2.14000000E-03  1.10739315E+04  2.40735120E+01  3.27811954E+02  1.04466044E+03  1.03143811E+01  1.27518663E+02  2.09543449E+01  1.54929044E+03  4.83042409E-03 -1.37587155E-06  2.60338804E+00  3.68658550E-01  1.23573403E-04  1.99628913E+02 -5.80626287E-03 -2.90407857E-03 -1.36375898E-05 -1.35049609E-04 -5.18551577E-04 -5.10960164E-06 -5.43083383E-05 -1.18349560E-05 -8.13311952E-04 -5.84062269E-19  5.56901839E-12 -1.36500351E-06 -1.93294627E-07 -7.88759708E-11 -3.97098348E-05 -6.82101948E-06 -6.75468343E-05 -2.59360376E-04 -2.55563431E-06 -2.71630280E-05 -5.91940853E-06 -4.06788645E-04 -2.92126408E-19  2.78541762E-12 -6.82724416E-07 -9.66788442E-08 -3.94508518E-11 -1.98613949E-05 -1.03329909E-02 -5.58702019E-03 -6.35055385E-05  8.65217067E-04  3.40091276E-02  8.47282730E-04  1.70405236E-03 -3.93723424E-05  3.61805298E-02 -1.38919430E-18  1.90733135E-05 -2.42922727E-06 -3.26175772E-06 -2.22289832E-09  1.91156394E-03 -2.40294749E-05  1.77375459E-04  9.21151991E-03  2.33141314E-04  4.48306696E-04 -1.64781090E-05  9.67732236E-03 -2.72482584E-18  5.30194449E-06 -1.31346922E-06 -9.97324908E-07 -6.54805180E-10  5.12816708E-04
  3.00000000E+00  1.00000000E+00  7.50000000E-03  1.10739246E+04  2.40734863E+01  3.27812062E+02  1.04466830E+03  1.03145828E+01  1.27519036E+02  2.09543265E+01  1.54929861E+03  4.83042421E-03  3.25135426E-06  2.60338643E+00  3.68657614E-01  1.23572804E-04  1.99629347E+02 -8.70677946E-03 -2.90051658E-03 -2.04502430E-05 -2.02513595E-04 -7.77593836E-04 -7.66210135E-06 -8.14380497E-05 -1.77471041E-05 -1.21960165E-03 -8.75830371E-19  8.35101957E-12 -2.04689053E-06 -2.89854891E-07 -1.18278434E-10 -5.95468688E-05 -6.81265320E-06 -6.74639851E-05 -2.59042259E-04 -2.55249971E-06 -2.71297114E-05 -5.91214811E-06 -4.06289700E-04 -2.91768102E-19  2.78200118E-12 -6.81887024E-07 -9.65602633E-08 -3.94024636E-11 -1.98370340E-05 -1.43065958E-02 -3.97360490E-03 -8.23557509E-05  1.04096084E-03  4.21274561E-02  1.05151119E-03  2.10366945E-03 -5.19132621E-05  4.47510766E-02 -4.95579972E-17  2.36996761E-05 -3.36339515E-06 -4.10202917E-06 -2.78202304E-09  2.36520464E-03 -1.76747031E-05  1.42621013E-04  7.07175801E-03  1.78571214E-04  3.45667604E-04 -1.19923357E-05  7.44320450E-03 -1.85336697E-16  4.05490176E-06 -9.34167033E-07 -7.52870157E-07 -4.96731617E-10  3.94252431E-04
  4.00000000E+00  1.00000000E+00  7.73437500E-03  1.10739191E+04  2.40734657E+01  3.27812151E+02  1.04467464E+03  1.03147454E+01  1.27519336E+02  2.09543117E+01  1.54930519E+03  4.83042479E-03  6.98085786E-06  2.60338513E+00  3.68656861E-01  1.23572322E-04  1.99629697E+02 -1.16042616E-02 -2.89748210E-03 -2.72557689E-05 -2.69907000E-04 -1.03636509E-03 -1.02119307E-05 -1.08539378E-04 -2.36530670E-05 -1.62546630E-03 -1.16729323E-18  1.11301103E-11 -2.72806418E-06 -3.86314134E-07 -1.57639676E-10 -7.93631496E-05 -6.80552589E-06 -6.73934051E-05 -2.58771252E-04 -2.54982932E-06 -2.71013286E-05 -5.90596290E-06 -4.05864645E-04 -2.91462858E-19  2.77909069E-12 -6.81173643E-07 -9.64592432E-08 -3.93612412E-11 -1.98162808E-05 -1.69057148E-02 -2.59911902E-03 -9.61312479E-05  1.19664856E-03  4.87247031E-02  1.21664970E-03  2.43140484E-03 -6.07908953E-05  5.17434519E-02 -1.21259057E-15  2.74284611E-05 -3.97443165E-06 -4.75924495E-06 -3.22447575E-09  2.73496501E-03 -1.31027545E-05  1.36731551E-04  5.99830134E-03  1.50455031E-04  2.96860362E-04 -8.56367375E-06  6.34720452E-03 -3.24799289E-15  3.40175339E-06 -6.11036013E-07 -6.07177202E-07 -4.06745469E-10  3.35772433E-04
  5.00000000E+00  1.00000000E+00  7.50000000E-03  1.10739147E+04  2.40734488E+01  3.27812235E+02  1.04468013E+03  1.03148858E+01  1.27519599E+02  2.09542997E+01  1.54931092E+03  4.83042561E-03  1.01947868E-05  2.60338410E+00  3.68656225E-01  1.23571912E-04  1.99630001E+02 -1.44992844E-02 -2.89502281E-03 -3.40555185E-05 -3.37243204E-04 -1.29491670E-03 -1.27595958E-05 -1.35617704E-04 -2.95540171E-05 -2.03098646E-03 -1.45850870E-18  1.39068422E-11 -3.40865966E-06 -4.82691506E-07 -1.96967508E-10 -9.91626110E-05 -6.79974958E-06 -6.73362038E-05 -2.58551615E-04 -2.54766510E-06 -2.70783259E-05 -5.90095011E-06 -4.05520161E-04 -2.91215473E-19  2.77673189E-12 -6.80595485E-07 -9.63773717E-08 -3.93278327E-11 -1.97994614E-05 -1.83908818E-02 -1.48516703E-03 -1.06229189E-04  1.34834577E-03  5.44767148E-02  1.35960815E-03  2.72085990E-03 -6.69027263E-05  5.78742320E-02 -1.24058631E-14  3.06414259E-05 -4.32358665E-06 -5.30043635E-06 -3.59547436E-09  3.05873346E-03 -9.65141003E-06  1.39114891E-04  5.35448532E-03  1.33212892E-04  2.68962725E-04 -5.90343292E-06  5.70257468E-03 -2.48627609E-14  2.99591504E-06 -3.49154682E-07 -5.07976321E-07 -3.47299032E-10  3.01208706E-04
  6.00000000E+00  1.00000000E+00  1.00000000E-02  1.10739113E+04  2.40734347E+01  3.27812321E+02  1.04468508E+03  1.03150117E+01  1.27519837E+02  2.09542898E+01  1.54931610E+03  4.83042562E-03  1.30674790E-05  2.60338328E+00  3.68655669E-01  1.23571551E-04  1.99630276E+02 -1.73923401E-02 -2.89305576E-03 -4.08506479E-05 -4.04533655E-04 -1.55329264E-03 -1.53055298E-05 -1.62677631E-04 -3.54509577E-05 -2.43623108E-03 -1.74952631E-18  1.66816874E-11 -4.08879271E-06 -5.79003393E-07 -2.36268619E-10 -1.18948619E-04 -6.79512943E-06 -6.72904516E-05 -2.58375940E-04 -2.54593407E-06 -2.70599273E-05 -5.89694066E-06 -4.05244626E-04 -2.91017605E-19  2.77484521E-12 -6.80133049E-07 -9.63118873E-08 -3.93011111E-11 -1.97860085E-05 -1.89850603E-02 -5.94178449E-04 -1.13534240E-04  1.50103730E-03  5.96850183E-02  1.48807065E-03  2.98651831E-03 -7.08716630E-05  6.34584356E-02 -7.33533192E-14  3.35140811E-05 -4.46327723E-06 -5.75988324E-06 -3.91721008E-09  3.35322120E-03 -6.98150607E-06  1.43574177E-04  4.92032208E-03  1.21402506E-04  2.50812351E-04 -3.81791392E-06  5.27399915E-03 -1.14965456E-13  2.71541599E-06 -1.39690355E-07 -4.35386507E-07 -3.04566152E-10  2.78140649E-04
  7.00000000E+00  1.00000000E+00  5.00000000E-03  1.10739085E+04  2.40734228E+01  3.27812409E+02  1.04468965E+03  1.03151275E+01  1.27520060E+02  2.09542816E+01  1.54932090E+03  4.83042672E-03  1.57010044E-05  2.60338263E+00  3.68655175E-01  1.23571226E-04  1.99630530E+02 -2.02838282E-02 -2.89148811E-03 -4.76420953E-05 -4.71787644E-04 -1.81152858E-03 -1.78500844E-05 -1.89722896E-04 -4.13447030E-05 -2.84125612E-03 -2.04038622E-18  1.94550290E-11 -4.76855722E-06 -6.75263092E-07 -2.75548435E-10 -1.38723906E-04 -6.79144738E-06 -6.72539892E-05 -2.58235935E-04 -2.54455451E-06 -2.70452644E-05 -5.89374530E-06 -4.05025038E-04 -2.90859912E-19  2.77334162E-12 -6.79764507E-07 -9.62596991E-08 -3.92798151E-11 -1.97752871E-05 -1.88691605E-02  1.15899778E-04 -1.18678205E-04  1.65634364E-03  6.45177746E-02  1.60639668E-03  3.23618770E-03 -7.31629533E-05  6.86692691E-02 -3.01567228E-13  3.61470657E-05 -4.43603406E-06 -6.15900893E-06 -4.20312720E-09  3.62764117E-03 -4.89592853E-06  1.48315739E-04  4.61208972E-03  1.12916353E-04  2.38292219E-04 -2.17546585E-06  4.97314260E-03 -3.82503847E-13  2.51250403E-06  2.72433556E-08 -3.80686305E-07 -2.72759400E-10  2.61886196E-04
  8.00000000E+00  1.00000000E+00  1.00000000E-02  1.10739063E+04  2.40734125E+01  3.27812500E+02  1.04469398E+03  1.03152364E+01  1.27520272E+02  2.09542747E+01  1.54932546E+03  4.83042673E-03  1.81703044E-05  2.60338211E+00  3.68654725E-01  1.23570926E-04  1.99630772E+02 -2.31740683E-02 -2.89024001E-03 -5.44306111E-05 -5.39012604E-04 -2.06965305E-03 -2.03935405E-05 -2.16756486E-04 -4.72359043E-05 -3.24610633E-03 -2.33112058E-18  2.22271735E-11 -5.44802831E-06 -7.71481241E-07 -3.14811295E-10 -1.58490658E-04 -6.78851588E-06 -6.72249593E-05 -2.58124468E-04 -2.54345617E-06 -2.70335904E-05 -5.89120129E-06 -4.04850210E-04 -2.90734363E-19  2.77214452E-12 -6.79471089E-07 -9.62181490E-08 -3.92628601E-11 -1.97667512E-05 -1.81879281E-02  6.81232380E-04 -1.22156684E-04  1.81528108E-03  6.91008295E-02  1.71786108E-03  3.47566505E-03 -7.41441640E-05  7.36359487E-02 -9.66411500E-13  3.86161586E-05 -4.27588570E-06 -6.51422397E-06 -4.46346212E-09  3.88886226E-03 -3.28067444E-06  1.53360916E-04  4.40725371E-03  1.07154686E-04  2.30411113E-04 -8.88767211E-07  4.77732189E-03 -1.02246545E-12  2.37311347E-06  1.60148492E-07 -3.40524852E-07 -2.49849883E-10  2.51222901E-04
  9.00000000E+00  1.00000000E+00  5.00000000E-03  1.10739045E+04  2.40734036E+01  3.27812595E+02  1.04469810E+03  1.03153398E+01  1.27520476E+02  2.09542689E+01  1.54932983E+03  4.83042673E-03  2.05064828E-05  2.60338170E+00  3.68654309E-01  1.23570647E-04  1.99631003E+02 -2.60633149E-02 -2.88924661E-03 -6.12167937E-05 -6.06214457E-04 -2.32768879E-03 -2.29361225E-05 -2.43780785E-04 -5.31250808E-05 -3.65081739E-03 -2.62175502E-18  2.49983652E-11 -6.12726586E-06 -8.67666319E-07 -3.54060660E-10 -1.78250615E-04 -6.78618260E-06 -6.72018534E-05 -2.58035749E-04 -2.54258196E-06 -2.70242987E-05 -5.88917643E-06 -4.04711060E-04 -2.90634435E-19  2.77119170E-12 -6.79237549E-07 -9.61850779E-08 -3.92493651E-11 -1.97599571E-05 -1.70567290E-02  1.13119917E-03 -1.24303738E-04  1.97694104E-03  7.34803772E-02  1.82374755E-03  3.70677954E-03 -7.40797516E-05  7.84031842E-02 -2.57239173E-12  4.09522156E-05 -4.00995376E-06 -6.83409349E-06 -4.70314562E-09  4.13927795E-03 -1.98395544E-06  1.57059507E-04  4.23483910E-03  1.02339092E-04  2.23648594E-04  1.40742360E-07  4.61137724E-03 -2.30935143E-12  2.25705807E-06  2.65932062E-07 -3.07779760E-07 -2.31049357E-10  2.42167810E-04
  1.00000000E+01  1.00000000E+00  6.25000000E-03  1.10739031E+04  2.40733958E+01  3.27812691E+02  1.04470205E+03  1.03154384E+01  1.27520673E+02  2.09542639E+01  1.54933402E+03  4.83042732E-03  2.27311930E-05  2.60338137E+00  3.68653923E-01  1.23570385E-04  1.99631224E+02 -2.89517709E-02 -2.88845600E-03 -6.80011194E-05 -6.73397921E-04 -2.58565393E-03 -2.54780087E-05 -2.70797689E-04 -5.90126457E-05 -4.05541771E-03 -2.91230992E-18  2.77687986E-11 -6.80631754E-06 -9.63825077E-07 -3.93299285E-10 -1.98005165E-04 -6.78432563E-06 -6.71834643E-05 -2.57965140E-04 -2.54188621E-06 -2.70169038E-05 -5.88756491E-06 -4.04600314E-04 -2.90554906E-19  2.77043339E-12 -6.79051682E-07 -9.61587578E-08 -3.92386249E-11 -1.97545500E-05 -1.55674142E-02  1.48931472E-03 -1.25377780E-04  2.14038560E-03  7.76866324E-02  1.92491728E-03  3.93064709E-03 -7.31766718E-05  8.29995082E-02 -5.93345004E-12  4.31762209E-05 -3.65983170E-06 -7.12488994E-06 -4.92570982E-09  4.38040941E-03 -9.36637414E-07  1.59565788E-04  4.08465915E-03  9.81890891E-05  2.17590066E-04  9.67521860E-07  4.46537086E-03 -4.58329367E-12  2.15763011E-06  3.50122156E-07 -2.80638618E-07 -2.15304637E-10  2.34177825E-04
