 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.00000000E+00  3.44650000E-01  4.65000000E-03  1.11720535E+04 -9.41688826E+02  5.54416506E+05  1.05362948E+03  1.04023338E+01  1.28538263E+02  5.54107256E+05  1.56299539E+03  4.83000323E+02 -2.41500011E+02  2.62645571E+00  3.71928024E-01  1.24792162E-04  2.00834316E+02 -1.53579521E-02 -1.59544612E-02 -3.60723338E-05 -3.57215217E-04 -1.37160348E-03 -1.35152368E-05 -1.43649174E-04 -3.13042472E-05 -2.15126431E-03 -1.54488362E-18  1.47304248E-11 -3.61052524E-06 -5.11277170E-07 -2.08632199E-10 -1.05035159E-04 -3.74733980E-05 -3.71089602E-04 -1.42487712E-03 -1.40401742E-05 -1.49228566E-04 -3.25201170E-05 -2.23482029E-03 -1.60488753E-18  1.53025605E-11 -3.75075952E-06 -5.31135384E-07 -2.16735559E-10 -1.09114768E-04  7.83853952E-03  6.21042457E-03  1.83815253E-05  1.82271222E-04  7.00016355E-04  6.89768903E-06  7.32940903E-05  1.59527883E-05  1.09792061E-03  7.82905299E-19 -7.50612074E-12  1.84268176E-06  2.60782268E-07  1.06449199E-10  5.35584412E-05  1.45666899E-05  1.44417352E-04  5.54622111E-04  5.46503009E-06  5.80728621E-05  1.26419022E-05  8.69881827E-04  6.20846217E-19 -5.94834123E-12  1.45995437E-06  2.06633958E-07  8.43426632E-11  4.24393590E-05
  2.00000000E+00  3.44640000E-01  4.64000000E-03  1.11720445E+04 -9.41688847E+02  5.54416506E+05  1.05362868E+03  1.04023259E+01  1.28538179E+02  5.54107256E+05  1.56299413E+03  4.83000323E+02 -2.41500011E+02  2.62645359E+00  3.71927724E-01  1.24792040E-04  2.00834255E+02 -3.11142486E-02 -1.56649455E-02 -7.30802878E-05 -7.23695645E-04 -2.77878270E-03 -2.73810229E-05 -2.91024225E-04 -6.34204433E-05 -4.35832669E-03 -3.12983741E-18  2.98429175E-11 -7.31469790E-06 -1.03581551E-06 -4.22675762E-10 -2.12794651E-04 -3.67933915E-05 -3.64355669E-04 -1.39902076E-03 -1.37853958E-05 -1.46520608E-04 -3.19299946E-05 -2.19426640E-03 -1.57576464E-18  1.50248744E-11 -3.68269681E-06 -5.21497200E-07 -2.12802593E-10 -1.07134730E-04  1.45924669E-02  7.00428219E-03  3.42287349E-05  3.39336504E-04  1.30318307E-03  1.28410577E-05  1.36453650E-04  2.97058211E-05  2.04394209E-03  1.43177927E-18 -1.39773885E-11  3.43042179E-06  4.85532471E-07  1.98179802E-10  9.97216720E-05  1.64380016E-05  1.62892860E-04  6.25529090E-04  6.16371811E-06  6.55033934E-05  1.42656434E-05  9.81095886E-04  5.31872933E-19 -6.71253367E-12  1.64660524E-06  2.33100528E-07  9.51348347E-11  4.78801816E-05
  3.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720375E+04 -9.41688863E+02  5.54416506E+05  1.05362805E+03  1.04023197E+01  1.28538113E+02  5.54107256E+05  1.56299315E+03  4.83000323E+02 -2.41500011E+02  2.62645194E+00  3.71927490E-01  1.24791944E-04  2.00834207E+02 -4.63470025E-02 -1.52327539E-02 -1.08858560E-04 -1.07799884E-03 -4.13920485E-03 -4.07860835E-05 -4.33502370E-04 -9.44694981E-05 -6.49205388E-03 -4.66212713E-18  4.44532597E-11 -1.08957901E-05 -1.54292474E-06 -6.29607190E-10 -3.16973563E-04 -3.57782720E-05 -3.54303197E-04 -1.36042216E-03 -1.34050606E-05 -1.42478145E-04 -3.10490549E-05 -2.13372719E-03 -1.53228973E-18  1.46103423E-11 -3.58109223E-06 -5.07109237E-07 -2.06931429E-10 -1.04178912E-04  2.27808775E-02  8.18841055E-03  5.34495191E-05  5.29773845E-04  2.03446739E-03  2.00468456E-05  2.13033873E-04  4.63863655E-05  3.19090802E-03 -2.05675958E-18 -2.18262998E-11  5.35541060E-06  7.58062261E-07  3.09402401E-10  1.55702875E-04  1.92220229E-05  1.90439316E-04  7.31285835E-04  7.20580262E-06  7.65811789E-05  1.66815792E-05  1.14696861E-03 -1.64179725E-17 -7.84942204E-12  1.92499282E-06  2.72536880E-07  1.11224071E-10  5.59832537E-05
  4.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720318E+04 -9.41688877E+02  5.54416506E+05  1.05362754E+03  1.04023147E+01  1.28538060E+02  5.54107256E+05  1.56299235E+03  4.83000323E+02 -2.41500011E+02  2.62645061E+00  3.71927301E-01  1.24791867E-04  2.00834168E+02 -6.12098292E-02 -1.48628267E-02 -1.43767957E-04 -1.42369779E-03 -5.46658919E-03 -5.38656024E-05 -5.72520436E-04 -1.24764527E-04 -8.57396355E-03 -6.15720523E-18  5.87087901E-11 -1.43899156E-05 -2.03771884E-06 -8.31513292E-10 -4.18622492E-04 -3.49093973E-05 -3.45698950E-04 -1.32738433E-03 -1.30795189E-05 -1.39018066E-04 -3.02950291E-05 -2.08190967E-03 -1.49507810E-18  1.42555304E-11 -3.49412547E-06 -4.94794098E-07 -2.01906103E-10 -1.01648929E-04  3.19827684E-02  9.20189094E-03  7.50527870E-05  7.43787086E-04  2.85626698E-03  2.81445347E-05  2.99095098E-04  6.51344075E-05  4.47984159E-03 -1.27698791E-16 -3.06481244E-11  7.51866674E-06  1.06434323E-06  4.34395270E-10  2.18618435E-04  2.16039919E-05  2.14013958E-04  8.21800129E-04  8.09769412E-06  8.60616313E-05  1.87486468E-05  1.28893514E-03 -3.70864593E-16 -8.82212050E-12  2.16325845E-06  3.06285048E-07  1.24993877E-10  6.29159978E-05
  5.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720273E+04 -9.41688887E+02  5.54416505E+05  1.05362714E+03  1.04023107E+01  1.28538018E+02  5.54107256E+05  1.56299172E+03  4.83000323E+02 -2.41500011E+02  2.62644954E+00  3.71927150E-01  1.24791805E-04  2.00834137E+02 -7.57713473E-02 -1.45615181E-02 -1.77969649E-04 -1.76238851E-03 -6.76706394E-03 -6.66799650E-05 -7.08720239E-04 -1.54445396E-04 -1.06136674E-02 -7.62197415E-18  7.26753233E-11 -1.78132059E-05 -2.52248216E-06 -1.02932623E-09 -5.18210729E-04 -3.42016918E-05 -3.38690721E-04 -1.30047475E-03 -1.28143626E-05 -1.36199804E-04 -2.96808691E-05 -2.03970387E-03 -1.46476892E-18  1.39665332E-11 -3.42329034E-06 -4.84763318E-07 -1.97812934E-10 -9.95882375E-05  4.20101359E-02  1.00273675E-02  9.85961850E-05  9.77000408E-04  3.75178908E-03  3.69686553E-05  3.92877645E-04  8.55660897E-05  5.88440647E-03 -1.59511185E-15 -4.02622054E-11  9.87598945E-06  1.39811190E-06  5.70604109E-10  2.87178254E-04  2.35439395E-05  2.33211738E-04  8.95520827E-04  8.82410737E-06  9.37821153E-05  2.04321350E-05  1.40456598E-03 -3.45319039E-15 -9.61427747E-12  2.35732427E-06  3.33771401E-07  1.36210305E-10  6.85564719E-05
  6.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720237E+04 -9.41688896E+02  5.54416505E+05  1.05362681E+03  1.04023075E+01  1.28537984E+02  5.54107256E+05  1.56299121E+03  4.83000323E+02 -2.41500011E+02  2.62644869E+00  3.71927030E-01  1.24791756E-04  2.00834112E+02 -9.00906374E-02 -1.43192902E-02 -2.11602402E-04 -2.09544518E-03 -8.04590556E-03 -7.92811633E-05 -8.42654387E-04 -1.83632530E-04 -1.26194412E-02 -9.06237694E-18  8.64095261E-11 -2.11795505E-05 -2.99918154E-06 -1.22384858E-09 -6.16142336E-04 -3.36327536E-05 -3.33056670E-04 -1.27884162E-03 -1.26011983E-05 -1.33934148E-04 -2.91871339E-05 -2.00577382E-03 -1.44040279E-18  1.37342028E-11 -3.36634460E-06 -4.76699379E-07 -1.94522356E-10 -9.79316075E-05  5.27011176E-02  1.06909817E-02  1.23699319E-04  1.22564226E-03  4.70657259E-03  4.63767120E-05  4.92865162E-04  1.07351307E-04  7.38192911E-03 -1.11353847E-14 -5.05130922E-11  1.23893250E-05  1.75397755E-06  7.15831966E-10  3.60263885E-04  2.51037022E-05  2.48634399E-04  9.54777597E-04  9.40799601E-06  9.99850567E-05  2.17856938E-05  1.49752362E-03 -1.91359541E-14 -1.02509433E-11  2.51333669E-06  3.55867656E-07  1.45231336E-10  7.30720775E-05
  7.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720208E+04 -9.41688903E+02  5.54416505E+05  1.05362655E+03  1.04023050E+01  1.28537957E+02  5.54107256E+05  1.56299080E+03  4.83000323E+02 -2.41500011E+02  2.62644800E+00  3.71926935E-01  1.24791717E-04  2.00834093E+02 -1.04215894E-01 -1.41252564E-02 -2.44779415E-04 -2.42398876E-03 -9.30741822E-03 -9.17116089E-05 -9.74773658E-04 -2.12424163E-04 -1.45980358E-02 -1.04832615E-17  9.99576234E-11 -2.45002794E-05 -3.46942140E-06 -1.41573506E-09 -7.12746921E-04 -3.31770127E-05 -3.28543582E-04 -1.26151266E-03 -1.24304456E-05 -1.32119271E-04 -2.87916333E-05 -1.97859456E-03 -1.42088460E-18  1.35480973E-11 -3.32072891E-06 -4.70239859E-07 -1.91886479E-10 -9.66045841E-05  6.39236789E-02  1.12225612E-02  1.50052280E-04  1.48662567E-03  5.70881301E-03  5.62523833E-05  5.97817195E-04  1.30221112E-04  8.95391473E-03 -5.30947172E-14 -6.12736536E-11  1.50276324E-05  2.12754344E-06  8.68290906E-10  4.36944456E-04  2.63537855E-05  2.60963604E-04  1.00222473E-03  9.87551084E-06  1.04945345E-04  2.28704969E-05  1.57198676E-03 -7.43555081E-14 -1.07600667E-11  2.63830833E-06  3.73567431E-07  1.52467000E-10  7.66453226E-05
  8.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720184E+04 -9.41688908E+02  5.54416505E+05  1.05362635E+03  1.04023029E+01  1.28537935E+02  5.54107256E+05  1.56299048E+03  4.83000323E+02 -2.41500011E+02  2.62644746E+00  3.71926858E-01  1.24791685E-04  2.00834077E+02 -1.18185877E-01 -1.39699828E-02 -2.77591725E-04 -2.74892079E-03 -1.05550636E-02 -1.04005411E-04 -1.10544059E-03 -2.40899301E-04 -1.65548804E-02 -1.18885269E-17  1.13356792E-10 -2.77845048E-05 -3.93449208E-06 -1.60551220E-09 -8.08289567E-04 -3.28123102E-05 -3.24932026E-04 -1.24764533E-03 -1.22938024E-05 -1.30666934E-04 -2.84751376E-05 -1.95684461E-03 -1.40526535E-18  1.33991681E-11 -3.28422538E-06 -4.65070688E-07 -1.89777142E-10 -9.55426461E-05  7.55716315E-02  1.16479527E-02  1.77406361E-04  1.75744994E-03  6.74900238E-03  6.65019728E-05  7.06729982E-04  1.53959653E-04  1.05854896E-02 -1.91901242E-13 -7.24401578E-11  1.77659474E-05  2.51527370E-06  1.02654995E-09  5.16439493E-04  2.73554319E-05  2.70783131E-04  1.04015678E-03  1.02492565E-05  1.08898818E-04  2.37396778E-05  1.63157646E-03 -2.23812788E-13 -1.11640919E-11  2.73831569E-06  3.87731503E-07  1.58275167E-10  7.94222283E-05
  9.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720166E+04 -9.41688912E+02  5.54416505E+05  1.05362618E+03  1.04023013E+01  1.28537917E+02  5.54107256E+05  1.56299022E+03  4.83000323E+02 -2.41500011E+02  2.62644702E+00  3.71926797E-01  1.24791660E-04  2.00834064E+02 -1.32031637E-01 -1.38457608E-02 -3.10112266E-04 -3.07096350E-03 -1.17916147E-02 -1.16189896E-04 -1.23494563E-03 -2.69121236E-04 -1.84943246E-02 -1.32812965E-17  1.26636813E-10 -3.10395267E-05 -4.39542733E-06 -1.79360184E-09 -9.02982642E-04 -3.25205411E-05 -3.22042710E-04 -1.23655119E-03 -1.21844852E-05 -1.29505035E-04 -2.82219350E-05 -1.93944423E-03 -1.39276964E-18  1.32800219E-11 -3.25502185E-06 -4.60935251E-07 -1.88089633E-10 -9.46930751E-05  8.75599056E-02  1.19882740E-02  2.05563022E-04  2.03608634E-03  7.81950353E-03  7.70502126E-05  8.18790749E-04  1.78394603E-04  1.22647386E-02 -5.64442392E-13 -8.39251865E-11  2.05842704E-05  2.91433576E-06  1.18947243E-09  5.98079009E-04  2.81588393E-05  2.78563613E-04  1.07044350E-03  1.05476507E-05  1.12036002E-04  2.44367834E-05  1.67925144E-03 -5.58308896E-13 -1.14774084E-11  2.81832353E-06  3.99063089E-07  1.62950637E-10  8.15109210E-05
  1.00000000E+01  1.00000000E+00  1.00000000E-02  1.11720151E+04 -9.41688916E+02  5.54416505E+05  1.05362605E+03  1.04023000E+01  1.28537903E+02  5.54107256E+05  1.56299001E+03  4.83000323E+02 -2.41500011E+02  2.62644667E+00  3.71926748E-01  1.24791640E-04  2.00834053E+02 -1.45778026E-01 -1.37463885E-02 -3.42399404E-04 -3.39069488E-03 -1.30192911E-02 -1.28286932E-04 -1.36352119E-03 -2.97140620E-04 -2.04198493E-02 -1.46640701E-17  1.39821523E-10 -3.42711869E-05 -4.85305441E-06 -1.98034153E-09 -9.96996096E-04 -3.22871382E-05 -3.19731380E-04 -1.22767635E-03 -1.20970360E-05 -1.28575566E-04 -2.80193835E-05 -1.92552465E-03 -1.38277360E-18  1.31847100E-11 -3.23166025E-06 -4.57627076E-07 -1.86739696E-10 -9.40134540E-05  9.98204223E-02  1.22605168E-02  2.34364237E-04  2.32088038E-03  8.91418018E-03  8.78366178E-05  9.33338508E-04  2.03388776E-04  1.39821276E-02 -1.41804466E-12 -9.56489744E-11  2.34665964E-05  3.32246286E-06  1.35616056E-09  6.81272200E-04  2.88045099E-05  2.84679346E-04  1.09458582E-03  1.07854770E-05  1.14508703E-04  2.49969471E-05  1.71739241E-03 -1.20747652E-12 -1.17045249E-11  2.88232649E-06  4.08127961E-07  1.66732265E-10  8.29906960E-05
