channel,before_mean,before_std,before_min,before_max,after_mean,after_std,after_min,after_max
Perm,-14.948600769042969,2.2796671390533447,-20.19696617126465,-9.583230972290039,5.431671823430406e-08,0.9999995827674866,-2.3022255897521973,2.3536016941070557
Calcite,3.7054965496063232,0.9725563526153564,0.0,5.6020612716674805,-1.4437834749969625e-07,1.0000001192092896,-3.810056209564209,1.9500832557678223
Clino,4.238454341888428,0.9016582369804382,0.0,5.6020612716674805,-5.232771513874468e-07,0.9999985098838806,-4.700736045837402,1.512324333190918
Pyrite,3.947444438934326,1.3365027904510498,0.0,7.0,3.545632054624548e-08,1.0000003576278687,-2.953556537628174,2.2839832305908203
Smectite,0.0066679371520876884,0.04602586477994919,0.0,0.4689452350139618,-1.960794193678339e-08,0.9999362230300903,-0.14486965537071228,10.043591499328613
MatSrc,0.96875,0.17399263381958008,0.0,1.0,0.96875,0.17399263381958008,0.0,1.0
MatBent,0.0234375,0.15128840506076813,0.0,1.0,0.0234375,0.15128840506076813,0.0,1.0
MatFrac,0.0078125,0.08804240077733994,0.0,1.0,0.0078125,0.08804240077733994,0.0,1.0
Vx,0.009314953349530697,0.05444815754890442,-0.6375316977500916,5.171201705932617,-1.554389861269101e-08,1.00001060962677,-11.880099296569824,94.80410766601562
Vy,-2.9943128538434394e-05,0.03028509020805359,-2.664872407913208,2.4716527462005615,-2.264169296495311e-09,0.9999956488609314,-87.99140167236328,81.61339569091797
Meta,0.5000016689300537,0.28867796063423157,0.0002954092051368207,0.999839186668396,1.0115305570934652e-07,1.0000003576278687,-1.7310149669647217,1.73147451877594
