channel,before_mean,before_std,before_min,before_max,after_mean,after_std,after_min,after_max
Perm,-14.612010955810547,1.8824710845947266,-20.0,-9.872653007507324,1.0379750392530696e-07,0.9999998807907104,-2.8621878623962402,2.5176262855529785
Calcite,3.754347324371338,0.983707845211029,0.0,5.6020612716674805,5.248805479141083e-08,0.9999996423721313,-3.8165247440338135,1.8783165216445923
Clino,4.2836456298828125,0.9057931303977966,0.0,5.6020612716674805,-3.510893407110416e-07,0.9999995231628418,-4.72916316986084,1.4555392265319824
Pyrite,3.9134414196014404,1.3390308618545532,0.0,7.0,1.1111641384786708e-08,1.0000004768371582,-2.9225902557373047,2.305069923400879
Smectite,0.00708636874333024,0.04824485629796982,0.0,0.4625839591026306,7.296430570846724e-09,0.9999966621398926,-0.14688360691070557,9.441385269165039
MatSrc,0.96875,0.17399263381958008,0.0,1.0,0.96875,0.17399263381958008,0.0,1.0
MatBent,0.0234375,0.15128840506076813,0.0,1.0,0.0234375,0.15128840506076813,0.0,1.0
MatFrac,0.0078125,0.08804240077733994,0.0,1.0,0.0078125,0.08804240077733994,0.0,1.0
Vx,0.010300133377313614,0.04436926171183586,-0.3175034523010254,1.9747802019119263,8.735163703477156e-10,1.0000007152557373,-7.388078212738037,44.275699615478516
Vy,0.00039848723099566996,0.027590394020080566,-1.4987682104110718,1.2506840229034424,-2.6358033533568914e-09,0.9999998807907104,-54.3365592956543,45.31597900390625
Meta,0.5189575552940369,0.2828598916530609,0.0021806969307363033,0.9985775351524353,-3.761258682288826e-08,1.0000008344650269,-1.8269747495651245,1.6956135034561157
