channel,before_mean,before_std,before_min,before_max,after_mean,after_std,after_min,after_max
Perm,-14.706344604492188,2.2834203243255615,-20.004858016967773,-10.322023391723633,0.10629421472549438,1.0016461610794067,-2.217954397201538,2.0295217037200928
Calcite,3.6365249156951904,0.9784497022628784,0.0,5.6020612716674805,0.649140477180481,0.174658864736557,0.0,1.0
Clino,4.258874893188477,0.8945905566215515,0.0,5.6020612716674805,0.7602332830429077,0.1596895158290863,0.0,1.0
Pyrite,4.176602840423584,1.3631141185760498,0.0,7.0,0.5966574549674988,0.19473060965538025,0.0,1.0
Smectite,0.007234605029225349,0.04857979714870453,0.0,0.4534863233566284,0.015427392907440662,0.10359372198581696,0.0,0.9670345187187195
MatSrc,0.96875,0.17399263381958008,0.0,1.0,0.96875,0.17399263381958008,0.0,1.0
MatBent,0.0234375,0.15128840506076813,0.0,1.0,0.0234375,0.15128840506076813,0.0,1.0
MatFrac,0.0078125,0.08804240077733994,0.0,1.0,0.0078125,0.08804240077733994,0.0,1.0
Vx,0.02323605865240097,0.12669767439365387,-0.14554908871650696,2.453906536102295,0.11375418305397034,0.021811585873365402,0.08469705283641815,0.5322052240371704
Vy,0.004358548671007156,0.066923126578331,-1.1098606586456299,1.4897311925888062,0.5196569561958313,0.013028872199356556,0.3027361333370209,0.8088354468345642
Meta,0.537543535232544,0.30254077911376953,0.08450218290090561,0.9537743330001831,0.5374933481216431,0.3026788532733917,0.08424519747495651,0.9539139866828918
