6.911104052301753,12.959386375746504,1.0000073975295857e-16,0.0019853209237747868,0.02610278014965811,0.27166196639074963,2.2837857568886944e-05,0.00023375169078933711,0.0038879662010427645,0.016571640468896455,0.2117002516181521,0.013773727057434473,1.0003704911341803e-16
6.917934975303506,12.997249958482756,1.0000085011442244e-16,0.001934573934220678,0.028716933176465242,0.33107670587697957,1.82305133361597e-05,0.00023375169078933711,0.005240189744774702,0.018524786007210123,0.26685806020454345,0.01690381170119963,1.0001660393295673e-16
6.912690657536111,12.968814176023644,1.0000075157813666e-16,0.001974876769389611,0.026653380352005648,0.28411774228809417,2.1871814065807214e-05,0.00023375169078933711,0.004171447937213801,0.016979591475496474,0.22326359954412425,0.014430783903820184,1.0002339137647082e-16
6.915211241559861,12.982922217848397,1.000008285798093e-16,0.0019567074466133325,0.02759355571170655,0.3054867269798788,2.0215140995594766e-05,0.00023375169078933711,0.004657785911880444,0.017680606027099966,0.2431015450856671,0.015554986218318457,1.0001940172561925e-16
6.915784040617554,12.986026263818784,1.0000083308148188e-16,0.0019522539469973407,0.027821625843842544,0.3106699997106998,1.981297828834077e-05,0.00023375169078933711,0.004775752321329376,0.017851363217822117,0.24791344815276375,0.015828458705639026,1.0001741641426009e-16
6.930267755374498,13.048430098239253,1.0000096486553094e-16,0.0018087930318197545,0.034780711499466335,0.4710451101176793,7.378833178871196e-06,0.00023375169078933711,0.008425738866682606,0.023211569977928496,0.3967980461923774,0.024274827816792327,1.0001397591065245e-16
6.877905002658368,12.75177261717094,1.0000064074697582e-16,0.002058882687406335,0.022317002938348752,0.1677006896428153,3.089783645060335e-05,0.00023375169078933711,0.0015219054084830957,0.012351013990798363,0.1151875643034139,0.008297335741076118,1.0007395723959001e-16
6.930654447283415,13.04964043028963,1.0000096870792489e-16,0.0018044880099124308,0.0349814285690998,0.4757281603386713,7.016009914605921e-06,0.00023375169078933711,0.00853232068176097,0.023370455780843593,0.40114556652176314,0.024521455224899645,1.0001363691076402e-16
6.945940803095824,13.054668345892026,1.0000102261766203e-16,0.0017464626153033127,0.036123977916247996,0.5417167407603148,1.8976796239043184e-06,0.00023375169078933711,0.010034158653442737,0.024597465790442703,0.4624062150744801,0.02529644555305832,1.0001300246696889e-16
6.904486874668587,12.91468046797282,1.0000069789598216e-16,0.002021053983704948,0.024153711131139864,0.22771901387814122,2.624457294600756e-05,0.00023375169078933711,0.002887865968410012,0.01514135842183086,0.17090571188060893,0.011459136596854918,1.0001823333218637e-16
6.9148629340763605,12.981027832873421,1.0000082588670408e-16,0.0019593420836463912,0.027458413230245865,0.302410073150389,2.0453669097884905e-05,0.00023375169078933711,0.004587764167453139,0.017579516287510383,0.24024532653697137,0.015393170126796559,1.0002068595778701e-16
6.9123322838931625,12.966717396097689,1.0000074883742015e-16,0.0019773081138183424,0.026525805742577242,0.28123069364058506,2.20956158237875e-05,0.00023375169078933711,0.00410574142747936,0.016884919191818257,0.2205834013651677,0.014278407914859022,1.0002299195763926e-16
6.9438946980128655,13.054323694949462,1.0000101586080562e-16,0.001753901326191718,0.035999711460224966,0.5332944082955412,2.5510206089826523e-06,0.00023375169078933711,0.009842474294906887,0.024453241526874468,0.4545873235927665,0.025231442521475588,1.000129650926866e-16
6.9152973405272755,12.983407875641717,1.0000082927270965e-16,0.001956024773659803,0.02762888356215337,0.3062813294823429,2.0153411645577165e-05,0.00023375169078933711,0.004675870317678916,0.017706978533550438,0.24383921615762322,0.015597469452960531,1.0001907074826048e-16
