channel,before_mean,before_std,before_min,before_max,before_median,after_mean,after_std,after_min,after_max,after_median
Perm,-1.493050e+01,2.287128e+00,-2.019868e+01,-9.970726e+00,-1.435274e+01,3.747572e-08,9.999993e-01,-2.303401e+00,2.168566e+00,2.526178e-01
Calcite,3.707397e+00,9.715577e-01,0.000000e+00,5.602061e+00,3.797733e+00,1.656190e-08,9.999992e-01,-3.815938e+00,1.950122e+00,9.297232e-02
Clino,4.234670e+00,9.013690e-01,0.000000e+00,5.602061e+00,4.352010e+00,9.282648e-08,9.999999e-01,-4.698051e+00,1.517010e+00,1.301730e-01
Pyrite,3.939419e+00,1.338447e+00,0.000000e+00,7.000000e+00,3.973110e+00,-4.200562e-08,1.000001e+00,-2.943273e+00,2.286672e+00,2.517648e-02
Smectite,6.623861e-03,4.573576e-02,0.000000e+00,4.687968e-01,0.000000e+00,1.969335e-08,9.999679e-01,-1.448289e-01,1.010529e+01,-1.448289e-01
Material_Source,7.812500e-03,8.804240e-02,0.000000e+00,1.000000e+00,0.000000e+00,7.812500e-03,8.804240e-02,0.000000e+00,1.000000e+00,0.000000e+00
Material_Bentonite,2.343750e-02,1.512884e-01,0.000000e+00,1.000000e+00,0.000000e+00,2.343750e-02,1.512884e-01,0.000000e+00,1.000000e+00,0.000000e+00
Material_Fracture,9.687500e-01,1.739926e-01,0.000000e+00,1.000000e+00,1.000000e+00,9.687500e-01,1.739926e-01,0.000000e+00,1.000000e+00,1.000000e+00
Vx,9.327684e-03,5.168523e-02,-5.777714e-01,3.833370e+00,3.187159e-05,-1.681951e-08,9.999934e-01,-1.135917e+01,7.398743e+01,-1.798555e-01
Vy,7.265967e-06,2.971375e-02,-2.822851e+00,4.255557e+00,-9.316633e-13,8.624875e-10,9.999964e-01,-9.500138e+01,1.432176e+02,-2.445319e-04
Meta,5.037214e-01,2.877229e-01,2.954092e-04,9.998392e-01,5.015371e-01,-1.166131e-08,9.999942e-01,-1.749684e+00,1.724292e+00,-7.587430e-03
