channel,before_mean,before_std,before_min,before_max,before_median,after_mean,after_std,after_min,after_max,after_median
Perm,-1.494871e+01,2.279666e+00,-2.019697e+01,-9.583231e+00,-1.436808e+01,4.091263e-08,9.999990e-01,-2.302226e+00,2.353602e+00,2.546774e-01
Calcite,3.705498e+00,9.725555e-01,0.000000e+00,5.602061e+00,3.795105e+00,-3.840466e-07,1.000002e+00,-3.810056e+00,1.950083e+00,9.213797e-02
Clino,4.238462e+00,9.016585e-01,0.000000e+00,5.602061e+00,4.355814e+00,5.129893e-07,9.999993e-01,-4.700735e+00,1.512325e+00,1.301544e-01
Pyrite,3.947440e+00,1.336509e+00,0.000000e+00,7.000000e+00,3.983738e+00,3.921191e-08,9.999998e-01,-2.953557e+00,2.283983e+00,2.715553e-02
Smectite,6.667934e-03,4.602565e-02,0.000000e+00,4.689452e-01,0.000000e+00,-2.284050e-08,9.999359e-01,-1.448697e-01,1.004359e+01,-1.448697e-01
Material_Source,9.687500e-01,1.739926e-01,0.000000e+00,1.000000e+00,1.000000e+00,9.687500e-01,1.739926e-01,0.000000e+00,1.000000e+00,1.000000e+00
Material_Bentonite,2.343750e-02,1.512884e-01,0.000000e+00,1.000000e+00,0.000000e+00,2.343750e-02,1.512884e-01,0.000000e+00,1.000000e+00,0.000000e+00
Material_Fracture,7.812500e-03,8.804240e-02,0.000000e+00,1.000000e+00,0.000000e+00,7.812500e-03,8.804240e-02,0.000000e+00,1.000000e+00,0.000000e+00
Vx,9.314957e-03,5.444755e-02,-6.375317e-01,5.171202e+00,3.072601e-05,-2.199809e-08,1.000008e+00,-1.188010e+01,9.480411e+01,-1.705166e-01
Vy,-2.994310e-05,3.028509e-02,-2.664872e+00,2.471653e+00,1.593452e-12,-2.840413e-09,9.999969e-01,-8.799140e+01,8.161340e+01,9.887022e-04
Meta,5.000034e-01,2.886781e-01,2.954092e-04,9.998392e-01,5.000540e-01,-4.685720e-08,1.000000e+00,-1.731015e+00,1.731474e+00,1.835560e-04
