channel,before_mean,before_std,before_min,before_max,before_median,after_mean,after_std,after_min,after_max,after_median
Perm,-1.496126e+01,2.284724e+00,-2.018193e+01,-1.005128e+01,-1.438845e+01,-3.179826e-07,1.000000e+00,-2.285030e+00,2.149048e+00,2.507155e-01
Calcite,3.709989e+00,9.731703e-01,0.000000e+00,5.602061e+00,3.801654e+00,6.874454e-09,9.999987e-01,-3.812269e+00,1.944236e+00,9.419349e-02
Clino,4.231163e+00,9.008653e-01,0.000000e+00,5.602061e+00,4.348928e+00,-1.300366e-07,9.999998e-01,-4.696780e+00,1.521755e+00,1.307227e-01
Pyrite,3.920114e+00,1.341236e+00,0.000000e+00,7.000000e+00,3.953053e+00,-5.719859e-08,1.000000e+00,-2.922763e+00,2.296304e+00,2.455831e-02
Smectite,6.723069e-03,4.632258e-02,0.000000e+00,4.687207e-01,0.000000e+00,1.064759e-08,9.999937e-01,-1.451371e-01,9.973577e+00,-1.451371e-01
Material_Source,7.812500e-03,8.804240e-02,0.000000e+00,1.000000e+00,0.000000e+00,7.812500e-03,8.804240e-02,0.000000e+00,1.000000e+00,0.000000e+00
Material_Bentonite,2.343750e-02,1.512884e-01,0.000000e+00,1.000000e+00,0.000000e+00,2.343750e-02,1.512884e-01,0.000000e+00,1.000000e+00,0.000000e+00
Material_Fracture,9.687500e-01,1.739926e-01,0.000000e+00,1.000000e+00,1.000000e+00,9.687500e-01,1.739926e-01,0.000000e+00,1.000000e+00,1.000000e+00
Vx,8.414830e-03,5.211408e-02,-3.940818e-01,3.568092e+00,2.830772e-05,-2.141920e-08,1.000001e+00,-7.723358e+00,6.830531e+01,-1.609261e-01
Vy,-8.730606e-05,2.839925e-02,-2.441492e+00,2.781482e+00,-1.594166e-11,1.531128e-09,9.999976e-01,-8.596705e+01,9.794496e+01,3.074226e-03
Meta,4.953131e-01,2.898411e-01,2.954092e-04,9.975337e-01,4.964128e-01,-1.249901e-08,1.000001e+00,-1.707897e+00,1.732743e+00,3.791497e-03
