channel,before_mean,before_std,before_min,before_max,before_median,after_mean,after_std,after_min,after_max,after_median
Perm,-1.524246e+01,2.282317e+00,-2.000000e+01,-1.098983e+01,-1.472780e+01,6.626050e-07,9.999961e-01,-2.084512e+00,1.863289e+00,2.254984e-01
Calcite,3.768887e+00,9.705845e-01,0.000000e+00,5.602061e+00,3.904277e+00,8.145968e-08,9.999961e-01,-3.883095e+00,1.888726e+00,1.394930e-01
Clino,4.131037e+00,8.646359e-01,0.000000e+00,5.602061e+00,4.256469e+00,-4.669031e-08,9.999961e-01,-4.777758e+00,1.701315e+00,1.450675e-01
Pyrite,3.565160e+00,1.339368e+00,0.000000e+00,7.000000e+00,3.600205e+00,2.980232e-08,9.999961e-01,-2.661813e+00,2.564513e+00,2.616498e-02
Smectite,7.622660e-03,5.177615e-02,0.000000e+00,4.556901e-01,0.000000e+00,5.960465e-09,9.999961e-01,-1.472228e-01,8.653901e+00,-1.472228e-01
Material_Source,7.812500e-03,8.804240e-02,0.000000e+00,1.000000e+00,0.000000e+00,7.812500e-03,8.804240e-02,0.000000e+00,1.000000e+00,0.000000e+00
Material_Bentonite,2.343750e-02,1.512884e-01,0.000000e+00,1.000000e+00,0.000000e+00,2.343750e-02,1.512884e-01,0.000000e+00,1.000000e+00,0.000000e+00
Material_Fracture,9.687500e-01,1.739926e-01,0.000000e+00,1.000000e+00,1.000000e+00,9.687500e-01,1.739926e-01,0.000000e+00,1.000000e+00,1.000000e+00
Vx,3.876698e-03,1.709383e-02,-8.081857e-03,3.135964e-01,3.508031e-06,-2.980232e-09,9.999961e-01,-6.995804e-01,1.811873e+01,-2.265832e-01
Vy,3.820480e-04,8.904447e-03,-1.227035e-01,1.491974e-01,5.994640e-08,-7.450581e-10,9.999961e-01,-1.382288e+01,1.671241e+01,-4.289840e-02
Meta,5.771132e-01,1.652021e-01,3.739230e-01,7.785726e-01,5.788442e-01,-1.588215e-07,9.999961e-01,-1.229945e+00,1.219468e+00,1.047755e-02
