channel,before_mean,before_std,before_min,before_max,before_median,after_mean,after_std,after_min,after_max,after_median
Perm,-1.493048e+01,2.287129e+00,-2.019868e+01,-9.970726e+00,-1.435274e+01,4.885600e-08,1.000000e+00,-2.303401e+00,2.168566e+00,2.526178e-01
Calcite,3.707410e+00,9.715578e-01,0.000000e+00,5.602061e+00,3.797733e+00,2.550126e-08,9.999989e-01,-3.815938e+00,1.950122e+00,9.297232e-02
Clino,4.234666e+00,9.013689e-01,0.000000e+00,5.602061e+00,4.352010e+00,8.897874e-08,1.000002e+00,-4.698051e+00,1.517010e+00,1.301730e-01
Pyrite,3.939425e+00,1.338445e+00,0.000000e+00,7.000000e+00,3.973110e+00,-4.644586e-08,9.999995e-01,-2.943273e+00,2.286672e+00,2.517648e-02
Smectite,6.623861e-03,4.573574e-02,0.000000e+00,4.687968e-01,0.000000e+00,5.469067e-08,9.999655e-01,-1.448289e-01,1.010529e+01,-1.448289e-01
Material_Source,7.812500e-03,8.804240e-02,0.000000e+00,1.000000e+00,0.000000e+00,7.812500e-03,8.804240e-02,0.000000e+00,1.000000e+00,0.000000e+00
Material_Bentonite,2.343750e-02,1.512884e-01,0.000000e+00,1.000000e+00,0.000000e+00,2.343750e-02,1.512884e-01,0.000000e+00,1.000000e+00,0.000000e+00
Material_Fracture,9.687500e-01,1.739926e-01,0.000000e+00,1.000000e+00,1.000000e+00,9.687500e-01,1.739926e-01,0.000000e+00,1.000000e+00,1.000000e+00
Vx,9.327723e-03,5.168521e-02,-5.777714e-01,3.833370e+00,3.187159e-05,6.498432e-09,9.999956e-01,-1.135917e+01,7.398743e+01,-1.798555e-01
Vy,7.265972e-06,2.971375e-02,-2.822851e+00,4.255557e+00,-9.316633e-13,-1.129464e-09,9.999968e-01,-9.500138e+01,1.432176e+02,-2.445319e-04
Meta,5.037212e-01,2.877226e-01,2.954092e-04,9.998392e-01,5.015371e-01,-6.252198e-09,9.999999e-01,-1.749684e+00,1.724292e+00,-7.587430e-03
