channel,before_mean,before_std,before_min,before_max,before_median,after_mean,after_std,after_min,after_max,after_median
Perm,-1.494871e+01,2.279673e+00,-2.019697e+01,-9.583231e+00,-1.436808e+01,4.523148e-08,9.999993e-01,-2.302226e+00,2.353602e+00,2.546774e-01
Calcite,3.705494e+00,9.725568e-01,0.000000e+00,5.602061e+00,3.795105e+00,-3.815055e-07,1.000000e+00,-3.810056e+00,1.950083e+00,9.213797e-02
Clino,4.238463e+00,9.016587e-01,0.000000e+00,5.602061e+00,4.355814e+00,5.197863e-07,9.999995e-01,-4.700735e+00,1.512325e+00,1.301544e-01
Pyrite,3.947438e+00,1.336507e+00,0.000000e+00,7.000000e+00,3.983738e+00,2.679030e-08,9.999987e-01,-2.953557e+00,2.283983e+00,2.715553e-02
Smectite,6.667921e-03,4.602560e-02,0.000000e+00,4.689452e-01,0.000000e+00,-2.587239e-08,9.999349e-01,-1.448697e-01,1.004359e+01,-1.448697e-01
Material_Source,9.687500e-01,1.739926e-01,0.000000e+00,1.000000e+00,1.000000e+00,9.687500e-01,1.739926e-01,0.000000e+00,1.000000e+00,1.000000e+00
Material_Bentonite,2.343750e-02,1.512884e-01,0.000000e+00,1.000000e+00,0.000000e+00,2.343750e-02,1.512884e-01,0.000000e+00,1.000000e+00,0.000000e+00
Material_Fracture,7.812500e-03,8.804240e-02,0.000000e+00,1.000000e+00,0.000000e+00,7.812500e-03,8.804240e-02,0.000000e+00,1.000000e+00,0.000000e+00
Vx,9.314953e-03,5.444768e-02,-6.375317e-01,5.171202e+00,3.072601e-05,-7.828077e-09,1.000010e+00,-1.188010e+01,9.480411e+01,-1.705166e-01
Vy,-2.994327e-05,3.028509e-02,-2.664872e+00,2.471653e+00,1.593452e-12,1.225551e-09,9.999956e-01,-8.799140e+01,8.161340e+01,9.887022e-04
Meta,5.000029e-01,2.886780e-01,2.954092e-04,9.998392e-01,5.000540e-01,-1.785914e-07,1.000001e+00,-1.731015e+00,1.731474e+00,1.835560e-04
