 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.00000000E+00  3.44650000E-01  4.65000000E-03  1.30429577E+04 -5.56858729E+05  1.28148958E+05  4.31786205E+04  2.30081615E+03  1.98048252E+04  1.19066935E+05  1.82473741E+03  4.83013564E+02  2.82074530E+03  3.36524551E+05  1.69160493E+04  1.50313759E+05  2.09426604E+03 -2.64712198E-03 -2.65287093E-03 -6.21737669E-06 -6.15701939E-05 -2.36411835E-04 -2.32950851E-06 -2.47595340E-05 -5.39569883E-06 -3.70795437E-04 -2.66257232E-19  2.53916568E-12 -6.22362668E-07 -8.81239760E-08 -3.59494697E-11 -1.81038486E-05 -6.23087944E-06 -6.17039105E-05 -2.36925268E-04 -2.33456768E-06 -2.48133061E-05 -5.40741708E-06 -3.71600721E-04 -2.66835483E-19  2.54468017E-12 -6.23745025E-07 -8.83153613E-08 -3.60248820E-11 -1.81431661E-05 -7.05123065E-03 -1.02340158E-02 -5.95618179E-05  6.42827951E-04  2.51626271E-02  6.26107847E-04  1.26361909E-03 -3.73589015E-05  2.67952660E-02 -7.08363316E-19  3.86363301E-05 -1.66122309E-06 -9.40377992E-06 -8.93791137E-10  1.40135731E-03 -5.69705760E-05  1.66517220E-04  1.22204544E-02  3.12991797E-04  5.81345786E-04 -3.88830769E-05  1.27146023E-02 -1.02890306E-18  3.89869966E-05 -2.41145067E-06 -1.05276061E-05 -4.34938950E-10  6.57155018E-04
  2.00000000E+00  3.44640000E-01  4.64000000E-03  1.30429464E+04 -5.56858729E+05  1.28148958E+05  4.31786299E+04  2.30081640E+03  1.98048257E+04  1.19066935E+05  1.82474708E+03  4.83013564E+02  2.82074533E+03  3.36524551E+05  1.69160493E+04  1.50313759E+05  2.09426653E+03 -5.29707232E-03 -2.64876631E-03 -1.24413965E-05 -1.23206174E-04 -4.73076270E-04 -4.66150604E-06 -4.95455227E-05 -1.07971628E-05 -7.41987058E-04 -5.32798952E-19  5.08104438E-12 -1.24543496E-06 -1.76342110E-07 -7.19334826E-11 -3.62270407E-05 -6.22123882E-06 -6.16084400E-05 -2.36558689E-04 -2.33095555E-06 -2.47749140E-05 -5.39905053E-06 -3.71025767E-04 -2.66422625E-19  2.54074295E-12 -6.22803080E-07 -8.81787166E-08 -3.59671389E-11 -1.81150943E-05 -1.56587519E-02 -7.94810862E-03 -1.10380444E-04  7.61955946E-04  3.48363209E-02  8.74534699E-04  1.72140685E-03 -7.15362587E-05  3.68379137E-02 -1.57376305E-18  7.73647196E-05 -3.69071979E-06 -1.99985197E-05 -1.25513660E-09  1.91618259E-03 -4.77140201E-05  7.60639756E-05  7.88867730E-03  2.03802774E-04  3.68903735E-04 -3.19104737E-05  8.14879809E-03 -7.99139391E-19  3.86235451E-05 -1.87472119E-06 -1.06765129E-05 -3.15762479E-10  4.14185346E-04
  3.00000000E+00  1.00000000E+00  1.00000000E-02  1.30429386E+04 -5.56858729E+05  1.28148958E+05  4.31786369E+04  2.30081658E+03  1.98048260E+04  1.19066935E+05  1.82475429E+03  4.83013564E+02  2.82074537E+03  3.36524551E+05  1.69160493E+04  1.50313759E+05  2.09426690E+03 -7.94085342E-03 -2.64378109E-03 -1.86509264E-05 -1.84698661E-04 -7.09189734E-04 -6.98807452E-06 -7.42738081E-05 -1.61860519E-05 -1.11231452E-03 -7.98720146E-19  7.61700542E-12 -1.86707008E-06 -2.64354866E-07 -1.07832563E-10 -5.43080408E-05 -6.20952990E-06 -6.14924874E-05 -2.36113465E-04 -2.32656849E-06 -2.47282854E-05 -5.38888904E-06 -3.70327463E-04 -2.65921194E-19  2.53596105E-12 -6.21637924E-07 -8.80127564E-08 -3.58988379E-11 -1.80810001E-05 -2.08306880E-02 -5.17193606E-03 -1.50599738E-04  8.74587949E-04  4.20831230E-02  1.05896633E-03  2.07040813E-03 -9.71637351E-05  4.44170978E-02 -2.09369709E-18  1.15546863E-04 -4.91279350E-06 -3.05210086E-05 -1.53248265E-09  2.29883573E-03 -3.94985167E-05  8.44792781E-05  6.35834449E-03  1.62650616E-04  3.03202104E-04 -2.51957475E-05  6.62215731E-03 -5.19967870E-19  3.81821432E-05 -1.22214309E-06 -1.05869008E-05 -2.58988230E-10  3.31959563E-04
  4.00000000E+00  1.00000000E+00  1.00000000E-02  1.30429329E+04 -5.56858729E+05  1.28148958E+05  4.31786428E+04  2.30081673E+03  1.98048263E+04  1.19066935E+05  1.82476039E+03  4.83013564E+02  2.82074541E+03  3.36524551E+05  1.69160493E+04  1.50313759E+05  2.09426720E+03 -1.05807645E-02 -2.63991112E-03 -2.48513668E-05 -2.46101136E-04 -9.44957575E-04 -9.31123737E-06 -9.89658962E-05 -2.15670526E-05 -1.48209990E-03 -1.06425208E-18  1.01492543E-11 -2.48779937E-06 -3.52238789E-07 -1.43678739E-10 -7.23625738E-05 -6.20044037E-06 -6.14024745E-05 -2.35767841E-04 -2.32316285E-06 -2.46920881E-05 -5.38100077E-06 -3.69785377E-04 -2.65531938E-19  2.53224890E-12 -6.20730166E-07 -8.78839230E-08 -3.58460988E-11 -1.80545331E-05 -2.38474749E-02 -3.01678694E-03 -1.84499552E-04  9.96029578E-04  4.82137141E-02  1.21321141E-03  2.37210577E-03 -1.17611431E-04  5.08884777E-02 -2.39696185E-18  1.53386345E-04 -5.62823281E-06 -4.09687267E-05 -1.76790244E-09  2.62175295E-03 -3.34631918E-05  1.04390052E-04  5.59239954E-03  1.41051023E-04  2.73954346E-04 -2.01839169E-05  5.89165192E-03 -3.03461918E-19  3.78394818E-05 -7.15464624E-07 -1.04867362E-05 -2.24679834E-10  2.92209017E-04
  5.00000000E+00  1.00000000E+00  1.00000000E-02  1.30429289E+04 -5.56858729E+05  1.28148958E+05  4.31786481E+04  2.30081686E+03  1.98048265E+04  1.19066935E+05  1.82476587E+03  4.83013564E+02  2.82074545E+03  3.36524551E+05  1.69160493E+04  1.50313759E+05  2.09426747E+03 -1.32178295E-02 -2.63706492E-03 -3.10451222E-05 -3.07437409E-04 -1.18047122E-03 -1.16318955E-05 -1.23631363E-04 -2.69422519E-05 -1.85148659E-03 -1.32949774E-18  1.26787731E-11 -3.10786072E-06 -4.40027961E-07 -1.79486154E-10 -9.03976416E-05 -6.19375541E-06 -6.13362738E-05 -2.35513650E-04 -2.32065815E-06 -2.46654665E-05 -5.37519928E-06 -3.69386695E-04 -2.65245656E-19  2.52951877E-12 -6.20061637E-07 -8.77891716E-08 -3.58073904E-11 -1.80350677E-05 -2.52792453E-02 -1.43177040E-03 -2.13897805E-04  1.12966189E-03  5.37035296E-02  1.34967204E-03  2.64830007E-03 -1.34333681E-04  5.67391685E-02 -2.54274661E-18  1.90973815E-04 -5.97102748E-06 -5.13483936E-05 -1.97680308E-09  2.91101545E-03 -2.90992743E-05  1.21957262E-04  5.12130177E-03  1.27426327E-04  2.57197628E-04 -1.65406321E-05  5.45373633E-03 -1.50007885E-19  3.75874695E-05 -3.42806544E-07 -1.04063836E-05 -2.01712747E-10  2.68235120E-04
  6.00000000E+00  1.00000000E+00  1.00000000E-02  1.30429259E+04 -5.56858729E+05  1.28148958E+05  4.31786529E+04  2.30081699E+03  1.98048268E+04  1.19066935E+05  1.82477094E+03  4.83013564E+02  2.82074549E+03  3.36524551E+05  1.69160493E+04  1.50313759E+05  2.09426772E+03 -1.58528363E-02 -2.63500684E-03 -3.72340437E-05 -3.68725814E-04 -1.41580107E-03 -1.39507425E-05 -1.48277579E-04 -3.23132562E-05 -2.22058500E-03 -1.59453639E-18  1.52063177E-11 -3.72743857E-06 -5.27748618E-07 -2.15265586E-10 -1.08418634E-04 -6.18892153E-06 -6.12884043E-05 -2.35329844E-04 -2.31884700E-06 -2.46462165E-05 -5.37100424E-06 -3.69098410E-04 -2.65038647E-19  2.52754462E-12 -6.19577946E-07 -8.77206571E-08 -3.57794246E-11 -1.80209924E-05 -2.55649023E-02 -2.85656951E-04 -2.40067052E-04  1.27312506E-03  5.87620598E-02  1.47405873E-03  2.90770507E-03 -1.48376124E-04  6.21755734E-02 -2.59990421E-18  2.28379185E-04 -6.04435589E-06 -6.16765662E-05 -2.16745209E-09  3.17776898E-03 -2.59497261E-05  1.34891566E-04  4.78800211E-03  1.17754570E-04  2.45458995E-04 -1.39085525E-05  5.14499967E-03 -1.01447827E-19  3.74053705E-05 -7.33350805E-08 -1.03477854E-05 -1.85459617E-10  2.51314714E-04
  7.00000000E+00  1.00000000E+00  1.00000000E-02  1.30429238E+04 -5.56858729E+05  1.28148958E+05  4.31786574E+04  2.30081710E+03  1.98048270E+04  1.19066935E+05  1.82477573E+03  4.83013564E+02  2.82074552E+03  3.36524551E+05  1.69160492E+04  1.50313759E+05  2.09426796E+03 -1.84863632E-02 -2.63352694E-03 -4.34194894E-05 -4.29979797E-04 -1.65099874E-03 -1.62682872E-05 -1.72909954E-04 -3.76812439E-05 -2.58947612E-03 -1.85942618E-18  1.77324428E-11 -4.34666859E-06 -6.15420008E-07 -2.51024912E-10 -1.26429505E-04 -6.18544565E-06 -6.12539829E-05 -2.35197676E-04 -2.31754467E-06 -2.46323744E-05 -5.36798772E-06 -3.68891113E-04 -2.64889793E-19  2.52612508E-12 -6.19230049E-07 -8.76713906E-08 -3.57593231E-11 -1.80108712E-05 -2.50264177E-02  5.38484570E-04 -2.64062154E-04  1.42435272E-03  6.35345901E-02  1.59035488E-03  3.15627971E-03 -1.60568170E-04  6.73400682E-02 -2.78213213E-18  2.65878134E-04 -5.92393941E-06 -7.20301101E-05 -2.34613956E-09  3.42957781E-03 -2.38247656E-05  1.44577158E-04  4.56273234E-03  1.11152890E-04  2.37758288E-04 -1.20878092E-05  4.93850941E-03 -4.63339968E-19  3.74989489E-05  1.20415107E-07 -1.03687536E-05 -1.74713837E-10  2.39829786E-04
  8.00000000E+00  1.00000000E+00  1.00000000E-02  1.30429223E+04 -5.56858729E+05  1.28148958E+05  4.31786617E+04  2.30081721E+03  1.98048272E+04  1.19066935E+05  1.82478031E+03  4.83013564E+02  2.82074556E+03  3.36524551E+05  1.69160492E+04  1.50313759E+05  2.09426818E+03 -2.11188280E-02 -2.63246476E-03 -4.96024402E-05 -4.91209074E-04 -1.88610156E-03 -1.85848971E-05 -1.97532393E-04 -4.30470665E-05 -2.95821845E-03 -2.12420914E-18  2.02575490E-11 -4.96564890E-06 -7.03056038E-07 -2.86769811E-10 -1.44433112E-04 -6.18295087E-06 -6.12292773E-05 -2.35102814E-04 -2.31660993E-06 -2.46224394E-05 -5.36582265E-06 -3.68742328E-04 -2.64782955E-19  2.52510622E-12 -6.18980321E-07 -8.76360300E-08 -3.57448980E-11 -1.80036069E-05 -2.38964142E-02  1.13000348E-03 -2.86529096E-04  1.58047979E-03  6.80816519E-02  1.70034913E-03  3.39603711E-03 -1.71446375E-04  7.22876570E-02 -3.99773155E-18  3.03529912E-04 -5.66446981E-06 -8.24278027E-05 -2.51615603E-09  3.66944271E-03 -2.23299477E-05  1.50778990E-04  4.37854396E-03  1.05863067E-04  2.31067324E-04 -1.07941204E-05  4.76607432E-03 -2.47916876E-18  3.76517774E-05  2.59470048E-07 -1.04099093E-05 -1.66856729E-10  2.30231671E-04
  9.00000000E+00  1.00000000E+00  1.00000000E-02  1.30429213E+04 -5.56858729E+05  1.28148959E+05  4.31786659E+04  2.30081731E+03  1.98048274E+04  1.19066935E+05  1.82478469E+03  4.83013564E+02  2.82074560E+03  3.36524551E+05  1.69160492E+04  1.50313759E+05  2.09426839E+03 -2.37505308E-02 -2.63170285E-03 -5.57836016E-05 -5.52420630E-04 -2.12113633E-03 -2.09008366E-05 -2.22147706E-04 -4.84113362E-05 -3.32685405E-03 -2.38891546E-18  2.27819244E-11 -5.58445007E-06 -7.90666704E-07 -3.22504363E-10 -1.62431508E-04 -6.18116137E-06 -6.12115560E-05 -2.35034769E-04 -2.31593945E-06 -2.46153131E-05 -5.36426964E-06 -3.68635605E-04 -2.64706320E-19  2.52437539E-12 -6.18801181E-07 -8.76106659E-08 -3.57345518E-11 -1.79983962E-05 -2.23421187E-02  1.55429550E-03 -3.07869660E-04  1.73894192E-03  7.24302628E-02  1.80492297E-03  3.62757184E-03 -1.81363171E-04  7.70401171E-02 -9.49294759E-18  3.41291312E-04 -5.30525679E-06 -9.28598244E-05 -2.67931715E-09  3.89861611E-03 -2.12278544E-05  1.54062941E-04  4.21029389E-03  1.01183129E-04  2.24399062E-04 -9.84740616E-06  4.60348448E-03 -9.92599091E-18  3.77613997E-05  3.59213410E-07 -1.04420483E-05 -1.60589112E-10  2.21249481E-04
  1.00000000E+01  1.00000000E+00  1.00000000E-02  1.30429205E+04 -5.56858729E+05  1.28148959E+05  4.31786698E+04  2.30081741E+03  1.98048276E+04  1.19066935E+05  1.82478890E+03  4.83013564E+02  2.82074564E+03  3.36524551E+05  1.69160492E+04  1.50313759E+05  2.09426859E+03 -2.63816873E-02 -2.63115646E-03 -6.19634796E-05 -6.13619477E-04 -2.35612230E-03 -2.32162952E-05 -2.46757908E-04 -5.37744921E-05 -3.69541312E-03 -2.65356682E-18  2.53057757E-11 -6.20312278E-06 -8.78259181E-07 -3.58231496E-10 -1.80426168E-04 -6.17987804E-06 -6.11988473E-05 -2.34985971E-04 -2.31545861E-06 -2.46102024E-05 -5.36315592E-06 -3.68559069E-04 -2.64651362E-19  2.52385128E-12 -6.18672709E-07 -8.75924762E-08 -3.57271323E-11 -1.79946594E-05 -2.04835454E-02  1.85857329E-03 -3.28373580E-04  1.89795349E-03  7.66018077E-02  1.90475800E-03  3.85141089E-03 -1.90572347E-04  8.16152344E-02 -2.87978595E-17  3.79131327E-04 -4.87451351E-06 -1.03318983E-04 -2.83695121E-09  4.11809591E-03 -2.04095396E-05  1.55328792E-04  4.05615951E-03  9.70066241E-05  2.17882400E-04 -9.15087126E-06  4.45085204E-03 -3.22030161E-17  3.78400142E-05  4.30743467E-07 -1.04675216E-05 -1.55503446E-10  2.12846605E-04
