 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.00000000E+00  3.44650000E-01  4.65000000E-03  1.11720559E+04 -9.41699903E+02  5.54416897E+05  1.05393963E+03  1.04055024E+01  1.28671669E+02  5.54107247E+05  1.56298486E+03  4.83000435E+02 -2.41500011E+02  2.62645626E+00  3.71928115E-01  1.24642528E-04  2.01524664E+02 -1.35087804E-03 -1.38999720E-03 -2.93874199E-06 -3.99988719E-05 -1.27437964E-04 -1.25818969E-06 -1.55589467E-05 -2.55624739E-06 -1.88989725E-04 -1.35941880E-11  1.23857878E-12 -3.17580069E-07 -4.49745295E-08 -1.50715500E-11 -2.43691911E-05 -3.02349057E-06 -4.11558299E-05 -1.31128349E-04 -1.29462477E-06 -1.60089842E-05 -2.62997694E-06 -1.94462452E-04 -1.39805494E-11  1.27429646E-12 -3.26776660E-07 -4.62742982E-08 -1.55076895E-11 -2.50731576E-05 -3.84185103E-03 -3.87073625E-03 -8.38200710E-06 -1.13860522E-04 -3.62483634E-04 -3.57878126E-06 -4.42900626E-05 -7.29030249E-06 -5.37566999E-04 -3.91513455E-11  3.53260712E-12 -9.03321344E-07 -1.28096800E-07 -4.28894946E-11 -6.94286874E-05 -8.43321181E-06 -1.14666982E-04 -3.65188921E-04 -3.60549263E-06 -4.46037294E-05 -7.33520009E-06 -5.41576027E-04 -3.92054580E-11  3.55424257E-12 -9.10063568E-07 -1.28968396E-07 -4.31997043E-11 -6.98911860E-05
  2.00000000E+00  3.44640000E-01  4.64000000E-03  1.11720510E+04 -9.41699914E+02  5.54416897E+05  1.05393917E+03  1.04054979E+01  1.28671613E+02  5.54107247E+05  1.56298418E+03  4.83000435E+02 -2.41500011E+02  2.62645512E+00  3.71927960E-01  1.24642474E-04  2.01524576E+02 -2.64066703E-03 -1.26143788E-03 -5.74426201E-06 -7.81876807E-05 -2.49112959E-04 -2.45948189E-06 -3.04138054E-05 -4.99662311E-06 -3.69432918E-04 -2.65668476E-11  2.42100821E-12 -6.20798625E-07 -8.79128043E-08 -2.94612535E-11 -4.76347656E-05 -2.74385139E-06 -3.73493734E-05 -1.19000434E-04 -1.17488637E-06 -1.45283313E-05 -2.38673338E-06 -1.76476836E-04 -1.26875059E-11  1.15643824E-12 -2.96553451E-07 -4.19944406E-08 -1.40734007E-11 -2.27541697E-05 -7.38666552E-03 -3.45269178E-03 -1.61037982E-05 -2.18866845E-04 -6.96921121E-04 -6.88066671E-06 -8.51359374E-05 -1.40067506E-05 -1.03353824E-03 -7.50284572E-11  6.78702237E-12 -1.73675133E-06 -2.46195602E-07 -8.24503654E-11 -1.33428247E-04 -7.51972437E-06 -1.02271488E-04 -3.25743392E-04 -3.21604932E-06 -3.97820611E-05 -6.54073195E-06 -4.83077546E-04 -3.49165497E-11  3.16925908E-12 -8.11764057E-07 -1.15018797E-07 -3.85312819E-11 -6.23292951E-05
  3.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720468E+04 -9.41699923E+02  5.54416897E+05  1.05393877E+03  1.04054940E+01  1.28671565E+02  5.54107247E+05  1.56298359E+03  4.83000435E+02 -2.41500011E+02  2.62645412E+00  3.71927824E-01  1.24642427E-04  2.01524500E+02 -3.78932153E-03 -1.14865450E-03 -8.24278956E-06 -1.12197700E-04 -3.57473733E-04 -3.52932334E-06 -4.36431792E-05 -7.16996206E-06 -5.30131210E-04 -3.81199820E-11  3.47405096E-12 -8.90837653E-07 -1.26152582E-07 -4.22763714E-11 -6.83545174E-05 -2.49852759E-06 -3.40100193E-05 -1.08360775E-04 -1.06984145E-06 -1.32293739E-05 -2.17333899E-06 -1.60698294E-04 -1.15531349E-11  1.05304276E-12 -2.70039030E-07 -3.82397778E-08 -1.28151180E-11 -2.07197520E-05 -1.04729215E-02 -3.08625602E-03 -2.28254735E-05 -3.10284426E-04 -9.88093779E-04 -9.75540078E-06 -1.20695993E-04 -1.98533311E-05 -1.46534738E-03 -1.06239562E-10  9.61993608E-12 -2.46236389E-06 -3.49007672E-07 -1.16892379E-10 -1.89142660E-04 -6.72088399E-06 -9.14141357E-05 -2.91170768E-04 -2.87471556E-06 -3.55587132E-05 -5.84591611E-06 -4.31806143E-04 -3.11952190E-11  2.83258391E-12 -7.25607890E-07 -1.02805842E-07 -3.44411396E-11 -5.57103858E-05
  4.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720430E+04 -9.41699931E+02  5.54416897E+05  1.05393841E+03  1.04054904E+01  1.28671521E+02  5.54107247E+05  1.56298306E+03  4.83000436E+02 -2.41500011E+02  2.62645323E+00  3.71927701E-01  1.24642384E-04  2.01524431E+02 -4.83665738E-03 -1.04733585E-03 -1.05209311E-05 -1.43207819E-04 -4.56276398E-04 -4.50479796E-06 -5.57056382E-05 -9.15159873E-06 -6.76654892E-04 -4.86540571E-11  4.43420865E-12 -1.13705752E-06 -1.61019368E-07 -5.39611144E-11 -8.72466555E-05 -2.27814158E-06 -3.10101193E-05 -9.88026652E-05 -9.75474632E-07 -1.20624590E-05 -1.98163668E-06 -1.46523682E-04 -1.05340753E-11  9.60157699E-13 -2.46219869E-07 -3.48667863E-08 -1.16847431E-11 -1.88921382E-05 -1.32299921E-02 -2.75707056E-03 -2.88297554E-05 -3.91949365E-04 -1.24820868E-03 -1.23235031E-05 -1.52462417E-04 -2.50759294E-05 -1.85109775E-03 -1.34112538E-10  1.21504997E-11 -3.11057944E-06 -4.40850157E-07 -1.47660282E-10 -2.38912221E-04 -6.00379650E-06 -8.16627921E-05 -2.60113591E-04 -2.56808953E-06 -3.17655878E-05 -5.22219062E-06 -3.85748305E-04 -2.78632988E-11  2.53036157E-12 -6.48212313E-07 -9.18386376E-08 -3.07673518E-11 -4.97670785E-05
  5.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720396E+04 -9.41699938E+02  5.54416897E+05  1.05393809E+03  1.04054873E+01  1.28671481E+02  5.54107247E+05  1.56298258E+03  4.83000436E+02 -2.41500011E+02  2.62645243E+00  3.71927590E-01  1.24642346E-04  2.01524370E+02 -5.79297440E-03 -9.56317013E-04 -1.26010906E-05 -1.71523000E-04 -5.46492607E-04 -5.39549887E-06 -6.67198079E-05 -1.09610211E-05 -8.10444917E-04 -5.82726676E-11  5.31092374E-12 -1.36187963E-06 -1.92856052E-07 -6.46303937E-11 -1.04496970E-04 -2.08015946E-06 -2.83151816E-05 -9.02162090E-05 -8.90700905E-07 -1.10141698E-05 -1.80942234E-06 -1.33790026E-04 -9.61861068E-12  8.76715097E-13 -2.24822105E-07 -3.18366846E-08 -1.06692793E-11 -1.72503150E-05 -1.56913414E-02 -2.46134931E-03 -3.41899276E-05 -4.64854587E-04 -1.48042369E-03 -1.46161512E-05 -1.80821444E-04 -2.97382760E-05 -2.19547256E-03 -1.58994065E-10  1.44096009E-11 -3.68926749E-06 -5.22840950E-07 -1.75127945E-10 -2.83343058E-04 -5.35983468E-06 -7.29037067E-05 -2.32214007E-04 -2.29263821E-06 -2.83584363E-05 -4.66206312E-06 -3.44373238E-04 -2.48750830E-11  2.25896909E-12 -5.78685558E-07 -8.19881016E-08 -2.74672700E-11 -4.44291037E-05
  6.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720365E+04 -9.41699945E+02  5.54416897E+05  1.05393780E+03  1.04054844E+01  1.28671446E+02  5.54107247E+05  1.56298215E+03  4.83000436E+02 -2.41500011E+02  2.62645170E+00  3.71927490E-01  1.24642312E-04  2.01524314E+02 -6.66752530E-03 -8.74550905E-04 -1.45033942E-05 -1.97417204E-04 -6.28995236E-04 -6.21004391E-06 -7.67922546E-05 -1.26157359E-05 -9.32795756E-04 -6.70688771E-11  6.11267878E-12 -1.56747921E-06 -2.21970667E-07 -7.43874384E-11 -1.20272365E-04 -1.90230366E-06 -2.58942041E-05 -8.25026289E-05 -8.14545047E-07 -1.00724468E-05 -1.65471485E-06 -1.22350839E-04 -8.79620961E-12  8.01755045E-13 -2.05599581E-07 -2.91146149E-08 -9.75704476E-12 -1.57753951E-05 -1.78870317E-02 -2.19569030E-03 -3.89716309E-05 -5.29891262E-04 -1.68757532E-03 -1.66613497E-05 -2.06119726E-04 -3.38974609E-05 -2.50267840E-03 -1.81192997E-10  1.64249669E-11 -4.20549671E-06 -5.95982809E-07 -1.99631030E-10 -3.22978710E-04 -4.78145075E-06 -6.50355279E-05 -2.07150818E-04 -2.04519048E-06 -2.52978344E-05 -4.15897273E-06 -3.07204572E-04 -2.21964174E-11  2.01538391E-12 -5.16227195E-07 -7.31398320E-08 -2.45027847E-11 -3.96343499E-05
  7.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720337E+04 -9.41699951E+02  5.54416897E+05  1.05393754E+03  1.04054818E+01  1.28671414E+02  5.54107247E+05  1.56298176E+03  4.83000436E+02 -2.41500011E+02  2.62645105E+00  3.71927400E-01  1.24642281E-04  2.01524265E+02 -7.46862220E-03 -8.01096897E-04 -1.62459224E-05 -2.21136540E-04 -7.04568424E-04 -6.95617488E-06 -8.60187111E-05 -1.41314704E-05 -1.04487028E-03 -7.51262884E-11  6.84709398E-12 -1.75581037E-06 -2.48639930E-07 -8.33249837E-11 -1.34722776E-04 -1.74252815E-06 -2.37193358E-05 -7.55731883E-05 -7.46130966E-07 -9.22645649E-06 -1.51573446E-06 -1.12074525E-04 -8.05741132E-12  7.34415205E-13 -1.88331160E-07 -2.66692626E-08 -8.93754527E-12 -1.44504111E-05 -1.98440691E-02 -1.95703739E-03 -4.32337565E-05 -5.87859646E-04 -1.87221160E-03 -1.84842550E-05 -2.28668549E-04 -3.76047061E-05 -2.77649400E-03 -2.00993131E-10  1.82219880E-11 -4.66561683E-06 -6.61175952E-07 -2.21470996E-10 -3.58307073E-04 -4.26192710E-06 -5.79674719E-05 -1.84635588E-04 -1.82289862E-06 -2.25484683E-05 -3.70707835E-06 -2.73814540E-04 -1.98096999E-11  1.79785541E-12 -4.60118433E-07 -6.51915436E-08 -2.18397263E-11 -3.53273367E-05
  8.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720313E+04 -9.41699956E+02  5.54416897E+05  1.05393731E+03  1.04054795E+01  1.28671386E+02  5.54107247E+05  1.56298142E+03  4.83000436E+02 -2.41500011E+02  2.62645047E+00  3.71927319E-01  1.24642253E-04  2.01524220E+02 -8.20373218E-03 -7.35109983E-04 -1.78449173E-05 -2.42902098E-04 -7.73916595E-04 -7.64084651E-06 -9.44851779E-05 -1.55223527E-05 -1.14771315E-03 -8.25200051E-11  7.52101489E-12 -1.92862856E-06 -2.73112427E-07 -9.15263371E-11 -1.47982897E-04 -1.59899489E-06 -2.17655575E-05 -6.93481718E-05 -6.84671635E-07 -8.46646681E-06 -1.39088235E-06 -1.02842868E-04 -7.39371680E-12  6.73920912E-13 -1.72818190E-07 -2.44724968E-08 -8.20135341E-12 -1.32601206E-05 -2.15867143E-02 -1.74264515E-03 -4.70291718E-05 -6.39478482E-04 -2.03662143E-03 -2.01074656E-05 -2.48747496E-04 -4.09059952E-05 -3.02031384E-03 -2.18677123E-10  1.98259942E-11 -5.07533195E-06 -7.19228801E-07 -2.40918618E-10 -3.89766260E-04 -3.79525382E-06 -5.16180890E-05 -1.64409247E-04 -1.62320485E-06 -2.00786552E-05 -3.30115354E-06 -2.43818935E-04 -1.77303479E-11  1.60829644E-12 -4.09713664E-07 -5.80515427E-08 -1.94474247E-11 -3.14583493E-05
  9.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720290E+04 -9.41699961E+02  5.54416897E+05  1.05393710E+03  1.04054774E+01  1.28671360E+02  5.54107247E+05  1.56298110E+03  4.83000436E+02 -2.41500011E+02  2.62644995E+00  3.71927246E-01  1.24642229E-04  2.01524180E+02 -8.87956325E-03 -6.75831065E-04 -1.93149700E-05 -2.62912491E-04 -8.37672564E-04 -8.27030655E-06 -1.02268913E-04 -1.68010750E-05 -1.24226282E-03 -8.93174962E-11  8.14059115E-12 -2.08751077E-06 -2.95611473E-07 -9.90663373E-11 -1.60173728E-04 -1.47005271E-06 -2.00103934E-05 -6.37559684E-05 -6.29460043E-07 -7.78373499E-06 -1.27872227E-06 -9.45496686E-05 -6.79749109E-12  6.19576254E-13 -1.58882214E-07 -2.24990464E-08 -7.54000020E-12 -1.21908309E-05 -2.31367615E-02 -1.55004727E-03 -5.04053501E-05 -6.85393369E-04 -2.18286102E-03 -2.15512823E-05 -2.66607692E-04 -4.38426212E-05 -3.23718727E-03 -2.34570317E-10  2.12681418E-11 -5.43976617E-06 -7.70867440E-07 -2.58217125E-10 -4.17749744E-04 -3.37604329E-06 -4.59142583E-05 -1.46239084E-04 -1.44381163E-06 -1.78599521E-05 -2.93651283E-06 -2.16872641E-04 -1.60286704E-11  1.45712057E-12 -3.64432964E-07 -5.16375467E-08 -1.72983398E-11 -2.79827848E-05
  1.00000000E+01  1.00000000E+00  1.00000000E-02  1.11720270E+04 -9.41699965E+02  5.54416897E+05  1.05393691E+03  1.04054756E+01  1.28671337E+02  5.54107247E+05  1.56298082E+03  4.83000436E+02 -2.41500011E+02  2.62644948E+00  3.71927180E-01  1.24642206E-04  2.01524144E+02 -9.50214146E-03 -6.22578219E-04 -2.06691883E-05 -2.81346144E-04 -8.96404811E-04 -8.85016761E-06 -1.09439320E-04 -1.79790389E-05 -1.32936234E-03 -9.55793716E-11  8.71134721E-12 -2.23387369E-06 -3.16337682E-07 -1.06012215E-10 -1.71403969E-04 -1.35421831E-06 -1.84336526E-05 -5.87322473E-05 -5.79861052E-07 -7.17040710E-06 -1.17796395E-06 -8.70995243E-05 -6.26187543E-12  5.70756068E-13 -1.46362917E-07 -2.07262095E-08 -6.94587766E-12 -1.12302411E-05 -2.45137897E-02 -1.37702816E-03 -5.34049268E-05 -7.26184223E-04 -2.31277752E-03 -2.28339417E-05 -2.82474719E-04 -4.64516695E-05 -3.42985360E-03 -2.49105282E-10  2.25972090E-11 -5.76352267E-06 -8.16744056E-07 -2.73585006E-10 -4.42610945E-04 -2.99946124E-06 -4.07903173E-05 -1.29916056E-04 -1.28265509E-06 -1.58668173E-05 -2.60895203E-06 -1.92665646E-04 -1.48479054E-11  1.36998855E-12 -3.23755390E-07 -4.58756833E-08 -1.53677376E-11 -2.48606046E-05
