 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.00000000E+00  3.44650000E-01  4.65000000E-03  1.11720484E+04 -9.41688838E+02  5.54416506E+05  1.05362902E+03  1.04023293E+01  1.28538215E+02  5.54107256E+05  1.56299468E+03  4.83000323E+02 -2.41500011E+02  2.62645450E+00  3.71927853E-01  1.24792092E-04  2.00834281E+02 -1.33809825E+00 -1.33891212E+00 -3.14288820E-03 -3.11232286E-02 -1.19504228E-01 -1.17754728E-03 -1.25157772E-02 -2.72745728E-03 -1.87434039E-01 -1.34601674E-16  1.28342343E-09 -3.14575632E-04 -4.45462441E-05 -1.81775785E-08 -9.15143901E-03 -3.14479981E-03 -3.11421588E-02 -1.19576914E-01 -1.17826350E-03 -1.25233898E-02 -2.72911621E-03 -1.87548043E-01 -1.34683543E-16  1.28420405E-09 -3.14766967E-04 -4.45733386E-05 -1.81886347E-08 -9.15700523E-03  1.32545859E+00  1.32323393E+00  3.11311177E-03  3.08290950E-02  1.18375284E-01  1.16642313E-03  1.23974841E-02  2.70161961E-03  1.85663351E-01  1.33313383E-16 -1.27126361E-09  3.11603874E-04  4.41249531E-05  1.80057691E-08  9.06484254E-03  3.10790983E-03  3.07773887E-02  1.18176630E-01  1.16446567E-03  1.23766941E-02  2.69710451E-03  1.85351781E-01  1.33094017E-16 -1.26913946E-09  3.11080949E-04  4.40510258E-05  1.79755753E-08  9.04966767E-03
  2.00000000E+00  3.44640000E-01  4.64000000E-03  1.11720356E+04 -9.41688868E+02  5.54416506E+05  1.05362788E+03  1.04023180E+01  1.28538095E+02  5.54107256E+05  1.56299288E+03  4.83000323E+02 -2.41500011E+02  2.62645149E+00  3.71927426E-01  1.24791918E-04  2.00834194E+02 -2.67624342E+00 -1.33788488E+00 -6.28588663E-03 -6.22475487E-02 -2.39012647E-01 -2.35513585E-03 -2.50319934E-02 -5.45501021E-03 -3.74874652E-01 -2.69208069E-16  2.56689186E-09 -6.29162297E-04 -8.90940506E-05 -3.63557944E-08 -1.83031990E-02 -3.14238706E-03 -3.11182659E-02 -1.19485172E-01 -1.17735951E-03 -1.25137816E-02 -2.72702238E-03 -1.87404152E-01 -1.34580211E-16  1.28321878E-09 -3.14525472E-04 -4.45391411E-05 -1.81746800E-08 -9.14997979E-03  2.65079347E+00  1.32604792E+00  6.22595948E-03  6.16553556E-02  2.36739552E-01  2.33273771E-03  2.47938318E-02  5.40300921E-03  3.71309430E-01  2.66613071E-16 -2.54241951E-09  6.23178748E-04  8.82459395E-05  3.60098888E-08  1.81288844E-02  3.11452449E-03  3.08428486E-02  1.18427951E-01  1.16694208E-03  1.24030186E-02  2.70284467E-03  1.85745962E-01  1.33327898E-16 -1.27184063E-09  3.11742510E-04  4.41447354E-05  1.80138084E-08  9.06892190E-03
  3.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720273E+04 -9.41688887E+02  5.54416505E+05  1.05362714E+03  1.04023107E+01  1.28538018E+02  5.54107256E+05  1.56299172E+03  4.83000323E+02 -2.41500011E+02  2.62644955E+00  3.71927150E-01  1.24791806E-04  2.00834137E+02 -4.01317688E+00 -1.33693346E+00 -9.42603902E-03 -9.33436852E-02 -3.58412848E-01 -3.53165810E-03 -3.75368759E-02 -8.18009330E-03 -5.62145534E-01 -4.03692575E-16  3.84919809E-09 -9.43464097E-04 -1.33601518E-04 -5.45175497E-08 -2.74466719E-02 -3.14015239E-03 -3.10961365E-02 -1.19400202E-01 -1.17652225E-03 -1.25048825E-02 -2.72508308E-03 -1.87270882E-01 -1.34484506E-16  1.28230623E-09 -3.14301801E-04 -4.45074676E-05 -1.81617553E-08 -9.14347288E-03  3.97944768E+00  1.32865420E+00  9.34660640E-03  9.25588258E-02  3.55400268E-01  3.50197337E-03  3.72212286E-02  8.11116702E-03  5.57420468E-01  3.97187195E-16 -3.81676028E-09  9.35533976E-04  1.32477445E-04  5.40591037E-08  2.72156325E-02  3.12064762E-03  3.09034713E-02  1.18660717E-01  1.16923567E-03  1.24273974E-02  2.70815839E-03  1.86111040E-01  1.19744320E-16 -1.27434107E-09  3.12355230E-04  4.42315094E-05  1.80492157E-08  9.08674915E-03
  4.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720216E+04 -9.41688901E+02  5.54416505E+05  1.05362663E+03  1.04023057E+01  1.28537964E+02  5.54107256E+05  1.56299092E+03  4.83000323E+02 -2.41500011E+02  2.62644820E+00  3.71926960E-01  1.24791728E-04  2.00834098E+02 -5.34942316E+00 -1.33624628E+00 -1.25645774E-02 -1.24423839E-01 -4.77751679E-01 -4.70757562E-03 -5.00353310E-02 -1.09037757E-02 -7.49320159E-01 -5.38107957E-16  5.13084523E-09 -1.25760435E-03 -1.78086109E-04 -7.26699699E-08 -3.65854451E-02 -3.13853837E-03 -3.10801533E-02 -1.19338831E-01 -1.17591752E-03 -1.24984551E-02 -2.72368241E-03 -1.87174626E-01 -1.34415382E-16  1.28164714E-09 -3.14140251E-04 -4.44845910E-05 -1.81524202E-08 -9.13877319E-03  5.30998429E+00  1.33053662E+00  1.24716757E-02  1.23506081E-01  4.74229102E-01  4.67286560E-03  4.96662331E-02  1.08231626E-02  7.43795188E-01  4.12709379E-16 -5.09290698E-09  1.24833175E-03  1.76771623E-04  7.21338918E-08  3.63152558E-02  3.12506964E-03  3.09472553E-02  1.18828834E-01  1.17089223E-03  1.24450046E-02  2.71199588E-03  1.86374720E-01 -2.16566179E-16 -1.27614682E-09  3.12797772E-04  4.42941800E-05  1.80747886E-08  9.09962312E-03
  5.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720177E+04 -9.41688910E+02  5.54416505E+05  1.05362628E+03  1.04023023E+01  1.28537928E+02  5.54107256E+05  1.56299037E+03  4.83000323E+02 -2.41500011E+02  2.62644728E+00  3.71926829E-01  1.24791675E-04  2.00834071E+02 -6.68519091E+00 -1.33576774E+00 -1.57019918E-02 -1.55492861E-01 -5.97047772E-01 -5.88307203E-03 -6.25293102E-02 -1.36264827E-02 -9.36427754E-01 -6.72475202E-16  6.41203338E-09 -1.57163210E-03 -2.22554769E-04 -9.08158894E-08 -4.57209455E-02 -3.13741439E-03 -3.10690228E-02 -1.19296093E-01 -1.17549640E-03 -1.24939791E-02 -2.72270700E-03 -1.87107595E-01 -1.34367245E-16  1.28118815E-09 -3.14027751E-04 -4.44686602E-05 -1.81459195E-08 -9.13550041E-03  6.64183179E+00  1.33184750E+00  1.55998245E-02  1.54483826E-01  5.93175010E-01  5.84491142E-03  6.21234988E-02  1.35378306E-02  9.30353530E-01 -7.01721752E-16 -6.37031114E-09  1.56143770E-03  2.21109444E-04  9.02264887E-08  4.54238430E-02  3.12814895E-03  3.09777441E-02  1.18945907E-01  1.17204581E-03  1.24572654E-02  2.71466815E-03  1.86558343E-01 -2.59233929E-15 -1.27740413E-09  3.13105950E-04  4.43378218E-05  1.80925976E-08  9.10858550E-03
  6.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720150E+04 -9.41688916E+02  5.54416505E+05  1.05362604E+03  1.04022999E+01  1.28537902E+02  5.54107256E+05  1.56299000E+03  4.83000323E+02 -2.41500011E+02  2.62644665E+00  3.71926739E-01  1.24791638E-04  2.00834052E+02 -8.02062908E+00 -1.33543818E+00 -1.88386321E-02 -1.86554219E-01 -7.16314432E-01 -7.05827840E-03 -7.50202067E-02 -1.63485180E-02 -1.12348918E+00 -8.06809295E-16  7.69290543E-09 -1.88558237E-03 -2.67012458E-04 -1.08957332E-07 -5.48541919E-02 -3.13664031E-03 -3.10613573E-02 -1.19266660E-01 -1.17520638E-03 -1.24908966E-02 -2.72203524E-03 -1.87061431E-01 -1.34334093E-16  1.28087205E-09 -3.13950273E-04 -4.44576886E-05 -1.81414424E-08 -9.13324645E-03  7.97458209E+00  1.33275030E+00  1.87300940E-02  1.85482567E-01  7.12201543E-01  7.01775170E-03  7.45892080E-02  1.62543391E-02  1.11703833E+00 -6.78232209E-15 -7.64858093E-09  1.87475589E-03  2.65477321E-04  1.08331351E-07  5.45386002E-02  3.13026966E-03  3.09987395E-02  1.19026532E-01  1.17284027E-03  1.24657087E-02  2.71650854E-03  1.86684803E-01 -1.08640681E-14 -1.27826939E-09  3.13318191E-04  4.43678775E-05  1.81048632E-08  9.11475428E-03
  7.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720132E+04 -9.41688921E+02  5.54416505E+05  1.05362588E+03  1.04022983E+01  1.28537885E+02  5.54107256E+05  1.56298974E+03  4.83000323E+02 -2.41500011E+02  2.62644622E+00  3.71926678E-01  1.24791613E-04  2.00834040E+02 -9.35584108E+00 -1.33521199E+00 -2.19747412E-02 -2.17610315E-01 -8.35560891E-01 -8.23328574E-03 -8.75089877E-02 -1.90700922E-02 -1.31051893E+00 -9.41120636E-16  8.97356054E-09 -2.19947947E-03 -3.11462617E-04 -1.27095702E-07 -6.39858915E-02 -3.13610906E-03 -3.10560965E-02 -1.19246460E-01 -1.17500733E-03 -1.24887810E-02 -2.72157421E-03 -1.87029748E-01 -1.34311342E-16  1.28065511E-09 -3.13897099E-04 -4.44501588E-05 -1.81383698E-08 -9.13169955E-03  9.30795198E+00  1.33336989E+00  2.18618190E-02  2.16495716E-01  8.31283409E-01  8.19113720E-03  8.70607113E-02  1.89721106E-02  1.30380993E+00 -2.60833621E-14 -8.92744364E-09  2.18821974E-03  3.09865825E-04  1.26444632E-07  6.36575884E-02  3.13172514E-03  3.10131467E-02  1.19081864E-01  1.17338549E-03  1.24715026E-02  2.71777162E-03  1.86771593E-01 -2.96314792E-14 -1.27886141E-09  3.13463853E-04  4.43885047E-05  1.81132819E-08  9.11898446E-03
  8.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720119E+04 -9.41688924E+02  5.54416505E+05  1.05362576E+03  1.04022972E+01  1.28537873E+02  5.54107256E+05  1.56298956E+03  4.83000323E+02 -2.41500011E+02  2.62644592E+00  3.71926635E-01  1.24791596E-04  2.00834031E+02 -1.06908980E+01 -1.33505693E+00 -2.51104860E-02 -2.48662805E-01 -9.54793503E-01 -9.40815662E-03 -9.99963183E-02 -2.17913503E-02 -1.49752696E+00 -1.07541643E-15  1.02540669E-08 -2.51334012E-03 -3.55907613E-04 -1.45231965E-07 -7.31165305E-02 -3.13574486E-03 -3.10524899E-02 -1.19232611E-01 -1.17487088E-03 -1.24873306E-02 -2.72125815E-03 -1.87008028E-01 -1.34295972E-16  1.28050639E-09 -3.13860646E-04 -4.44449968E-05 -1.81362634E-08 -9.13063908E-03  1.06417466E+01  1.33379465E+00  2.49945419E-02  2.47518740E-01  9.50403207E-01  9.36489646E-03  9.95361861E-02  2.16907481E-02  1.49064102E+00 -7.09085844E-14 -1.02067101E-08  2.50178345E-03  3.54268471E-04  1.44563685E-07  7.27794738E-02  3.13272297E-03  3.10230219E-02  1.19119796E-01  1.17375925E-03  1.24754741E-02  2.71863756E-03  1.86831091E-01 -6.21248762E-14 -1.27926361E-09  3.13563711E-04  4.44026455E-05  1.81190539E-08  9.12188161E-03
  9.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720110E+04 -9.41688926E+02  5.54416505E+05  1.05362569E+03  1.04022964E+01  1.28537865E+02  5.54107256E+05  1.56298944E+03  4.83000323E+02 -2.41500011E+02  2.62644572E+00  3.71926607E-01  1.24791584E-04  2.00834025E+02 -1.20258487E+01 -1.33495067E+00 -2.82459813E-02 -2.79712823E-01 -1.07401662E+00 -1.05829340E-02 -1.12482655E-01 -2.45123919E-02 -1.68452010E+00 -1.20970616E-15  1.15344714E-08 -2.82717578E-03 -4.00349073E-04 -1.63366785E-07 -8.22464429E-02 -3.13549528E-03 -3.10500183E-02 -1.19223121E-01 -1.17477737E-03 -1.24863367E-02 -2.72104156E-03 -1.86993143E-01 -1.34304548E-16  1.28040446E-09 -3.13835664E-04 -4.44414592E-05 -1.81348198E-08 -9.12991234E-03  1.19758324E+01  1.33408575E+00  2.81279487E-02  2.78548530E-01  1.06954900E+00  1.05389119E-02  1.12014382E-01  2.44099790E-02  1.67751288E+00 -1.55703931E-13 -1.14862486E-08  2.81541559E-03  3.98680807E-04  1.62686694E-07  8.19033424E-02  3.13340682E-03  3.10297883E-02  1.19145790E-01  1.17401538E-03  1.24781953E-02  2.71923101E-03  1.86871866E-01 -1.09403315E-13 -1.27953337E-09  3.13632144E-04  4.44123363E-05  1.81230099E-08  9.12386493E-03
  1.00000000E+01  1.00000000E+00  1.00000000E-02  1.11720104E+04 -9.41688927E+02  5.54416505E+05  1.05362563E+03  1.04022959E+01  1.28537860E+02  5.54107256E+05  1.56298936E+03  4.83000323E+02 -2.41500011E+02  2.62644558E+00  3.71926589E-01  1.24791576E-04  2.00834022E+02 -1.33607265E+01 -1.33487786E+00 -3.13813055E-02 -3.10761148E-01 -1.19323324E+00 -1.17576473E-02 -1.24968311E-01 -2.72332850E-02 -1.87150305E+00 -1.34420435E-15  1.28148060E-08 -3.14099433E-03 -4.44788108E-04 -1.81500616E-07 -9.13758572E-02 -3.13532425E-03 -3.10483247E-02 -1.19216618E-01 -1.17471329E-03 -1.24856557E-02 -2.72089314E-03 -1.86982944E-01 -1.35064101E-16  1.28033462E-09 -3.13818546E-04 -4.44390352E-05 -1.81338307E-08 -9.12941436E-03  1.33101176E+01  1.33428521E+00  3.12618240E-02  3.09582956E-01  1.18871260E+00  1.17131027E-02  1.24494442E-01  2.71296166E-02  1.86441269E+00 -2.94820077E-13 -1.27659663E-08  3.12909463E-03  4.43099784E-04  1.80812415E-07  9.10285681E-02  3.13387543E-03  3.10344240E-02  1.19163601E-01  1.17419088E-03  1.24800597E-02  2.71963768E-03  1.86899806E-01 -1.70324271E-13 -1.27971012E-09  3.13679037E-04  4.44189767E-05  1.81257210E-08  9.12522251E-03
