 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.00000000E+00  3.44650000E-01  4.65000000E-03  1.11720488E+04 -9.41688837E+02  5.54416506E+05  1.05362906E+03  1.04023297E+01  1.28538219E+02  5.54107256E+05  1.56299473E+03  4.83000323E+02 -2.41500011E+02  2.62645460E+00  3.71927867E-01  1.24792098E-04  2.00834284E+02 -1.66430068E-02 -1.74457489E-02 -3.90906348E-05 -3.87104690E-04 -1.48637044E-03 -1.46461050E-05 -1.55668813E-04 -3.39235854E-05 -2.33126828E-03 -1.67414955E-18  1.59629720E-11 -3.91263079E-06 -5.54057557E-07 -2.26089200E-10 -1.13823826E-04 -4.09760932E-05 -4.05775908E-04 -1.55806254E-03 -1.53525305E-05 -1.63177187E-04 -3.55598215E-05 -2.44371233E-03 -1.75489880E-18  1.67329140E-11 -4.10134869E-06 -5.80781413E-07 -2.36994160E-10 -1.19313890E-04  4.41413030E-03  2.21543870E-03  1.03344189E-05  1.02615419E-04  3.94180794E-04  3.88410739E-06  4.12611025E-05  8.96948674E-06  6.18238052E-04  4.37692270E-19 -4.22000465E-12  1.03761909E-06  1.46758620E-07  5.99251922E-11  3.01316610E-05  5.18571589E-06  5.15005551E-05  1.97836666E-04  1.94940735E-06  2.07079533E-05  4.50084117E-06  3.10289255E-04  2.19468374E-19 -2.11755536E-12  5.20774037E-07  7.36513946E-08  3.00749668E-11  1.51211033E-05
  2.00000000E+00  3.44640000E-01  4.64000000E-03  1.11720363E+04 -9.41688866E+02  5.54416506E+05  1.05362794E+03  1.04023186E+01  1.28538101E+02  5.54107256E+05  1.56299297E+03  4.83000323E+02 -2.41500011E+02  2.62645165E+00  3.71927449E-01  1.24791927E-04  2.00834198E+02 -3.33795727E-02 -1.64923202E-02 -7.84010186E-05 -7.76385499E-04 -2.98109655E-03 -2.93745434E-05 -3.12212723E-04 -6.80378732E-05 -4.67564184E-03 -3.35771038E-18  3.20156803E-11 -7.84725653E-06 -1.11122976E-06 -4.53449367E-10 -2.28287516E-04 -3.87367064E-05 -3.83599826E-04 -1.47291277E-03 -1.45134985E-05 -1.54259381E-04 -3.36164397E-05 -2.31016087E-03 -1.65899173E-18  1.58184425E-11 -3.87720565E-06 -5.49041095E-07 -2.24042179E-10 -1.12793260E-04  8.57924344E-03  4.83637455E-03  2.01026469E-05  1.99469203E-04  7.66144916E-04  7.54929707E-06  8.02076372E-05  1.74470149E-05  1.20163473E-03  8.53876852E-19 -8.20887823E-12  2.01675546E-06  2.85334228E-07  1.16489510E-10  5.85922944E-05  1.13470547E-05  1.12470419E-04  4.31916556E-04  4.25593679E-06  4.52268289E-05  9.84759251E-06  6.77428346E-04  4.84065218E-19 -4.63360892E-12  1.13695138E-06  1.60934904E-07  6.56857351E-11  3.30552324E-05
  3.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720280E+04 -9.41688886E+02  5.54416505E+05  1.05362720E+03  1.04023113E+01  1.28538024E+02  5.54107256E+05  1.56299182E+03  4.83000323E+02 -2.41500011E+02  2.62644971E+00  3.71927174E-01  1.24791815E-04  2.00834142E+02 -4.89635784E-02 -1.55840057E-02 -1.15004301E-04 -1.13885857E-03 -4.37288866E-03 -4.30887111E-05 -4.57976269E-04 -9.98028876E-05 -6.85857061E-03 -4.92533315E-18  4.69629222E-11 -1.15109251E-05 -1.63003242E-06 -6.65152424E-10 -3.34868688E-04 -3.66032825E-05 -3.62473068E-04 -1.39179211E-03 -1.37141676E-05 -1.45763546E-04 -3.17650145E-05 -2.18292877E-03 -1.56762277E-18  1.49472419E-11 -3.66366857E-06 -5.18802659E-07 -2.11703057E-10 -1.06581172E-04  1.59115250E-02  7.33228153E-03  3.73132137E-05  3.69994622E-04  1.42096996E-03  1.40016855E-05  1.48780636E-04  3.23830343E-05  2.22867973E-03  1.56961690E-18 -1.52369039E-11  3.74047747E-06  5.29366501E-07  2.16082643E-10  1.08719428E-04  1.72116168E-05  1.70527132E-04  6.54826374E-04  6.45240134E-06  6.85738226E-05  1.49368966E-05  1.02704731E-03  6.16341380E-19 -7.02845873E-12  1.72372547E-06  2.44038291E-07  9.95943718E-11  5.01289324E-05
  4.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720222E+04 -9.41688899E+02  5.54416505E+05  1.05362669E+03  1.04023063E+01  1.28537970E+02  5.54107256E+05  1.56299101E+03  4.83000323E+02 -2.41500011E+02  2.62644835E+00  3.71926983E-01  1.24791737E-04  2.00834103E+02 -6.38829115E-02 -1.49193330E-02 -1.50046419E-04 -1.48587181E-03 -5.70531951E-03 -5.62179564E-05 -5.97522862E-04 -1.30213094E-04 -8.94839540E-03 -6.42609531E-18  6.12726500E-11 -1.50183347E-05 -2.12670766E-06 -8.67826144E-10 -4.36904071E-04 -3.50421177E-05 -3.47013247E-04 -1.33243085E-03 -1.31292454E-05 -1.39546593E-04 -3.04102064E-05 -2.08982479E-03 -1.50076217E-18  1.43097278E-11 -3.50740962E-06 -4.96675233E-07 -2.02673720E-10 -1.02035384E-04  2.50701483E-02  9.15862335E-03  5.88151637E-05  5.83002260E-04  2.23890595E-03  2.20613042E-05  2.34437496E-04  5.10431406E-05  3.51155325E-03 -8.23783334E-19 -2.40173570E-11  5.89356274E-06  8.34208861E-07  3.40488006E-10  1.71340077E-04  2.15025950E-05  2.13008631E-04  8.17936759E-04  8.05962614E-06  8.56573449E-05  1.86606451E-05  1.28287494E-03 -1.29454682E-17 -8.78071875E-12  2.15308739E-06  3.04846049E-07  1.24406144E-10  6.26216477E-05
  5.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720182E+04 -9.41688908E+02  5.54416505E+05  1.05362633E+03  1.04023027E+01  1.28537933E+02  5.54107256E+05  1.56299045E+03  4.83000323E+02 -2.41500011E+02  2.62644741E+00  3.71926852E-01  1.24791682E-04  2.00834076E+02 -7.83335890E-02 -1.44506775E-02 -1.83987771E-04 -1.82198446E-03 -6.99589521E-03 -6.89347776E-05 -7.32685929E-04 -1.59668036E-04 -1.09725733E-02 -7.87971459E-18  7.51328716E-11 -1.84155674E-05 -2.60778101E-06 -1.06413335E-09 -5.35734255E-04 -3.39413527E-05 -3.36112649E-04 -1.29057570E-03 -1.27168212E-05 -1.35163067E-04 -2.94549419E-05 -2.02417789E-03 -1.45361928E-18  1.38602216E-11 -3.39723266E-06 -4.81073358E-07 -1.96307206E-10 -9.88301838E-05  3.55164954E-02  1.04463471E-02  8.33427862E-05  8.25962831E-04  3.17184833E-03  3.12541500E-05  3.32139679E-04  7.23289465E-05  4.97480702E-03 -1.21810669E-16 -3.40333677E-11  8.34938463E-06  1.18192672E-06  4.82388070E-10  2.42768805E-04  2.45280869E-05  2.42960624E-04  9.32942420E-04  9.19284587E-06  9.77023030E-05  2.12861940E-05  1.46325478E-03 -3.80127856E-16 -1.00161922E-11  2.45582336E-06  3.47720416E-07  1.41900849E-10  7.14283016E-05
  6.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720155E+04 -9.41688915E+02  5.54416505E+05  1.05362608E+03  1.04023003E+01  1.28537907E+02  5.54107256E+05  1.56299006E+03  4.83000323E+02 -2.41500011E+02  2.62644676E+00  3.71926762E-01  1.24791645E-04  2.00834057E+02 -9.24574934E-02 -1.41239043E-02 -2.17161608E-04 -2.15049659E-03 -8.25728712E-03 -8.13640334E-05 -8.64792553E-04 -1.88456913E-04 -1.29509784E-02 -9.30046318E-18  8.86796720E-11 -2.17359784E-05 -3.07797586E-06 -1.25600146E-09 -6.32329592E-04 -3.31738369E-05 -3.28512133E-04 -1.26139191E-03 -1.24292557E-05 -1.32106625E-04 -2.87888773E-05 -1.97840516E-03 -1.42074859E-18  1.35468004E-11 -3.32041104E-06 -4.70194846E-07 -1.91868111E-10 -9.65953369E-05  4.68607132E-02  1.13442178E-02  1.09980159E-04  1.08980556E-03  4.18497731E-03  4.12371217E-05  4.38239615E-04  9.54456057E-05  6.56383177E-03 -1.81872536E-15 -4.49108431E-11  1.10162909E-05  1.55953978E-06  6.36487425E-10  3.20334320E-04  2.66378046E-05  2.63839616E-04  1.01312650E-03  9.98294619E-06  1.06098950E-04  2.31170210E-05  1.58902558E-03 -4.19637167E-15 -1.08775257E-11  2.66690737E-06  3.77614964E-07  1.54101145E-10  7.75596340E-05
  7.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720135E+04 -9.41688919E+02  5.54416505E+05  1.05362591E+03  1.04022986E+01  1.28537889E+02  5.54107256E+05  1.56298979E+03  4.83000323E+02 -2.41500011E+02  2.62644630E+00  3.71926700E-01  1.24791618E-04  2.00834044E+02 -1.06354342E-01 -1.38968489E-02 -2.49802144E-04 -2.47372758E-03 -9.49840093E-03 -9.35934768E-05 -9.94775436E-04 -2.16782981E-04 -1.48975788E-02 -1.06983719E-17  1.02008695E-10 -2.50030106E-05 -3.54061187E-06 -1.44478511E-09 -7.27372065E-04 -3.26405354E-05 -3.23230983E-04 -1.24111382E-03 -1.22294435E-05 -1.29982883E-04 -2.83260683E-05 -1.94660038E-03 -1.39790868E-18  1.33290225E-11 -3.26703223E-06 -4.62636010E-07 -1.88783646E-10 -9.50424735E-05  5.88288076E-02  1.19680944E-02  1.38083805E-04  1.36814776E-03  5.25381499E-03  5.17690212E-05  5.50171149E-04  1.19834697E-04  8.24024764E-03 -1.43019018E-14 -5.63864432E-11  1.38298673E-05  1.95792552E-06  7.99067365E-10  4.02145700E-04  2.81042434E-05  2.78330262E-04  1.06882823E-03  1.05318027E-05  1.11927526E-04  2.43895926E-05  1.67641678E-03 -2.59084449E-14 -1.14749366E-11  2.81357722E-06  3.98387223E-07  1.62584973E-10  8.17900244E-05
  8.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720122E+04 -9.41688923E+02  5.54416505E+05  1.05362579E+03  1.04022974E+01  1.28537877E+02  5.54107256E+05  1.56298960E+03  4.83000323E+02 -2.41500011E+02  2.62644599E+00  3.71926657E-01  1.24791600E-04  2.00834035E+02 -1.20093595E-01 -1.37392531E-02 -2.82072522E-04 -2.79329299E-03 -1.07254400E-02 -1.05684233E-04 -1.12328426E-03 -2.44787821E-04 -1.68221040E-02 -1.20804277E-17  1.15186561E-10 -2.82329934E-05 -3.99800140E-06 -1.63142787E-09 -8.21336719E-04 -3.22703786E-05 -3.19565414E-04 -1.22703909E-03 -1.20907567E-05 -1.28508825E-04 -2.80048393E-05 -1.92452515E-03 -1.38205584E-18  1.31778661E-11 -3.22998277E-06 -4.57389532E-07 -1.86642763E-10 -9.39646537E-05  7.12299256E-02  1.24011180E-02  1.67205979E-04  1.65652647E-03  6.36129761E-03  6.26817021E-05  6.66141002E-04  1.45107646E-04  9.97732128E-03 -7.38206147E-14 -6.82743577E-11  1.67452454E-05  2.37072960E-06  9.67544119E-10  4.86855762E-04  2.91232188E-05  2.88348534E-04  1.10745871E-03  1.09124365E-05  1.15959616E-04  2.52738273E-05  1.73707492E-03 -1.08242664E-13 -1.18841127E-11  2.91537877E-06  4.12805281E-07  1.68488672E-10  8.46565845E-05
  9.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720113E+04 -9.41688925E+02  5.54416505E+05  1.05362571E+03  1.04022966E+01  1.28537868E+02  5.54107256E+05  1.56298947E+03  4.83000323E+02 -2.41500011E+02  2.62644577E+00  3.71926627E-01  1.24791588E-04  2.00834029E+02 -1.33723501E-01 -1.36299055E-02 -3.14086068E-04 -3.11031506E-03 -1.19427134E-02 -1.17678763E-04 -1.25077031E-03 -2.72569776E-04 -1.87313123E-02 -1.34514841E-17  1.28259547E-10 -3.14372695E-05 -4.45175067E-06 -1.81658518E-09 -9.14553529E-04 -3.20135460E-05 -3.17022066E-04 -1.21727336E-03 -1.19945291E-05 -1.27486053E-04 -2.77819552E-05 -1.90920830E-03 -1.37105637E-18  1.30729865E-11 -3.20427608E-06 -4.53749273E-07 -1.85157316E-10 -9.32168105E-05  8.39314960E-02  1.27015705E-02  1.97036441E-04  1.95181337E-03  7.49554987E-03  7.38581372E-05  7.84893889E-04  1.70995191E-04  1.17564838E-02 -2.82468671E-13 -8.04371843E-11  1.97312586E-05  2.79353815E-06  1.14013374E-09  5.73478872E-04  2.98322943E-05  2.95226514E-04  1.13420444E-03  1.11759464E-05  1.18732347E-04  2.58890878E-05  1.77916458E-03 -3.43017621E-13 -1.21491481E-11  2.98601376E-06  4.22809546E-07  1.72613028E-10  8.65163925E-05
  1.00000000E+01  1.00000000E+00  1.00000000E-02  1.11720106E+04 -9.41688926E+02  5.54416505E+05  1.05362565E+03  1.04022960E+01  1.28537862E+02  5.54107256E+05  1.56298938E+03  4.83000323E+02 -2.41500011E+02  2.62644562E+00  3.71926607E-01  1.24791579E-04  2.00834024E+02 -1.47277544E-01 -1.35540430E-02 -3.45921431E-04 -3.42557262E-03 -1.31532115E-02 -1.29606531E-04 -1.37754679E-03 -3.00197100E-04 -2.06298942E-02 -1.48149093E-17  1.41259771E-10 -3.46237109E-05 -4.90297443E-06 -2.00071194E-09 -1.00725151E-03 -3.18353624E-05 -3.15257559E-04 -1.21049816E-03 -1.19277690E-05 -1.26776480E-04 -2.76273241E-05 -1.89858187E-03 -1.36342523E-18  1.30002238E-11 -3.18644145E-06 -4.51223758E-07 -1.84126752E-10 -9.26979768E-05  9.68415125E-02  1.29100165E-02  2.27360925E-04  2.25179888E-03  8.64829968E-03  8.52167965E-05  9.05545513E-04  1.97311343E-04  1.35648492E-02 -8.66238245E-13 -9.27580521E-11  2.27662767E-05  3.22328786E-06  1.31561285E-09  6.61263145E-04  3.03274554E-05  2.99882465E-04  1.15266821E-03  1.13578255E-05  1.20616539E-04  2.63186536E-05  1.80836855E-03 -8.87527616E-13 -1.22830178E-11  3.03501860E-06  4.29750536E-07  1.75518774E-10  8.76023328E-05
