 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.00000000E+00  3.44650000E-01  4.65000000E-03  1.11720489E+04 -9.41688836E+02  5.54416506E+05  1.05362907E+03  1.04023297E+01  1.28538220E+02  5.54107256E+05  1.56299474E+03  4.83000323E+02 -2.41500011E+02  2.62645462E+00  3.71927870E-01  1.24792099E-04  2.00834285E+02 -1.66220167E-02 -1.74191083E-02 -3.90413338E-05 -3.86616474E-04 -1.48449583E-03 -1.46276334E-05 -1.55472484E-04 -3.38808011E-05 -2.32832809E-03 -1.67203812E-18  1.59428395E-11 -3.90769619E-06 -5.53358781E-07 -2.25804057E-10 -1.13680272E-04 -4.09135206E-05 -4.05156268E-04 -1.55568330E-03 -1.53290864E-05 -1.62928007E-04 -3.55055199E-05 -2.43998066E-03 -1.75221898E-18  1.67073620E-11 -4.09508572E-06 -5.79894530E-07 -2.36632258E-10 -1.19131692E-04  4.47060299E-03  2.28750627E-03  1.04670578E-05  1.03928930E-04  3.99224312E-04  3.93380422E-06  4.17893127E-05  9.08459339E-06  6.26148457E-04  4.43372472E-19 -4.27416881E-12  1.05089534E-06  1.48638622E-07  6.06923503E-11  3.05178812E-05  5.35498371E-06  5.31767927E-05  2.04272948E-04  2.01282792E-06  2.13820288E-05  4.64773504E-06  3.20384113E-04  2.26717297E-19 -2.18667721E-12  5.37716513E-07  7.60505614E-08  3.10539759E-11  1.56139792E-05
  2.00000000E+00  3.44640000E-01  4.64000000E-03  1.11720364E+04 -9.41688866E+02  5.54416506E+05  1.05362795E+03  1.04023187E+01  1.28538103E+02  5.54107256E+05  1.56299299E+03  4.83000323E+02 -2.41500011E+02  2.62645168E+00  3.71927453E-01  1.24791929E-04  2.00834199E+02 -3.33423739E-02 -1.64793237E-02 -7.83136471E-05 -7.75520281E-04 -2.97777436E-03 -2.93418079E-05 -3.11864787E-04 -6.79620505E-05 -4.67043122E-03 -3.35396849E-18  3.19800014E-11 -7.83851141E-06 -1.10999139E-06 -4.52944035E-10 -2.28033108E-04 -3.87061806E-05 -3.83297536E-04 -1.47175207E-03 -1.45020613E-05 -1.54137819E-04 -3.35899488E-05 -2.30834038E-03 -1.65768438E-18  1.58059771E-11 -3.87415028E-06 -5.48608432E-07 -2.23865626E-10 -1.12704375E-04  8.67903754E-03  4.87084396E-03  2.03370370E-05  2.01790339E-04  7.75057426E-04  7.63711741E-06  8.11410494E-05  1.76504231E-05  1.21561338E-03  8.63914669E-19 -8.30459327E-12  2.04021620E-06  2.88656425E-07  1.17845173E-10  5.92747940E-05  1.14280148E-05  1.13272152E-04  4.34994985E-04  4.28627041E-06  4.55492348E-05  9.91785125E-06  6.82256646E-04  4.87532753E-19 -4.66666963E-12  1.14505485E-06  1.62082412E-07  6.61539888E-11  3.32909723E-05
  3.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720281E+04 -9.41688885E+02  5.54416505E+05  1.05362721E+03  1.04023115E+01  1.28538026E+02  5.54107256E+05  1.56299184E+03  4.83000323E+02 -2.41500011E+02  2.62644974E+00  3.71927179E-01  1.24791817E-04  2.00834143E+02 -4.89228702E-02 -1.55804963E-02 -1.14908687E-04 -1.13791172E-03 -4.36925305E-03 -4.30528872E-05 -4.57595509E-04 -9.97199117E-05 -6.85286842E-03 -4.92123824E-18  4.69238773E-11 -1.15013549E-05 -1.62867722E-06 -6.64599418E-10 -3.34590279E-04 -3.65950398E-05 -3.62391442E-04 -1.39147869E-03 -1.37110793E-05 -1.45730722E-04 -3.17578613E-05 -2.18243720E-03 -1.56726975E-18  1.49438759E-11 -3.66284354E-06 -5.18685830E-07 -2.11655383E-10 -1.06557171E-04  1.60196293E-02  7.34059179E-03  3.75671231E-05  3.72509049E-04  1.43062465E-03  1.40968190E-05  1.49791778E-04  3.26033818E-05  2.24382244E-03  1.58057446E-18 -1.53405898E-11  3.76589190E-06  5.32965355E-07  2.17551198E-10  1.09458764E-04  1.72311359E-05  1.70720423E-04  6.55568555E-04  6.45971450E-06  6.86515520E-05  1.49538356E-05  1.02821137E-03  6.17668782E-19 -7.03642952E-12  1.72567914E-06  2.44314947E-07  9.97072639E-11  5.01857678E-05
  4.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720224E+04 -9.41688899E+02  5.54416505E+05  1.05362670E+03  1.04023064E+01  1.28537972E+02  5.54107256E+05  1.56299103E+03  4.83000323E+02 -2.41500011E+02  2.62644838E+00  3.71926987E-01  1.24791739E-04  2.00834103E+02 -6.38439041E-02 -1.49210338E-02 -1.49954799E-04 -1.48496453E-03 -5.70183580E-03 -5.61836293E-05 -5.97158010E-04 -1.30133585E-04 -8.94293144E-03 -6.42217149E-18  6.12352364E-11 -1.50091644E-05 -2.12540907E-06 -8.67296242E-10 -4.36637294E-04 -3.50461125E-05 -3.47052807E-04 -1.33258275E-03 -1.31307421E-05 -1.39562501E-04 -3.04136732E-05 -2.09006303E-03 -1.50093325E-18  1.43113591E-11 -3.50780947E-06 -4.96731854E-07 -2.02696825E-10 -1.02047016E-04  2.51721810E-02  9.15255165E-03  5.90548127E-05  5.85375465E-04  2.24801838E-03  2.21510945E-05  2.35391848E-04  5.12511126E-05  3.52584547E-03 -7.99806909E-19 -2.41152196E-11  5.91754976E-06  8.37605588E-07  3.41874080E-10  1.72037889E-04  2.14883346E-05  2.12867409E-04  8.17394502E-04  8.05428296E-06  8.56005543E-05  1.86482696E-05  1.28202445E-03 -1.28827225E-17 -8.77489538E-12  2.15165999E-06  3.04643922E-07  1.24323663E-10  6.25801240E-05
  5.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720184E+04 -9.41688908E+02  5.54416505E+05  1.05362634E+03  1.04023028E+01  1.28537934E+02  5.54107256E+05  1.56299047E+03  4.83000323E+02 -2.41500011E+02  2.62644744E+00  3.71926857E-01  1.24791684E-04  2.00834077E+02 -7.82986806E-02 -1.44547765E-02 -1.83905780E-04 -1.82117252E-03 -6.99277757E-03 -6.89040577E-05 -7.32359416E-04 -1.59596882E-04 -1.09676835E-02 -7.87620309E-18  7.50993895E-11 -1.84073607E-05 -2.60661889E-06 -1.06365913E-09 -5.35495511E-04 -3.39509802E-05 -3.36207988E-04 -1.29094177E-03 -1.27204284E-05 -1.35201406E-04 -2.94632969E-05 -2.02475206E-03 -1.45403160E-18  1.38641531E-11 -3.39819630E-06 -4.81209816E-07 -1.96362889E-10 -9.88582173E-05  3.56058205E-02  1.04336395E-02  8.35525888E-05  8.28040470E-04  3.17982587E-03  3.13327575E-05  3.32975173E-04  7.25110172E-05  4.98731923E-03 -1.21275158E-16 -3.41190423E-11  8.37038421E-06  1.18490041E-06  4.83601517E-10  2.43379712E-04  2.44982404E-05  2.42665059E-04  9.31807521E-04  9.18166303E-06  9.75834455E-05  2.12602926E-05  1.46147476E-03 -3.78639138E-16 -1.00040041E-11  2.45283591E-06  3.47297376E-07  1.41728221E-10  7.13413995E-05
  6.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720156E+04 -9.41688915E+02  5.54416505E+05  1.05362609E+03  1.04023004E+01  1.28537908E+02  5.54107256E+05  1.56299007E+03  4.83000323E+02 -2.41500011E+02  2.62644678E+00  3.71926766E-01  1.24791646E-04  2.00834058E+02 -9.24274397E-02 -1.41287591E-02 -2.17091019E-04 -2.14979757E-03 -8.25460305E-03 -8.13375857E-05 -8.64511449E-04 -1.88395654E-04 -1.29467687E-02 -9.29744003E-18  8.86508464E-11 -2.17289131E-05 -3.07697535E-06 -1.25559319E-09 -6.32124050E-04 -3.31852396E-05 -3.28625051E-04 -1.26182548E-03 -1.24335280E-05 -1.32152033E-04 -2.87987728E-05 -1.97908519E-03 -1.42123694E-18  1.35514568E-11 -3.32155235E-06 -4.70356464E-07 -1.91934061E-10 -9.66285392E-05  4.69352216E-02  1.13294011E-02  1.10155161E-04  1.09153858E-03  4.19163159E-03  4.13026903E-05  4.38936526E-04  9.55974759E-05  6.57426854E-03 -1.81266133E-15 -4.49823068E-11  1.10338072E-05  1.56202021E-06  6.37499590E-10  3.20843910E-04  2.66030039E-05  2.63495009E-04  1.01180325E-03  9.96990743E-06  1.05960370E-04  2.30868202E-05  1.58695014E-03 -4.18378422E-15 -1.08633150E-11  2.66342410E-06  3.77121710E-07  1.53899860E-10  7.74583321E-05
  7.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720136E+04 -9.41688919E+02  5.54416505E+05  1.05362592E+03  1.04022987E+01  1.28537890E+02  5.54107256E+05  1.56298980E+03  4.83000323E+02 -2.41500011E+02  2.62644632E+00  3.71926702E-01  1.24791620E-04  2.00834045E+02 -1.06329022E-01 -1.39015819E-02 -2.49742671E-04 -2.47313864E-03 -9.49613956E-03 -9.35711942E-05 -9.94538601E-04 -2.16731370E-04 -1.48940320E-02 -1.06958248E-17  1.01984408E-10 -2.49970580E-05 -3.53976892E-06 -1.44444113E-09 -7.27198893E-04 -3.26516520E-05 -3.23341069E-04 -1.24153651E-03 -1.22336085E-05 -1.30027152E-04 -2.83357155E-05 -1.94726335E-03 -1.39838478E-18  1.33335621E-11 -3.26814490E-06 -4.62793573E-07 -1.88847941E-10 -9.50748429E-05  5.88888114E-02  1.19535898E-02  1.38224738E-04  1.36954345E-03  5.25917391E-03  5.18218259E-05  5.50732405E-04  1.19957002E-04  8.24865268E-03 -1.42633909E-14 -5.64439964E-11  1.38439737E-05  1.95992309E-06  7.99882478E-10  4.02556153E-04  2.80701744E-05  2.77992955E-04  1.06753288E-03  1.05190389E-05  1.11791879E-04  2.43600269E-05  1.67438505E-03 -2.58460212E-14 -1.14610277E-11  2.81016731E-06  3.97904358E-07  1.62387911E-10  8.16909304E-05
  8.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720123E+04 -9.41688922E+02  5.54416505E+05  1.05362579E+03  1.04022975E+01  1.28537877E+02  5.54107256E+05  1.56298961E+03  4.83000323E+02 -2.41500011E+02  2.62644600E+00  3.71926659E-01  1.24791601E-04  2.00834036E+02 -1.20072470E-01 -1.37434486E-02 -2.82022904E-04 -2.79280164E-03 -1.07235534E-02 -1.05665643E-04 -1.12308667E-03 -2.44744761E-04 -1.68191449E-02 -1.20783027E-17  1.15166299E-10 -2.82280271E-05 -3.99729813E-06 -1.63114089E-09 -8.21192241E-04 -3.22802331E-05 -3.19663000E-04 -1.22741379E-03 -1.20944488E-05 -1.28548068E-04 -2.80133912E-05 -1.92511285E-03 -1.38247788E-18  1.31818902E-11 -3.23096911E-06 -4.57529205E-07 -1.86699759E-10 -9.39933479E-05  7.12768856E-02  1.23880742E-02  1.67316274E-04  1.65761888E-03  6.36549168E-03  6.27230288E-05  6.66580289E-04  1.45203362E-04  9.98389920E-03 -7.36543251E-14 -6.83194075E-11  1.67562853E-05  2.37229293E-06  9.68182000E-10  4.87177185E-04  2.90925784E-05  2.88045296E-04  1.10629390E-03  1.09009590E-05  1.15837663E-04  2.52472370E-05  1.73524782E-03 -1.08025765E-13 -1.18716160E-11  2.91231229E-06  4.12371048E-07  1.68311421E-10  8.45676422E-05
  9.00000000E+00  1.00000000E+00  1.00000000E-02  1.11720113E+04 -9.41688925E+02  5.54416505E+05  1.05362571E+03  1.04022966E+01  1.28537868E+02  5.54107256E+05  1.56298948E+03  4.83000323E+02 -2.41500011E+02  2.62644578E+00  3.71926629E-01  1.24791588E-04  2.00834029E+02 -1.33705883E-01 -1.36334124E-02 -3.14044687E-04 -3.10990527E-03 -1.19411399E-02 -1.17663258E-04 -1.25060552E-03 -2.72533864E-04 -1.87288444E-02 -1.34497118E-17  1.28242649E-10 -3.14331276E-05 -4.45116415E-06 -1.81634585E-09 -9.14433036E-04 -3.20217830E-05 -3.17103634E-04 -1.21758656E-03 -1.19976152E-05 -1.27518854E-04 -2.77891033E-05 -1.90969953E-03 -1.37140913E-18  1.30763501E-11 -3.20510052E-06 -4.53866020E-07 -1.85204956E-10 -9.32407947E-05  8.39672937E-02  1.26904080E-02  1.97120512E-04  1.95264637E-03  7.49874721E-03  7.38896426E-05  7.85228845E-04  1.71068150E-04  1.17614982E-02 -2.81922489E-13 -8.04715569E-11  1.97396743E-05  2.79472989E-06  1.14061990E-09  5.73724350E-04  2.98060682E-05  2.94967194E-04  1.13320778E-03  1.11661258E-05  1.18628046E-04  2.58663285E-05  1.77760100E-03 -3.42430845E-13 -1.21384919E-11  2.98338956E-06  4.22437943E-07  1.72461272E-10  8.64405989E-05
  1.00000000E+01  1.00000000E+00  1.00000000E-02  1.11720107E+04 -9.41688926E+02  5.54416505E+05  1.05362565E+03  1.04022961E+01  1.28537862E+02  5.54107256E+05  1.56298939E+03  4.83000323E+02 -2.41500011E+02  2.62644563E+00  3.71926608E-01  1.24791580E-04  2.00834024E+02 -1.47262735E-01 -1.35568522E-02 -3.45886648E-04 -3.42522817E-03 -1.31518890E-02 -1.29593499E-04 -1.37740828E-03 -3.00166915E-04 -2.06278198E-02 -1.48134196E-17  1.41245567E-10 -3.46202295E-05 -4.90248143E-06 -2.00051076E-09 -1.00715022E-03 -3.18419606E-05 -3.15322899E-04 -1.21074905E-03 -1.19302411E-05 -1.26802756E-04 -2.76330501E-05 -1.89897537E-03 -1.36370781E-18  1.30029182E-11 -3.18710187E-06 -4.51317278E-07 -1.84164914E-10 -9.27171893E-05  9.68680571E-02  1.29007635E-02  2.27423251E-04  2.25241709E-03  8.65067099E-03  8.52401627E-05  9.05794067E-04  1.97365432E-04  1.35685675E-02 -8.64771133E-13 -9.27836397E-11  2.27725171E-05  3.22417155E-06  1.31597315E-09  6.61446091E-04  3.03057075E-05  2.99667799E-04  1.15184227E-03  1.13496872E-05  1.20530180E-04  2.62997807E-05  1.80707243E-03 -8.86203826E-13 -1.22742843E-11  3.03284331E-06  4.29442500E-07  1.75392865E-10  8.75400232E-05
